username,time,tweet
HendMohammedM,Tue Mar 01 05:29:45 IST 2016,this sad feel like constant heavi weight chest
HendMohammedM,Tue Mar 01 05:25:55 IST 2016,some peopl meant fall love meant togeth
HendMohammedM,Tue Mar 01 02:43:33 IST 2016,noth count
HendMohammedM,Tue Mar 01 02:42:34 IST 2016,all i apart think
HendMohammedM,Tue Mar 01 02:41:57 IST 2016,i think i even breath togeth
HendMohammedM,Tue Mar 01 02:39:26 IST 2016,all i want like less like
HendMohammedM,Tue Mar 01 02:38:41 IST 2016,everi step i take anoth mistak
HendMohammedM,Mon Feb 29 19:15:25 IST 2016,it feel priceless that alway free
HendMohammedM,Mon Feb 29 07:53:39 IST 2016,rt weekend reaction stacey dash bestt oscarssowhit
HendMohammedM,Mon Feb 29 07:53:29 IST 2016,ayyy lmfaaoo
HendMohammedM,Mon Feb 29 07:40:15 IST 2016,rt جرا ايه يا وحش احنا هنقديها مغنا وهزار طول
HendMohammedM,Mon Feb 29 07:39:42 IST 2016,yalahwi
HendMohammedM,Mon Feb 29 06:24:41 IST 2016,the weeknd is fuck slay jesus oscar
HendMohammedM,Mon Feb 29 06:22:51 IST 2016,i cant feel myself dafuq no why oh my oh me oh god oh god my god
HendMohammedM,Mon Feb 29 06:12:46 IST 2016,so beauti i cant even stop stare ugh ugh ugh
HendMohammedM,Mon Feb 29 06:12:05 IST 2016,holi moli oh my fuck no im dead im cri
HendMohammedM,Mon Feb 29 05:30:59 IST 2016,i see face everytim im somebodi els cant see i want
HendMohammedM,Mon Feb 29 05:17:37 IST 2016,said love said lost
HendMohammedM,Mon Feb 29 03:57:40 IST 2016,rt
HendMohammedM,Sun Feb 28 21:07:43 IST 2016,i see go i play music watch leav
HendMohammedM,Sun Feb 28 15:36:36 IST 2016,it like look peopl wonder heart broken day wonder heart break wonder why
HendMohammedM,Sun Feb 28 15:35:11 IST 2016,i look peopl wonder not mean way curious way
HendMohammedM,Sun Feb 28 07:23:09 IST 2016,hole soul i fill can fill
HendMohammedM,Sun Feb 28 07:19:33 IST 2016,you check time like but never leav
HendMohammedM,Sun Feb 28 07:18:58 IST 2016,we prison devic
HendMohammedM,Sun Feb 28 07:17:51 IST 2016,this could heaven could hell
HendMohammedM,Sun Feb 28 07:16:47 IST 2016,some danc rememb danc forget
HendMohammedM,Sun Feb 28 06:44:48 IST 2016,بيني وبينك هجر وغدر وجرح في قلبي دريته بيني وبينك ليل وفراق وطريق انت اللي بديته
HendMohammedM,Sun Feb 28 06:34:03 IST 2016,rt she worship morn coffe said morn coffe altern yet unawar
HendMohammedM,Sun Feb 28 04:44:29 IST 2016,e m b r a c e y o u r s i n s
HendMohammedM,Sun Feb 28 04:43:29 IST 2016,drink til numb pain
HendMohammedM,Sun Feb 28 04:38:39 IST 2016,now everyth everyth
HendMohammedM,Sun Feb 28 04:37:24 IST 2016,i m m u n e t h e l o v e
HendMohammedM,Sun Feb 28 04:36:51 IST 2016,you dead
HendMohammedM,Sun Feb 28 04:36:31 IST 2016,when stare eye he might good
HendMohammedM,Sun Feb 28 04:35:52 IST 2016,you never thought ever see face but love sway lie
HendMohammedM,Sun Feb 28 04:33:00 IST 2016,you deserv name crown throne
HendMohammedM,Fri Feb 26 06:52:32 IST 2016,
HendMohammedM,Fri Feb 26 06:49:45 IST 2016,caus see want
HendMohammedM,Fri Feb 26 06:49:27 IST 2016,those day friend
HendMohammedM,Fri Feb 26 06:48:46 IST 2016,your shoulder cri lip arent kiss
HendMohammedM,Thu Feb 25 07:18:14 IST 2016,bring drug babi i bring pain
HendMohammedM,Thu Feb 25 07:17:44 IST 2016,bring love babi i bring shame
HendMohammedM,Thu Feb 25 06:39:46 IST 2016,once i dead everyth normal though i never exist
HendMohammedM,Thu Feb 25 06:31:29 IST 2016,what differ life made anyon none i think none
HendMohammedM,Thu Feb 25 06:30:08 IST 2016,the eye never lie
HendMohammedM,Thu Feb 25 03:49:24 IST 2016,i make look easyy
HendMohammedM,Thu Feb 25 03:47:39 IST 2016,want bad evvaahh
HendMohammedM,Thu Feb 25 03:39:15 IST 2016,rt bless dark bless light i lost soul skin tone
HendMohammedM,Thu Feb 25 03:39:07 IST 2016,rt شهداء يناير ماتوا في أحداث يناير
