username,time,tweet
CharlotteC16,Tue Mar 01 05:29:33 IST 2016,birthday januari i belat birthday tweet pleas x x x
CharlotteC16,Tue Mar 01 05:28:43 IST 2016,birthday januari i belat birthday tweet pleas xxx
CharlotteC16,Tue Mar 01 05:27:58 IST 2016,wait see week cardiff look sat front row
CharlotteC16,Tue Mar 01 05:26:51 IST 2016,birthday januari i belat birthday tweet pleas
CharlotteC16,Tue Mar 01 05:26:02 IST 2016,there
CharlotteC16,Tue Mar 01 05:14:36 IST 2016,got watch thought egg see
CharlotteC16,Tue Mar 01 05:12:05 IST 2016,want swing ok come fli with me let fli let fli awayyyyyyyyyyyyyyyi omfg hilari
CharlotteC16,Tue Mar 01 05:09:35 IST 2016,ha ha ha
CharlotteC16,Tue Mar 01 05:09:18 IST 2016,if peter skin omg i gone
CharlotteC16,Tue Mar 01 05:08:11 IST 2016,good bitch
CharlotteC16,Tue Mar 01 05:06:15 IST 2016,lose audienc lol darl person left sound
CharlotteC16,Tue Mar 01 05:05:17 IST 2016,i know where you at xx
CharlotteC16,Tue Mar 01 04:59:47 IST 2016,just pleas peopl
CharlotteC16,Tue Mar 01 04:56:25 IST 2016,pleas peopl x
CharlotteC16,Tue Mar 01 04:56:00 IST 2016,good photo glad enjoy
CharlotteC16,Tue Mar 01 04:53:43 IST 2016,stay end rip
CharlotteC16,Tue Mar 01 04:51:26 IST 2016,
CharlotteC16,Tue Mar 01 04:50:20 IST 2016,i tweet
CharlotteC16,Tue Mar 01 04:49:36 IST 2016,pleas peopl
CharlotteC16,Tue Mar 01 04:38:54 IST 2016,
CharlotteC16,Tue Mar 01 04:38:16 IST 2016,pleas peopl
CharlotteC16,Tue Mar 01 04:37:45 IST 2016,tweet session mr a
CharlotteC16,Tue Mar 01 04:36:45 IST 2016,
CharlotteC16,Tue Mar 01 04:29:58 IST 2016,xx
CharlotteC16,Tue Mar 01 04:10:32 IST 2016,oh dear
CharlotteC16,Tue Mar 01 04:05:18 IST 2016,ok night x
CharlotteC16,Tue Mar 01 04:04:50 IST 2016,i love song xxx
CharlotteC16,Tue Mar 01 04:02:35 IST 2016,eekkk xx
CharlotteC16,Tue Mar 01 03:58:38 IST 2016,i would miss lot xx
CharlotteC16,Tue Mar 01 03:57:20 IST 2016,week today xx
CharlotteC16,Tue Mar 01 03:55:29 IST 2016,i go mum x
CharlotteC16,Tue Mar 01 03:55:01 IST 2016,aww good hope scar much xx
CharlotteC16,Tue Mar 01 03:51:31 IST 2016,ha ha i spoilt ha ha and sit anywher els ha x
CharlotteC16,Tue Mar 01 03:50:34 IST 2016,ha good girl rt i look xx
CharlotteC16,Tue Mar 01 03:48:15 IST 2016,aww video xx
CharlotteC16,Tue Mar 01 03:47:15 IST 2016,i alway get front row i never sit anywher els x
CharlotteC16,Tue Mar 01 03:45:43 IST 2016,front row
CharlotteC16,Tue Mar 01 03:44:08 IST 2016,aww fab x
CharlotteC16,Tue Mar 01 03:43:40 IST 2016,i fine thank aww sorri make hope abl make next tour xx
CharlotteC16,Tue Mar 01 03:42:28 IST 2016,you close front
CharlotteC16,Tue Mar 01 03:41:53 IST 2016,worri hand xx
CharlotteC16,Tue Mar 01 03:11:28 IST 2016,rt and main man
CharlotteC16,Tue Mar 01 03:11:25 IST 2016,omg
CharlotteC16,Tue Mar 01 03:10:53 IST 2016,see tour time xx
CharlotteC16,Tue Mar 01 03:09:00 IST 2016,i see live juli still want end look forward past month x
CharlotteC16,Tue Mar 01 02:58:17 IST 2016,ok hun xx
CharlotteC16,Tue Mar 01 02:58:00 IST 2016,aww hope but i want end aww right mine x
CharlotteC16,Tue Mar 01 02:54:59 IST 2016,i know look forward excit but still got week wait x
CharlotteC16,Tue Mar 01 02:41:40 IST 2016,aww fab enjoy i go one colleg i would went x
CharlotteC16,Tue Mar 01 02:40:29 IST 2016,b know so happi meet i still got wait week see xxx
