username,time,tweet
TheGirICode,Mon Feb 29 06:31:07 IST 2016,girl want hear
TheGirICode,Sun Feb 28 11:32:02 IST 2016,u da plug
TheGirICode,Sun Feb 28 10:31:00 IST 2016,die
TheGirICode,Sun Feb 28 09:31:08 IST 2016,i love
TheGirICode,Sun Feb 28 08:32:01 IST 2016,predict thing littl littl end everyth add right
TheGirICode,Sun Feb 28 06:32:20 IST 2016,offici chang game forev
TheGirICode,Sun Feb 28 05:31:12 IST 2016,love
TheGirICode,Sun Feb 28 04:32:11 IST 2016,who rememb damn sock
TheGirICode,Sun Feb 28 03:32:21 IST 2016,i breath
TheGirICode,Sun Feb 28 02:32:11 IST 2016,drake generat throat
TheGirICode,Sun Feb 28 01:29:16 IST 2016,blake live plastic surgeri wow way
TheGirICode,Sun Feb 28 00:33:10 IST 2016,this shadeeee
TheGirICode,Sat Feb 27 09:19:02 IST 2016,
TheGirICode,Sat Feb 27 08:07:14 IST 2016,best feel
TheGirICode,Sat Feb 27 08:03:04 IST 2016,oh my god
TheGirICode,Sat Feb 27 06:03:35 IST 2016,guy experienc pain period
TheGirICode,Sat Feb 27 05:32:10 IST 2016,rt fuck
TheGirICode,Sat Feb 27 04:01:09 IST 2016,u wanna go school
TheGirICode,Sat Feb 27 01:52:04 IST 2016,slide adulthood
TheGirICode,Fri Feb 26 09:11:02 IST 2016,i miss come home school kid drink
TheGirICode,Fri Feb 26 07:43:12 IST 2016,the safest thing get restaur never
TheGirICode,Fri Feb 26 06:33:10 IST 2016,ha
TheGirICode,Fri Feb 26 04:32:16 IST 2016,donald trump cousin drag mud obituari
TheGirICode,Fri Feb 26 02:32:18 IST 2016,fuck damn daniel shit hilari
TheGirICode,Fri Feb 26 00:32:43 IST 2016,i make trail mix
TheGirICode,Thu Feb 25 09:39:02 IST 2016,help groceri world deserv dog r pure
TheGirICode,Thu Feb 25 08:30:54 IST 2016,damn mom back yell damn reason
TheGirICode,Thu Feb 25 03:32:06 IST 2016,still funni
TheGirICode,Thu Feb 25 00:32:29 IST 2016,i need life
TheGirICode,Wed Feb 24 10:31:05 IST 2016,make sad lol
TheGirICode,Wed Feb 24 08:33:06 IST 2016,were earli even real lie govern want us believ
TheGirICode,Wed Feb 24 06:31:11 IST 2016,omg the feel
TheGirICode,Wed Feb 24 04:31:28 IST 2016,napoleon dynamit script one pictur
