username,time,tweet
cougsgo,Tue Mar 01 05:29:37 IST 2016,win one yesterday congrat bradi disgrac
cougsgo,Tue Mar 01 03:01:57 IST 2016,sound like compliment thank
cougsgo,Tue Mar 01 01:48:12 IST 2016,you time tweet time call show record today
cougsgo,Tue Mar 01 01:46:10 IST 2016,back day call peopl like guppi way fain beat go coug
cougsgo,Tue Mar 01 01:41:48 IST 2016,take bradi finish higher fain want import forgot go coug
cougsgo,Tue Mar 01 01:09:33 IST 2016,thank go coug
cougsgo,Tue Mar 01 00:28:05 IST 2016,go thought better bum knee otherwis general old fat
cougsgo,Tue Mar 01 00:26:05 IST 2016,
cougsgo,Mon Feb 29 08:09:03 IST 2016,thought go confer
cougsgo,Mon Feb 29 08:08:29 IST 2016,thank jim
cougsgo,Mon Feb 29 06:53:59 IST 2016,refus believ gocoug
cougsgo,Mon Feb 29 06:45:35 IST 2016,rt say time seahawk reward michael bennett pro bowl season
cougsgo,Mon Feb 29 06:23:53 IST 2016,know case feel like que decent player anymor gocoug
cougsgo,Mon Feb 29 06:19:13 IST 2016,down beaver gocoug
cougsgo,Mon Feb 29 01:30:19 IST 2016,rt how seahawk handl kam chancellor contract jim moor say noth
cougsgo,Sun Feb 28 07:11:51 IST 2016,thank don miss hear gas
cougsgo,Sat Feb 27 09:47:53 IST 2016,hey toni grizzli laker
cougsgo,Sat Feb 27 09:17:56 IST 2016,nice walk loung two three screen gocoug
cougsgo,Sat Feb 27 07:42:37 IST 2016,thank gregg
cougsgo,Fri Feb 26 23:10:11 IST 2016,jesus would high mainten backup first baseman gocoug
cougsgo,Fri Feb 26 23:02:02 IST 2016,rt it beauti morn the rain suppos return today late afternoon get https
cougsgo,Fri Feb 26 09:34:30 IST 2016,that guy might next presid
cougsgo,Fri Feb 26 01:32:54 IST 2016,stop watch cougar basketbal
cougsgo,Fri Feb 26 01:16:59 IST 2016,jesus right googl fellow coug gocoug
cougsgo,Thu Feb 25 23:46:04 IST 2016,pleas follow tweet montero field drill thank
cougsgo,Thu Feb 25 20:19:14 IST 2016,you huski poor loser learn lose class like that maxin gocoug
cougsgo,Thu Feb 25 12:10:51 IST 2016,i know wrong i give hard time
cougsgo,Thu Feb 25 12:04:37 IST 2016,react way russel would cam brock thank
cougsgo,Thu Feb 25 11:52:43 IST 2016,definit got away travel
cougsgo,Thu Feb 25 11:49:12 IST 2016,time bbb beaver buzzer beater gocoug gobeav
cougsgo,Thu Feb 25 11:45:01 IST 2016,tinkl draw play tinkl gocoug gobeav
cougsgo,Thu Feb 25 11:41:43 IST 2016,tinkl kid keep beaver aliv should and one gobeav
cougsgo,Thu Feb 25 11:34:42 IST 2016,still time gobeav
cougsgo,Thu Feb 25 11:06:57 IST 2016,thank ross
cougsgo,Thu Feb 25 08:13:39 IST 2016,rt marin fan read today notebook get
cougsgo,Thu Feb 25 05:59:40 IST 2016,you probabl get better explan wikipedia thank
cougsgo,Thu Feb 25 00:26:02 IST 2016,hard happi job erni kent done thus far hope better next year gocoug
cougsgo,Wed Feb 24 09:30:24 IST 2016,puck
cougsgo,Wed Feb 24 09:26:10 IST 2016,golf
cougsgo,Wed Feb 24 09:25:11 IST 2016,so wsu pull texa tech gocoug
cougsgo,Mon Feb 22 23:45:17 IST 2016,one thing chang big nap time gocoug
cougsgo,Mon Feb 22 23:43:58 IST 2016,wrote kitsap sun column willi progress sinc go blind three month ago gocoug
cougsgo,Mon Feb 22 08:49:51 IST 2016,i know talent better record
cougsgo,Mon Feb 22 08:41:22 IST 2016,watch yet anoth fiasco start wonder erni kent we gotten wors season gone gocoug
cougsgo,Mon Feb 22 06:08:17 IST 2016,rt tell us willi blind dog get along fine day
cougsgo,Sun Feb 21 09:25:22 IST 2016,almost fast ike iroegbu gocoug
cougsgo,Sun Feb 21 02:13:50 IST 2016,anoth awesom golf show gocoug
cougsgo,Sat Feb 20 08:15:20 IST 2016,rt our best thought go famili condol man
cougsgo,Fri Feb 19 09:24:20 IST 2016,how i think coug would go confer down half home mediocr stanford team gocoug
cougsgo,Fri Feb 19 06:13:40 IST 2016,was right next whole time dropoff
