username,time,tweet
OrchidStar_,Thu Sep 01 05:29:20 IST 2011,i think i seen ghost in garden above roof nojok
OrchidStar_,Thu Sep 01 01:50:23 IST 2011,insur selv get work ah well lol would love drive job xx
OrchidStar_,Thu Sep 01 01:47:41 IST 2011,point go cus order employ car need insur
OrchidStar_,Thu Sep 01 01:46:12 IST 2011,aww bless i saturday wait d i heard back domino pizza call back interview
OrchidStar_,Thu Sep 01 00:59:27 IST 2011,goodby august hello septemb day birthday d
OrchidStar_,Wed Aug 31 02:34:00 IST 2011,rt the tribut ami award amaz smash marv
OrchidStar_,Tue Aug 30 23:41:39 IST 2011,awww i love fli video you look amaz love hair style
OrchidStar_,Tue Aug 30 02:04:44 IST 2011,realli need start lock phone lol xx
OrchidStar_,Mon Aug 29 23:24:40 IST 2011,beyonc is pregnant i heard pregnant month ago lol ah well time
OrchidStar_,Mon Aug 29 23:20:07 IST 2011,tend come thing use love threw child hood xx
OrchidStar_,Mon Aug 29 23:18:44 IST 2011,awww i rememb school realli footbal load lfc stuff lol i think get older grow
OrchidStar_,Mon Aug 29 14:55:15 IST 2011,realli thought would get award like mani hooligan winner bruno is our winner
OrchidStar_,Mon Aug 29 02:13:06 IST 2011,awww ast ok xx
OrchidStar_,Sun Aug 28 20:39:56 IST 2011,my scoobi well today i think side effect antibiot vet prescrib bless
OrchidStar_,Sat Aug 27 23:12:23 IST 2011,i vote possibl million time lol sooooo welcom advanc d love youuu xx
OrchidStar_,Fri Aug 26 23:47:18 IST 2011,fa cup final someth lol england play xx
OrchidStar_,Fri Aug 26 23:44:26 IST 2011,awww thank info hun i time i ever watch footbal liverpool final
OrchidStar_,Fri Aug 26 12:29:09 IST 2011,my scoobi home fulli recov back normal glad back
OrchidStar_,Thu Aug 25 14:56:02 IST 2011,the look face watch walk surgeri heart break emot
OrchidStar_,Thu Aug 25 14:53:53 IST 2011,drop scoobi vet i like at all burst cri soon i came back hope ok
OrchidStar_,Wed Aug 24 22:48:03 IST 2011,realli watch match tonight xx
OrchidStar_,Wed Aug 24 22:46:42 IST 2011,alright i wanna sign dole honest i know silli cus i skint time i stuck
OrchidStar_,Wed Aug 24 22:44:23 IST 2011,aww alway way long wanna go lol back get settl
OrchidStar_,Wed Aug 24 22:41:05 IST 2011,don want tomorrow arriv my scoobi goe dental tomorrow dreadingit
OrchidStar_,Mon Aug 22 23:07:28 IST 2011,go spoil scoobi hes better fact good gold vet proud
OrchidStar_,Mon Aug 22 23:05:46 IST 2011,well turn scoobi need oper teeth day poor doggi best
OrchidStar_,Mon Aug 22 23:03:51 IST 2011,phone day job centr told lol stupid peopl enjoy time uni xx
OrchidStar_,Mon Aug 22 23:02:04 IST 2011,wont get touch cus there wait list complet wrong wait list
OrchidStar_,Mon Aug 22 23:01:26 IST 2011,week advisor appoint job centr told friday last year go everi day
OrchidStar_,Mon Aug 22 23:00:28 IST 2011,phone today said cours isnt year depend go everi
OrchidStar_,Mon Aug 22 22:59:46 IST 2011,awww got week go yet speak job centr havent clue girl cours put
OrchidStar_,Mon Aug 22 18:03:38 IST 2011,helloooooo d
OrchidStar_,Mon Aug 22 16:26:24 IST 2011,take scoobi vet need get tail check hope anyth serious love tooooo much
OrchidStar_,Mon Aug 22 16:24:36 IST 2011,chris brown or justin bieber none
OrchidStar_,Sun Aug 21 20:22:35 IST 2011,go back uni xx
OrchidStar_,Sun Aug 21 20:22:09 IST 2011,well govern i suppos lol treat unemploy like scum though gotta stop awww cool
OrchidStar_,Sun Aug 21 20:19:46 IST 2011,tri keep unemploy make differ way cus peopl still unemploy cours lol ah
OrchidStar_,Sun Aug 21 20:18:36 IST 2011,still hard get job even i complet colleg cours still done good yeah true
OrchidStar_,Sun Aug 21 20:17:11 IST 2011,i think terribl make studi hard work uni pay cours uni
OrchidStar_,Sun Aug 21 19:58:03 IST 2011,gotta take poor doggi vet tail look good poor thing
OrchidStar_,Sun Aug 21 19:51:12 IST 2011,b o b curri replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:40:34 IST 2011,nicki minaj curri life replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:40:12 IST 2011,rihanna curri world replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:38:28 IST 2011,jedward bad curri replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:36:23 IST 2011,dr dre ft eminem i need curri replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:35:48 IST 2011,kati perri california curri replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:32:42 IST 2011,rihanna curri replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:30:02 IST 2011,jennif lopez i curri replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:28:53 IST 2011,ladi gaga edg curri replacesongnameswithcurri
OrchidStar_,Sun Aug 21 19:28:14 IST 2011,make wanna curri replacesongnameswithcurri
