username,time,tweet
delovelylany,Tue Mar 01 05:29:27 IST 2016,make proper tweet explain terrifi hostil environ trump creat campaign
delovelylany,Tue Mar 01 02:54:36 IST 2016,soft light lamp christma light candl
delovelylany,Tue Mar 01 02:53:36 IST 2016,spooki def grung
delovelylany,Tue Mar 01 02:50:17 IST 2016,omg
delovelylany,Tue Mar 01 02:45:39 IST 2016,wide brim hat
delovelylany,Tue Mar 01 02:25:43 IST 2016,fuck yesssss
delovelylany,Tue Mar 01 02:18:35 IST 2016,endless soup salad breadstick oliv garden
delovelylany,Tue Mar 01 02:13:51 IST 2016,glass contain i alway want buy jar vase bottl antiqu store but i plan noth
delovelylany,Tue Mar 01 02:06:12 IST 2016,wind chime
delovelylany,Tue Mar 01 02:03:55 IST 2016,shelv fill array interest pretti thing
delovelylany,Tue Mar 01 02:01:14 IST 2016,when cat curl lil ball sleep such trust such soft much love
delovelylany,Tue Mar 01 02:00:18 IST 2016,cook friend
delovelylany,Tue Mar 01 01:59:00 IST 2016,when ppl send thing say remind
delovelylany,Tue Mar 01 01:58:29 IST 2016,write i made head i made imagin thing word isn neat
delovelylany,Tue Mar 01 01:57:16 IST 2016,see improv i practic yoga i feel accomplish proud bodi u go flesh vessel
delovelylany,Tue Mar 01 01:46:55 IST 2016,dang hot sec sinc troll hit mention nerd
delovelylany,Tue Mar 01 01:33:59 IST 2016,guy wear make america great hat class make realllll uneasi
delovelylany,Tue Mar 01 00:29:45 IST 2016,bath bomb noth better come home school soak hot perfum bath book poetri cup tea
delovelylany,Tue Mar 01 00:06:54 IST 2016,i scream
delovelylany,Tue Mar 01 00:05:51 IST 2016,i didnt know u could be more horribl than sapiosexu but i stand correct
delovelylany,Tue Mar 01 00:05:08 IST 2016,wtf even mean
delovelylany,Tue Mar 01 00:03:45 IST 2016,walk near water i grew lake huron st clair river
delovelylany,Mon Feb 29 23:41:42 IST 2016,i alway spontan slushi excurs
delovelylany,Mon Feb 29 23:39:58 IST 2016,color i decompress creativ way it satisfi reward finish page
delovelylany,Mon Feb 29 23:27:13 IST 2016,wear black i feel power it realli good feel
delovelylany,Mon Feb 29 23:25:54 IST 2016,i love secur blanket kaya they realli make feel warm safe
delovelylany,Mon Feb 29 23:24:19 IST 2016,let posit day
delovelylany,Mon Feb 29 21:23:33 IST 2016,rt lmfao hate yall
delovelylany,Mon Feb 29 20:28:33 IST 2016,rt only dog can judg us
delovelylany,Mon Feb 29 20:11:03 IST 2016,rt if ever good day look meme peopl tweet trump repli
delovelylany,Mon Feb 29 20:07:29 IST 2016,someon bathroom ツ oh well
delovelylany,Mon Feb 29 19:59:29 IST 2016,can i come
delovelylany,Mon Feb 29 19:58:22 IST 2016,rt gimm luv
delovelylany,Mon Feb 29 19:54:56 IST 2016,
delovelylany,Mon Feb 29 10:30:39 IST 2016,didn see come should prob watch
delovelylany,Mon Feb 29 10:27:06 IST 2016,rt brie larson hug everi survivor oscar perform via
delovelylany,Mon Feb 29 10:26:37 IST 2016,rt leonardo dicaprio final break best actor drought like
delovelylany,Mon Feb 29 10:25:48 IST 2016,it happen
delovelylany,Mon Feb 29 10:23:01 IST 2016,moment of truth
delovelylany,Mon Feb 29 10:22:23 IST 2016,i think stori madam pomfrey lot could imagin thing see
delovelylany,Mon Feb 29 10:19:03 IST 2016,poetri
delovelylany,Mon Feb 29 10:02:43 IST 2016,know yet
delovelylany,Mon Feb 29 09:57:43 IST 2016,ok
delovelylany,Mon Feb 29 09:48:29 IST 2016,rt noooo
delovelylany,Mon Feb 29 09:46:33 IST 2016,rais hand cri
delovelylany,Mon Feb 29 09:43:52 IST 2016,rt if you need more context for joe biden s speech and gaga s song go watch the hunt ground this is
delovelylany,Mon Feb 29 09:42:37 IST 2016,rt thank support survivor sexual assault join take itsonus pledg
delovelylany,Mon Feb 29 09:41:13 IST 2016,im scream bless joe biden
delovelylany,Mon Feb 29 09:41:01 IST 2016,biden shit yes
delovelylany,Mon Feb 29 09:30:39 IST 2016,i cri lot
