username,time,tweet
Calllli,Sun Sep 01 05:29:57 IST 2013,chipotl fam sinc i friend hang
Calllli,Sun Sep 01 04:54:32 IST 2013,need someth tonight
Calllli,Sun Sep 01 02:26:50 IST 2013,i think drunk text everi night far sinc gone fag
Calllli,Sat Aug 31 20:53:39 IST 2013,i see
Calllli,Sat Aug 31 20:39:12 IST 2013,peopl run front car center town
Calllli,Sat Aug 31 20:10:12 IST 2013,rt come twitter help
Calllli,Sat Aug 31 18:44:20 IST 2013,that spin class got best
Calllli,Sat Aug 31 05:43:17 IST 2013,wow bitch much
Calllli,Sat Aug 31 05:42:24 IST 2013,um i love u
Calllli,Sat Aug 31 05:41:40 IST 2013,um
Calllli,Sat Aug 31 05:40:03 IST 2013,omg get sone
Calllli,Sat Aug 31 03:32:13 IST 2013,not fight friendship person give fuck
Calllli,Sat Aug 31 03:26:36 IST 2013,so throwin
Calllli,Sat Aug 31 02:47:46 IST 2013,high school ruin friendship
Calllli,Sat Aug 31 01:19:41 IST 2013,true niqqa
Calllli,Fri Aug 30 22:17:52 IST 2013,rt relationship status eat
Calllli,Fri Aug 30 21:56:39 IST 2013,molli i liter sit stapl rot
Calllli,Fri Aug 30 20:12:57 IST 2013,thank save life last night love youuu
Calllli,Fri Aug 30 19:37:29 IST 2013,so i think last night solid night
Calllli,Fri Aug 30 03:07:53 IST 2013,what i text mike best bitchez
Calllli,Fri Aug 30 03:07:07 IST 2013,
Calllli,Fri Aug 30 02:56:38 IST 2013,honest i know id without liter amaz guy i know love youuu
Calllli,Fri Aug 30 00:44:56 IST 2013,
Calllli,Fri Aug 30 00:37:14 IST 2013,fake fuck
Calllli,Fri Aug 30 00:20:26 IST 2013,annoy
Calllli,Thu Aug 29 23:43:57 IST 2013,holi fuck stop tri control i ur mom
Calllli,Thu Aug 29 22:02:08 IST 2013,tonight gonna prime
Calllli,Thu Aug 29 20:04:17 IST 2013,i want class
Calllli,Thu Aug 29 07:16:36 IST 2013,
Calllli,Thu Aug 29 07:15:43 IST 2013,ew ur homo
Calllli,Thu Aug 29 07:13:12 IST 2013,this new twitter upgrad probabl gayest shit ever
Calllli,Thu Aug 29 07:12:31 IST 2013,
Calllli,Thu Aug 29 07:08:46 IST 2013,i wait gossip babi tmr he alway find stori humor
Calllli,Thu Aug 29 07:07:18 IST 2013,ur liter last nerv day school
Calllli,Thu Aug 29 07:03:53 IST 2013,kickin ass
Calllli,Thu Aug 29 06:59:04 IST 2013,so proud i group core today
Calllli,Thu Aug 29 06:54:56 IST 2013,holi shit come attentionseek
Calllli,Thu Aug 29 06:24:17 IST 2013,rt my induct class biggest joke like i hope teacher know shit year
Calllli,Thu Aug 29 02:33:24 IST 2013,gym main bitch
Calllli,Wed Aug 28 17:08:05 IST 2013,i alreadi hungri
Calllli,Wed Aug 28 06:45:25 IST 2013,rt chipotl easili ten time better moe hand
Calllli,Tue Aug 27 18:07:06 IST 2013,the summer read essay fail probabl repeat time
Calllli,Tue Aug 27 07:23:27 IST 2013,mike feel bad right i love imabitch
Calllli,Tue Aug 27 07:19:56 IST 2013,rt girl mind princess class bitch give fuck
Calllli,Tue Aug 27 07:11:37 IST 2013,yeah shit happen ur dick asswip
Calllli,Tue Aug 27 07:08:41 IST 2013,if mike even think walk rfl tmr sit next got anoth thing come
Calllli,Tue Aug 27 07:07:08 IST 2013,mike i bad term
