username,time,tweet
Churilla38,Sun Sep 01 05:29:52 IST 2013,i went dentist said i need crown i like i know right
Churilla38,Sun Sep 01 05:12:16 IST 2013,welcom make easi us
Churilla38,Sat Aug 31 04:53:07 IST 2013,just post video
Churilla38,Sat Aug 31 00:00:24 IST 2013,chang like great michael jordan say
Churilla38,Fri Aug 30 02:25:47 IST 2013,head store i guess need anyth
Churilla38,Fri Aug 30 02:17:28 IST 2013,sweet fri sat bring someon ski hang henri
Churilla38,Fri Aug 30 02:08:03 IST 2013,what day cabin anyon come
Churilla38,Thu Aug 29 05:04:38 IST 2013,that list
Churilla38,Tue Aug 27 22:51:21 IST 2013,only i get noon
Churilla38,Tue Aug 27 19:07:55 IST 2013,outsid sun today
Churilla38,Sat Aug 24 04:30:22 IST 2013,burger grill ride
Churilla38,Fri Aug 23 06:59:24 IST 2013,
Churilla38,Fri Aug 23 01:09:05 IST 2013,i taco tonight
Churilla38,Thu Aug 22 03:44:03 IST 2013,thin cut chop boy labor day
Churilla38,Wed Aug 21 05:45:05 IST 2013,i miss
Churilla38,Tue Aug 20 21:45:58 IST 2013,just post photo
Churilla38,Mon Aug 19 01:55:44 IST 2013,did get phone
Churilla38,Sat Aug 17 04:23:14 IST 2013,dam restaur
Churilla38,Sat Aug 17 01:41:19 IST 2013,new car smell nice
Churilla38,Fri Aug 16 22:20:48 IST 2013,p
Churilla38,Tue Aug 13 07:11:41 IST 2013,first time bar ben
Churilla38,Sun Aug 11 03:25:01 IST 2013,irish feast st paul green
Churilla38,Fri Aug 09 00:59:12 IST 2013,thank
Churilla38,Wed Aug 07 20:20:00 IST 2013,my ride
Churilla38,Wed Aug 07 13:47:03 IST 2013,thing went well pain mess
Churilla38,Wed Aug 07 07:26:42 IST 2013,surgeri
Churilla38,Wed Aug 07 04:22:14 IST 2013,go ct scan morphin pleas
Churilla38,Wed Aug 07 03:46:33 IST 2013,lay er hook lot stuff
Churilla38,Sat Aug 03 01:03:21 IST 2013,buck less week smart dumb box rock
Churilla38,Tue Jul 30 03:22:51 IST 2013,i wait ask
Churilla38,Fri Jul 26 23:41:07 IST 2013,my son plumber i like sound
Churilla38,Wed Jul 24 23:19:10 IST 2013,go ride work kid
Churilla38,Wed Jul 24 08:34:10 IST 2013,if live believ alway respect other
Churilla38,Sun Jul 21 07:48:03 IST 2013,at tugg tavern
Churilla38,Sat Jul 20 07:23:30 IST 2013,no com home tonight
Churilla38,Fri Jul 19 23:59:04 IST 2013,cruzin kid work
Churilla38,Fri Jul 19 01:03:42 IST 2013,nic call name i answer
Churilla38,Thu Jul 18 22:02:27 IST 2013,almost gave nic still hold strong
Churilla38,Thu Jul 18 06:22:53 IST 2013,i great son joe
Churilla38,Wed Jul 17 02:46:58 IST 2013,this smoke gonna kill
Churilla38,Mon Jul 15 00:42:51 IST 2013,happi babe
Churilla38,Sun Jul 14 08:23:41 IST 2013,great night ride
Churilla38,Sun Jul 14 08:21:42 IST 2013,good night kid home
Churilla38,Tue Jul 09 07:57:29 IST 2013,great wrestl match
Churilla38,Sun Jul 07 05:11:33 IST 2013,see ya
Churilla38,Thu Jul 04 21:24:49 IST 2013,just post video
Churilla38,Mon Jul 01 06:29:44 IST 2013,hi
Churilla38,Sun Jun 30 21:14:50 IST 2013,it suntan kind day
Churilla38,Tue Jun 25 21:03:01 IST 2013,piss outsid i say
Churilla38,Tue Jun 25 21:02:25 IST 2013,we hear parent
