username,time,tweet
brookeaveri,Sat Sep 01 05:29:49 IST 2012,i saw beauti creatur i ever seen entir life my heart flutter gut i even know breath
brookeaveri,Fri Aug 31 21:10:26 IST 2012,it move day without feel like go throw
brookeaveri,Thu Aug 30 06:19:01 IST 2012,tooo
brookeaveri,Thu Aug 30 05:29:26 IST 2012,hi i
brookeaveri,Thu Aug 30 05:20:13 IST 2012,lol
brookeaveri,Thu Aug 30 01:11:45 IST 2012,land beebe i come lovey
brookeaveri,Wed Aug 29 18:47:16 IST 2012,all good music play airport today
brookeaveri,Wed Aug 29 17:15:10 IST 2012,it supa earli yo lax
brookeaveri,Wed Aug 29 17:10:00 IST 2012,rt mom awesom
brookeaveri,Wed Aug 29 05:43:13 IST 2012,rt i hate thing remind old im get
brookeaveri,Wed Aug 29 01:25:03 IST 2012,rt freshman
brookeaveri,Tue Aug 28 15:01:19 IST 2012,
brookeaveri,Tue Aug 28 15:01:06 IST 2012,rare tweet most retweet
brookeaveri,Tue Aug 28 08:45:08 IST 2012,rt so much i need accomplish i
brookeaveri,Mon Aug 27 21:34:22 IST 2012,rt rather dumb mean
brookeaveri,Sun Aug 26 07:21:20 IST 2012,can wait see been missin
brookeaveri,Wed Aug 22 12:29:17 IST 2012,this make lol i like exact love tweet much
brookeaveri,Wed Aug 22 01:45:08 IST 2012,rt hello
brookeaveri,Tue Aug 21 17:34:15 IST 2012,i
brookeaveri,Tue Aug 21 17:34:06 IST 2012,has anyon ever ran full speed jfk larg bag shoulder shoe unti still cloth slept
brookeaveri,Mon Aug 20 10:59:29 IST 2012,come tuesdayish my room cute
brookeaveri,Mon Aug 20 10:51:04 IST 2012,hotel real close rockefel who would want let lol
brookeaveri,Mon Aug 20 10:46:26 IST 2012,goooooodmorn ny beauti
brookeaveri,Mon Aug 20 01:22:17 IST 2012,lololol
brookeaveri,Sun Aug 19 23:13:06 IST 2012,plane take hour not home pack prepar stay worri so excit
brookeaveri,Sat Aug 18 06:54:17 IST 2012,thing alway count starbuck sex amen
brookeaveri,Fri Aug 17 08:59:34 IST 2012,agre
brookeaveri,Fri Aug 17 08:59:11 IST 2012,get home i wanna skype booooooo
brookeaveri,Fri Aug 17 03:14:13 IST 2012,oh i dooooo stoke like fo real
brookeaveri,Fri Aug 17 03:01:49 IST 2012,miss see weeek
brookeaveri,Thu Aug 16 09:40:32 IST 2012,rt omg wait i tweet i love diva
brookeaveri,Thu Aug 16 07:04:28 IST 2012,rt want collect vintag teacup
brookeaveri,Wed Aug 15 23:33:10 IST 2012,wish i tv outsid patio couch area i could watch sex citi cuz nice right
brookeaveri,Wed Aug 15 06:26:56 IST 2012,rt love nasti habit disappear overnight the beatl
brookeaveri,Wed Aug 15 06:25:38 IST 2012,and delici moist cake part duh
brookeaveri,Wed Aug 15 06:24:43 IST 2012,frost present
brookeaveri,Tue Aug 14 23:38:11 IST 2012,i miss flight
brookeaveri,Tue Aug 14 23:34:48 IST 2012,i feel like happen right would happen i kinda wish
brookeaveri,Mon Aug 13 19:36:31 IST 2012,rt soar ahhh
brookeaveri,Sun Aug 12 22:25:52 IST 2012,i hear osl sound check bed
brookeaveri,Sun Aug 12 11:35:36 IST 2012,spoil littl ungrat boi
brookeaveri,Sun Aug 12 10:49:45 IST 2012,hey twitter
brookeaveri,Sun Aug 12 03:49:59 IST 2012,just post photo
brookeaveri,Fri Aug 10 22:45:57 IST 2012,goodmorn sf wake
brookeaveri,Fri Aug 10 01:47:30 IST 2012,i craziest travel so overpack
brookeaveri,Thu Aug 09 22:03:18 IST 2012,starbuck bf ili i love forev marri give free starbuck everyday
brookeaveri,Thu Aug 09 04:17:04 IST 2012,bipolar
brookeaveri,Wed Aug 08 23:05:14 IST 2012,my favorit numba favorit time
brookeaveri,Wed Aug 08 10:47:35 IST 2012,rt take minut absorb lucki
