username,time,tweet
sally428,Tue Mar 01 05:29:47 IST 2016,happi birthday hope fabul day
sally428,Mon Feb 29 19:15:35 IST 2016,although recent slip fantasi enjo more taurus
sally428,Mon Feb 29 08:05:39 IST 2016,lol
sally428,Sun Feb 28 22:58:30 IST 2016,does make sign liabil waiver door
sally428,Sun Feb 28 22:53:21 IST 2016,at least time nice chang pace donteatatn
sally428,Sun Feb 28 19:15:15 IST 2016,you chore cut might un more taurus
sally428,Sat Feb 27 19:15:02 IST 2016,noth seem simpl power emot impact conn more taurus
sally428,Sat Feb 27 09:13:46 IST 2016,liter figur
sally428,Sat Feb 27 08:45:17 IST 2016,i wish
sally428,Sat Feb 27 08:39:00 IST 2016,is wrong whole time morgan ledg i quiet chant jump jump missedopportun
sally428,Sat Feb 27 08:19:47 IST 2016,import shoot julian that alon deserv death lol
sally428,Fri Feb 26 19:16:07 IST 2016,you might total unrealist expect more taurus
sally428,Thu Feb 25 19:15:23 IST 2016,social dynam bit overwhelm today make nea more taurus
sally428,Thu Feb 25 08:21:12 IST 2016,today i got bit student drop phone crack screen i think i time blood taker kept lose vein imout
sally428,Thu Feb 25 07:03:45 IST 2016,that tough one can morgan roof land sonni
sally428,Thu Feb 25 04:55:23 IST 2016,look like car final got clue
sally428,Wed Feb 24 19:15:32 IST 2016,you like take mani commit today becaus more taurus
sally428,Wed Feb 24 08:57:38 IST 2016,
sally428,Wed Feb 24 08:25:07 IST 2016,i vote pool pick rt win w escapespickyourpool
sally428,Wed Feb 24 06:34:45 IST 2016,thank
sally428,Tue Feb 23 19:15:24 IST 2016,although other might seem uptight nervous today feel more taurus
sally428,Tue Feb 23 07:37:09 IST 2016,this make laugh everi time pastababi
sally428,Tue Feb 23 07:34:01 IST 2016,rt tomorrow gh air show incred beauti direct phideaux xavier amaz perform do not miss
sally428,Tue Feb 23 07:17:23 IST 2016,did dress occas
sally428,Tue Feb 23 07:01:46 IST 2016,total ugli cri julian letter montag song julexiswed
sally428,Tue Feb 23 06:54:51 IST 2016,rt sammorgan davisgirl samson davi girl toast julexi wed gh
sally428,Tue Feb 23 06:23:49 IST 2016,today julexi clip post fb
sally428,Tue Feb 23 04:29:04 IST 2016,lol yes i want watch crap julexi
sally428,Tue Feb 23 04:26:49 IST 2016,slime recip
sally428,Tue Feb 23 04:24:22 IST 2016,umm yeah i go need clip asap i watch today julexi scene julexiswed
sally428,Tue Feb 23 04:21:38 IST 2016,mix white glue water mix togeth cup water tsp borax then add glue mixtur borax
sally428,Tue Feb 23 04:16:47 IST 2016,wow stun so beauti julexiswed julexi
sally428,Tue Feb 23 04:13:13 IST 2016,unfortun
sally428,Tue Feb 23 04:03:58 IST 2016,julian note alexi beauti swoon worthi julexiswed julexi
sally428,Tue Feb 23 04:03:23 IST 2016,love love love girl kiss julian alter julexi julexiswed
sally428,Tue Feb 23 04:01:26 IST 2016,lol
sally428,Mon Feb 22 19:15:53 IST 2016,your energi could overcommit firm resolv more taurus
sally428,Mon Feb 22 02:27:34 IST 2016,ugh so seem st sonni alexi surpris guest why r make wed can sl
sally428,Sun Feb 21 19:15:38 IST 2016,your innat obstinaci becom problem today yet aw more taurus
sally428,Sat Feb 20 19:15:25 IST 2016,possess self confid normal asset more taurus
sally428,Sat Feb 20 08:56:45 IST 2016,it post fb
sally428,Sat Feb 20 07:27:47 IST 2016,has anyon post clip yet julexiswed
sally428,Fri Feb 19 19:16:09 IST 2016,your world open think futur whi more taurus
sally428,Fri Feb 19 09:04:43 IST 2016,lol
sally428,Fri Feb 19 06:44:16 IST 2016,did anyon post today julexi scene
sally428,Fri Feb 19 03:18:26 IST 2016,thank
sally428,Fri Feb 19 03:13:01 IST 2016,today
sally428,Thu Feb 18 19:16:57 IST 2016,although relish mad other nerv cou more taurus
sally428,Thu Feb 18 07:14:47 IST 2016,god forbid sonni not involv sl
sally428,Wed Feb 17 19:15:09 IST 2016,you might prefer remain quiet today feel pressur more taurus
