username,time,tweet
kaitannreilly,Sat Sep 01 05:29:56 IST 2012,feel good home famili boyfriend
kaitannreilly,Fri Aug 31 08:11:05 IST 2012,i thought go
kaitannreilly,Fri Aug 31 03:36:25 IST 2012,i love
kaitannreilly,Thu Aug 30 08:14:23 IST 2012,so excit run tomorrow
kaitannreilly,Thu Aug 30 08:14:09 IST 2012,the major iphon app blue weird
kaitannreilly,Thu Aug 30 02:29:23 IST 2012,such wast hour could homework done nothappi
kaitannreilly,Thu Aug 30 01:04:41 IST 2012,about give blood i hope i abl time
kaitannreilly,Wed Aug 29 09:40:18 IST 2012,i blind there explan
kaitannreilly,Wed Aug 29 09:34:51 IST 2012,said bahahaha lol
kaitannreilly,Wed Aug 29 09:32:23 IST 2012,bahahaha
kaitannreilly,Wed Aug 29 09:31:11 IST 2012,i feel blah
kaitannreilly,Wed Aug 29 01:57:56 IST 2012,don wanna dress tomorrow ohwel sororityprob
kaitannreilly,Wed Aug 29 01:57:56 IST 2012,come home day wahooooo
kaitannreilly,Wed Aug 29 01:57:54 IST 2012,that awk moment drop bowl frozen yogurt
kaitannreilly,Wed Aug 29 01:57:52 IST 2012,pin tonight gphib
kaitannreilly,Wed Aug 29 01:55:48 IST 2012,the boy toy left boo
kaitannreilly,Tue Aug 28 07:36:42 IST 2012,wahh
kaitannreilly,Tue Aug 28 04:44:44 IST 2012,rt i love mean girl
kaitannreilly,Tue Aug 28 03:25:39 IST 2012,i wanna make good grade semest i get upper divis nurs nerdtweet
kaitannreilly,Tue Aug 28 00:10:03 IST 2012,i excit give blood
kaitannreilly,Tue Aug 28 00:09:30 IST 2012,rt i feel like peopl left colleg week ago gone like year
kaitannreilly,Tue Aug 28 00:09:07 IST 2012,rt brunett turn guy like time around thehairoscop
kaitannreilly,Tue Aug 28 00:08:24 IST 2012,rt i trade singl day hundr year way lee brice
kaitannreilly,Tue Aug 28 00:06:21 IST 2012,nom nom nom jason deli
kaitannreilly,Mon Aug 27 20:56:18 IST 2012,good week
kaitannreilly,Mon Aug 27 20:55:59 IST 2012,okay yes need hang soon
kaitannreilly,Mon Aug 27 09:42:55 IST 2012,i love i never wanna escap sissi
kaitannreilly,Mon Aug 27 04:15:10 IST 2012,realli
kaitannreilly,Mon Aug 27 04:01:01 IST 2012,i alway mess
kaitannreilly,Mon Aug 27 03:56:24 IST 2012,i wish i dog
kaitannreilly,Sun Aug 26 21:30:57 IST 2012,i love peg board game cracker barrel i swear addict
kaitannreilly,Sun Aug 26 21:25:17 IST 2012,rt i sincer regret everi nap i pass child
kaitannreilly,Sun Aug 26 21:25:05 IST 2012,i love
kaitannreilly,Sun Aug 26 08:31:31 IST 2012,wrong
kaitannreilly,Sun Aug 26 05:27:26 IST 2012,mugshot boyf roomi
kaitannreilly,Sun Aug 26 04:28:55 IST 2012,i love boyfriend he give foot back massag i comput
kaitannreilly,Fri Aug 24 09:35:11 IST 2012,after ten round jose cuervo i lost count start count traci byrd
kaitannreilly,Fri Aug 24 09:29:30 IST 2012,rt i want go but homework overwhelm conflict
kaitannreilly,Fri Aug 24 06:45:09 IST 2012,fml i type whole paper save
kaitannreilly,Thu Aug 23 10:02:16 IST 2012,can wait see tomorrow big gphilov
kaitannreilly,Thu Aug 23 02:00:56 IST 2012,thank
kaitannreilly,Wed Aug 22 21:17:00 IST 2012,first day class eeeep
kaitannreilly,Wed Aug 22 09:59:09 IST 2012,i love
kaitannreilly,Wed Aug 22 09:28:22 IST 2012,emot drain today
