username,time,tweet
abbby_power,Sun Sep 01 05:29:52 IST 2013,she like oh god song i listenin radio night long
abbby_power,Sun Sep 01 03:02:13 IST 2013,rt dont wanna talk anyon today
abbby_power,Sun Sep 01 02:50:43 IST 2013,
abbby_power,Sun Sep 01 02:37:51 IST 2013,rt true
abbby_power,Sun Sep 01 00:04:42 IST 2013,rt tweet us classi
abbby_power,Sat Aug 31 09:55:05 IST 2013,the best way avoid disappoint expect anyth anyon
abbby_power,Sat Aug 31 09:32:23 IST 2013,i use lol
abbby_power,Sat Aug 31 03:35:17 IST 2013,i know i actual thought i gonna heat stroke today
abbby_power,Sat Aug 31 03:17:31 IST 2013,why actual weather need in summer not school year
abbby_power,Sat Aug 31 03:01:44 IST 2013,rt bad day fuck thing good day fuck thing
abbby_power,Sat Aug 31 02:52:37 IST 2013,rt i hate ben work i one talk
abbby_power,Sat Aug 31 00:18:47 IST 2013,rt when woman say
abbby_power,Fri Aug 30 08:21:20 IST 2013,i truli wait sleep
abbby_power,Fri Aug 30 08:01:18 IST 2013,lol i leav
abbby_power,Fri Aug 30 07:46:42 IST 2013,cuz i still mad abt today
abbby_power,Fri Aug 30 07:43:43 IST 2013,anyon els spanish hw no
abbby_power,Fri Aug 30 07:04:08 IST 2013,feel like noth i good enough
abbby_power,Fri Aug 30 03:18:47 IST 2013,ben told i help studi trig
abbby_power,Fri Aug 30 02:32:57 IST 2013,i serious furious
abbby_power,Fri Aug 30 02:30:52 IST 2013,unforgett moment vma
abbby_power,Fri Aug 30 00:56:36 IST 2013,one person unfollow automat check
abbby_power,Thu Aug 29 07:40:43 IST 2013,rt i okay keep reduc stress drama makingmyselfhappi
abbby_power,Thu Aug 29 06:45:13 IST 2013,i still think secret one republ amaz song
abbby_power,Thu Aug 29 06:25:31 IST 2013,you london
abbby_power,Thu Aug 29 05:49:46 IST 2013,like phys anatomi whole class someth i learn week bio why i stress quiz
abbby_power,Thu Aug 29 05:06:33 IST 2013,rt is friday yet
abbby_power,Thu Aug 29 04:29:20 IST 2013,i think i need watch notebook cri
abbby_power,Thu Aug 29 04:17:20 IST 2013,wow i realli need go homecom shop
abbby_power,Thu Aug 29 04:02:58 IST 2013,if constant start drama internet pleas delet everi social network
abbby_power,Thu Aug 29 00:34:03 IST 2013,ewwww i hate new updat
abbby_power,Wed Aug 28 16:14:33 IST 2013,if i guy i wake school til like minut i leav
abbby_power,Wed Aug 28 15:49:07 IST 2013,she littl bit tipsi lean kiss stealin heart like gypsi
abbby_power,Wed Aug 28 07:34:05 IST 2013,rt wrink and ador
abbby_power,Wed Aug 28 07:32:39 IST 2013,love
abbby_power,Wed Aug 28 07:01:13 IST 2013,i obsess new video
abbby_power,Wed Aug 28 06:57:15 IST 2013,best month life
abbby_power,Tue Aug 27 16:07:56 IST 2013,you know i know knowww ill rememb
abbby_power,Tue Aug 27 15:48:14 IST 2013,i feel miser sinus gotta go
abbby_power,Tue Aug 27 08:02:59 IST 2013,whenev i actual think i mani great thing life even worri i
abbby_power,Tue Aug 27 07:21:01 IST 2013,ellwood need wendi
abbby_power,Tue Aug 27 06:49:02 IST 2013,hope cuti start senior year right best day ever tomorrow love
abbby_power,Tue Aug 27 06:47:00 IST 2013,rt next year vma someon actual get pregnant live tv
abbby_power,Tue Aug 27 06:32:31 IST 2013,peopl follow automat check
abbby_power,Mon Aug 26 16:18:27 IST 2013,what better day wear tshirt last first monday
abbby_power,Mon Aug 26 16:08:51 IST 2013,hahaha i love insta video last night watch nysnc
abbby_power,Mon Aug 26 08:17:27 IST 2013,leav vmas no i psychic congrat oh god
abbby_power,Mon Aug 26 08:11:24 IST 2013,rt nomin macklemor presid usa
abbby_power,Mon Aug 26 08:09:45 IST 2013,i cri everytim i hear song beauti
abbby_power,Mon Aug 26 08:01:12 IST 2013,rt why ladi gaga wear mermaid man bra
