username,time,tweet
LCPASSAGE,Tue Mar 01 05:29:31 IST 2016,us hwi northbound north quentin rd lake zurich expect heavi delay due stall
LCPASSAGE,Tue Mar 01 05:21:15 IST 2016,clear lake cook rd eastbound i right lane block due stall expect heavi delay
LCPASSAGE,Tue Mar 01 04:44:36 IST 2016,lake cook rd eastbound i right lane block due stall expect heavi delay
LCPASSAGE,Tue Mar 01 03:22:30 IST 2016,clear il rte east us hwi north chicago block due stall train
LCPASSAGE,Tue Mar 01 03:19:18 IST 2016,il rte east us hwi north chicago block due stall train
LCPASSAGE,Tue Mar 01 02:36:44 IST 2016,clear il rte eastbound il rte gurne expect heavi delay due car fire
LCPASSAGE,Tue Mar 01 02:09:27 IST 2016,il rte eastbound il rte gurne expect heavi delay due car fire
LCPASSAGE,Tue Mar 01 00:39:12 IST 2016,clear il rte southbound south north ave antioch expect heavi delay due crash
LCPASSAGE,Tue Mar 01 00:18:11 IST 2016,il rte southbound south north ave antioch expect heavi delay due crash
LCPASSAGE,Tue Mar 01 00:16:53 IST 2016,clear il rte washington st gurne expect heavi delay due temporarili malfunct signal
LCPASSAGE,Mon Feb 29 20:57:37 IST 2016,il rte washington st gurne expect heavi delay due temporarili malfunct signal
LCPASSAGE,Mon Feb 29 20:49:24 IST 2016,clear delani rd southbound south sunset ave right lane block due crash expect heavi delay
LCPASSAGE,Mon Feb 29 20:22:21 IST 2016,delani rd southbound south sunset ave right lane block due crash expect heavi delay
LCPASSAGE,Sat Feb 27 06:17:24 IST 2016,clear il rte washington st gurne expect heavi delay due crash intersect
LCPASSAGE,Sat Feb 27 06:17:18 IST 2016,clear northbound il rte right lane block due crash expect heavi delay
LCPASSAGE,Sat Feb 27 06:14:02 IST 2016,clear il rte westbound west i gurne expect heavi delay due crash
LCPASSAGE,Sat Feb 27 05:52:25 IST 2016,northbound il rte right lane block due crash expect heavi delay
LCPASSAGE,Sat Feb 27 05:38:57 IST 2016,il rte washington st gurne expect heavi delay due crash intersect
LCPASSAGE,Sat Feb 27 05:23:44 IST 2016,il rte westbound west i gurne expect heavi delay due crash
LCPASSAGE,Sat Feb 27 05:20:50 IST 2016,clear butterfield rd northbound south il rte libertyvill expect heavi delay due stall left lane
LCPASSAGE,Sat Feb 27 05:17:20 IST 2016,clear il rte south il rte north barrington expect heavi delay due crash
LCPASSAGE,Sat Feb 27 05:14:47 IST 2016,butterfield rd northbound south il rte libertyvill expect heavi delay due stall left lane
LCPASSAGE,Sat Feb 27 04:37:23 IST 2016,il rte south il rte north barrington expect heavi delay due crash
LCPASSAGE,Sat Feb 27 04:21:05 IST 2016,clear il rte north mill rd grayslak expect heavi delay due crash
LCPASSAGE,Sat Feb 27 03:30:03 IST 2016,il rte north mill rd grayslak expect heavi delay due crash
LCPASSAGE,Sat Feb 27 03:16:09 IST 2016,clear us hwi northbound june terrac expect heavi delay due crash right lane
LCPASSAGE,Sat Feb 27 03:07:33 IST 2016,us hwi northbound june terrac expect heavi delay due crash right lane
LCPASSAGE,Sat Feb 27 02:09:41 IST 2016,clear us hwi southbound washington st park citi expect heavi delay due crash
