username,time,tweet
boomboom_room,Tue Mar 01 05:29:24 IST 2016,to order a pizza or not
boomboom_room,Tue Mar 01 05:02:11 IST 2016,should have got the cav ticket an went to the game
boomboom_room,Tue Mar 01 04:57:28 IST 2016,daaaaaaaaaamn mo
boomboom_room,Tue Mar 01 04:57:12 IST 2016,rt everyth need seen heard
boomboom_room,Tue Mar 01 04:56:43 IST 2016,i know when batman vs superman come out i better have a date lmao
boomboom_room,Tue Mar 01 04:56:23 IST 2016,its like movi i wanna see but nobodi to go with
boomboom_room,Tue Mar 01 04:55:43 IST 2016,i say this shit everyday lmao
boomboom_room,Tue Mar 01 04:55:27 IST 2016,rt wish i friend money wanna take trip i need new friend
boomboom_room,Tue Mar 01 04:50:44 IST 2016,when the hate don work they start tell lie
boomboom_room,Tue Mar 01 04:49:31 IST 2016,make more money an less excus
boomboom_room,Tue Mar 01 04:41:14 IST 2016,but i still get about of y to watch it lmao
boomboom_room,Tue Mar 01 04:40:48 IST 2016,my snap been bore for month now caus i haven realli been doing shit
boomboom_room,Tue Mar 01 04:40:27 IST 2016,y women be having snapchat
boomboom_room,Tue Mar 01 04:39:41 IST 2016,work tonight
boomboom_room,Tue Mar 01 04:15:40 IST 2016,k william come to cleveland this month
boomboom_room,Tue Mar 01 02:55:08 IST 2016,rt stop frontin tl us know
boomboom_room,Tue Mar 01 02:54:18 IST 2016,lil bro had they spring practic today can wait until there spring game an then the season a be here
boomboom_room,Tue Mar 01 02:52:49 IST 2016,sound gooooood
boomboom_room,Tue Mar 01 02:52:31 IST 2016,if she respond to this dm boy you f up
boomboom_room,Tue Mar 01 02:48:44 IST 2016,that new
boomboom_room,Tue Mar 01 02:33:33 IST 2016,if you say so lmao
boomboom_room,Tue Mar 01 02:32:38 IST 2016,this dude just went on call of duti take shit up top
boomboom_room,Tue Mar 01 02:32:08 IST 2016,woman
boomboom_room,Tue Mar 01 02:31:49 IST 2016,rt i wast noth no time energi food noth
boomboom_room,Tue Mar 01 00:54:44 IST 2016,i go
boomboom_room,Tue Mar 01 00:52:40 IST 2016,rt new spring avail
boomboom_room,Tue Mar 01 00:52:15 IST 2016,
boomboom_room,Tue Mar 01 00:51:17 IST 2016,what gym
boomboom_room,Tue Mar 01 00:36:14 IST 2016,i want some wasabi
boomboom_room,Tue Mar 01 00:17:59 IST 2016,bore an hungri
boomboom_room,Mon Feb 29 23:58:41 IST 2016,rt pro day march
boomboom_room,Mon Feb 29 21:35:20 IST 2016,ultralight beam
boomboom_room,Mon Feb 29 21:34:22 IST 2016,smh i want ticket
boomboom_room,Mon Feb 29 21:28:08 IST 2016,the coach the cav an lbj better get it togeth before the playoff
boomboom_room,Mon Feb 29 21:07:21 IST 2016,first take nfl
boomboom_room,Mon Feb 29 21:01:05 IST 2016,rt adida superstar collect
boomboom_room,Mon Feb 29 20:37:54 IST 2016,the best especi rode trip
boomboom_room,Mon Feb 29 20:35:56 IST 2016,rt drop payback video wed
boomboom_room,Mon Feb 29 20:35:10 IST 2016,
boomboom_room,Mon Feb 29 20:34:33 IST 2016,rt tom bradi patriot reach agreement year contract extens tie ne leagu sourc told
boomboom_room,Mon Feb 29 19:20:46 IST 2016,they ain gone do shit but get knock
boomboom_room,Mon Feb 29 19:13:49 IST 2016,goodmorn twit thank god for allow me to see anoth day bless
boomboom_room,Mon Feb 29 12:18:15 IST 2016,watch the walk dead from earlier
boomboom_room,Mon Feb 29 10:15:36 IST 2016,rt success rare come without struggl
boomboom_room,Mon Feb 29 10:08:57 IST 2016,rt let go thought make stronger
boomboom_room,Mon Feb 29 10:08:00 IST 2016,b side
boomboom_room,Mon Feb 29 10:07:43 IST 2016,in v i p
boomboom_room,Mon Feb 29 10:07:23 IST 2016,jerom in the
boomboom_room,Mon Feb 29 09:17:11 IST 2016,poster both them
boomboom_room,Mon Feb 29 08:44:36 IST 2016,dont comeback to stay only to visit famili an friend lmao
