username,time,tweet
Jessica_Masaya,Sat Sep 01 05:29:51 IST 2012,fli serious annoy thing planet
Jessica_Masaya,Sat Sep 01 01:08:19 IST 2012,didn give fuck yesterday give fuck today probabl give fuck tomorrow lol
Jessica_Masaya,Fri Aug 31 19:38:24 IST 2012,true stori sib
Jessica_Masaya,Fri Aug 31 19:37:45 IST 2012,rt we need understand materi develop bring peac mind this develop
Jessica_Masaya,Fri Aug 31 07:40:54 IST 2012,indiffer frighten
Jessica_Masaya,Fri Aug 31 00:12:49 IST 2012,reason go greek my sister one best decis i ever made gogreek axid
Jessica_Masaya,Thu Aug 30 19:15:17 IST 2012,rt if girl silent danger they either blow need hug fall apart cri insid
Jessica_Masaya,Thu Aug 30 06:39:56 IST 2012,bestfriend say true stori
Jessica_Masaya,Wed Aug 29 20:53:10 IST 2012,spend morn mom coffe shop boom
Jessica_Masaya,Wed Aug 29 20:50:01 IST 2012,rt i rememb barbi girl made plastic
Jessica_Masaya,Tue Aug 28 19:01:47 IST 2012,rt respect earn honesti appreci love gain loyalti return
Jessica_Masaya,Tue Aug 28 11:04:49 IST 2012,zero fuck given garden patti dayyyyssss lol
Jessica_Masaya,Tue Aug 28 10:55:47 IST 2012,rt dear ipod i put shuffl i realli mean play favorit song sincer next next next next
Jessica_Masaya,Tue Aug 28 10:55:09 IST 2012,never love learn lol
Jessica_Masaya,Tue Aug 28 05:46:05 IST 2012,thing soror girl do that make sens hahahahahaa
Jessica_Masaya,Tue Aug 28 05:45:53 IST 2012,rt thing soror girl do that make sens
Jessica_Masaya,Mon Aug 27 23:42:09 IST 2012,today annoy i offici bad mood
Jessica_Masaya,Mon Aug 27 19:36:17 IST 2012,i like week
Jessica_Masaya,Mon Aug 27 19:35:01 IST 2012,rt you relationship without fight make relationship worth fight
Jessica_Masaya,Mon Aug 27 10:18:14 IST 2012,hahahaha
Jessica_Masaya,Mon Aug 27 10:14:21 IST 2012,i think thee besstt
Jessica_Masaya,Sun Aug 26 23:04:08 IST 2012,i love spend sunday morn bed handsom man start day perfect
Jessica_Masaya,Sun Aug 26 10:11:02 IST 2012,rt univers planet countri island sea billion peopl let ruin day
Jessica_Masaya,Sun Aug 26 00:58:20 IST 2012,uh oh
Jessica_Masaya,Sat Aug 25 11:11:37 IST 2012,want say much know say silenc alway golden toomuchonmind
Jessica_Masaya,Fri Aug 24 21:52:50 IST 2012,rt love give someon abil destroy heart trust
Jessica_Masaya,Fri Aug 24 09:39:52 IST 2012,hahahaha true stori
Jessica_Masaya,Wed Aug 22 21:26:55 IST 2012,rt classic get hoop earring fuck away tsm
Jessica_Masaya,Wed Aug 22 09:15:33 IST 2012,rt as grow realiz becom less import friend import real one
Jessica_Masaya,Wed Aug 22 04:32:14 IST 2012,hahahahaha did hit leav cali
Jessica_Masaya,Wed Aug 22 04:28:19 IST 2012,rt if thank make think deserv
Jessica_Masaya,Wed Aug 22 04:26:18 IST 2012,hahahaha
Jessica_Masaya,Tue Aug 21 08:56:32 IST 2012,chang without allow post timelin
Jessica_Masaya,Tue Aug 21 06:44:20 IST 2012,hahahaha famili get rid
Jessica_Masaya,Tue Aug 21 06:40:21 IST 2012,bar serv drunk peopl mcdonald serv fat peopl i agre
Jessica_Masaya,Tue Aug 21 06:39:19 IST 2012,i offici eat chip everi time i see
Jessica_Masaya,Tue Aug 21 06:37:42 IST 2012,boom got shit bag
Jessica_Masaya,Sun Aug 19 03:10:55 IST 2012,rt the wisest peopl world admit wrong keep rule especi deal wi
Jessica_Masaya,Sat Aug 18 23:42:25 IST 2012,come i teach
Jessica_Masaya,Sat Aug 18 12:01:52 IST 2012,whoa close i almost gave fuck made think hahahaha
Jessica_Masaya,Sat Aug 18 01:55:36 IST 2012,blah
Jessica_Masaya,Fri Aug 17 10:18:58 IST 2012,rt being nice someon dislik mean fake it mean matur enough toler dislik
Jessica_Masaya,Fri Aug 17 10:18:29 IST 2012,but
Jessica_Masaya,Fri Aug 17 06:51:47 IST 2012,rt be fearless come life careless come peopl say think
Jessica_Masaya,Fri Aug 17 02:28:44 IST 2012,hahahaha
Jessica_Masaya,Thu Aug 16 22:26:11 IST 2012,hahahaha garden patti dayyyysss
Jessica_Masaya,Wed Aug 15 10:47:46 IST 2012,rt dark cannot drive dark light hate cannot drive hate love
Jessica_Masaya,Tue Aug 14 06:24:26 IST 2012,realli bum i didnt get see leav
