username,time,tweet
BBDABOSSS,Tue Mar 01 05:29:32 IST 2016,my circl got smaller period
BBDABOSSS,Tue Mar 01 05:28:35 IST 2016,thank much wear true color everi function
BBDABOSSS,Tue Mar 01 05:25:15 IST 2016,edit look damn i sober
BBDABOSSS,Tue Mar 01 04:27:07 IST 2016,frfr
BBDABOSSS,Tue Mar 01 04:26:58 IST 2016,rt
BBDABOSSS,Tue Mar 01 04:24:54 IST 2016,i smart ass mouth i give damn
BBDABOSSS,Tue Mar 01 04:23:24 IST 2016,putthatlilbabyonic
BBDABOSSS,Tue Mar 01 04:22:58 IST 2016,rt even clap beat
BBDABOSSS,Tue Mar 01 04:17:52 IST 2016,anyth weapon i grab
BBDABOSSS,Tue Mar 01 04:16:55 IST 2016,high disappoint ciaa outfit lordddddd
BBDABOSSS,Tue Mar 01 04:16:36 IST 2016,somebodi help hoe they dress
BBDABOSSS,Tue Mar 01 04:04:01 IST 2016,
BBDABOSSS,Tue Mar 01 02:11:03 IST 2016,immmmm go sleep
BBDABOSSS,Tue Mar 01 01:57:15 IST 2016,can never enough money
BBDABOSSS,Tue Mar 01 00:04:37 IST 2016,rt wtf is wrong with you goddess make white would diminish bless
BBDABOSSS,Mon Feb 29 23:38:25 IST 2016,omgggggggg
BBDABOSSS,Mon Feb 29 23:37:15 IST 2016,why cant i find a necklac like thisssss
BBDABOSSS,Mon Feb 29 23:35:58 IST 2016,rt the thumb inna butt part
BBDABOSSS,Mon Feb 29 23:26:17 IST 2016,rt
BBDABOSSS,Mon Feb 29 23:26:13 IST 2016,
BBDABOSSS,Mon Feb 29 23:26:06 IST 2016,rt babi girl
BBDABOSSS,Mon Feb 29 23:14:51 IST 2016,
BBDABOSSS,Mon Feb 29 23:00:00 IST 2016,i wish i could see everyday
BBDABOSSS,Mon Feb 29 09:30:04 IST 2016,i love hoe make weak instaeditthentwitteredit
BBDABOSSS,Mon Feb 29 04:06:55 IST 2016,cutlif
BBDABOSSS,Mon Feb 29 03:03:25 IST 2016,goooooo
BBDABOSSS,Mon Feb 29 01:56:26 IST 2016,i luv moreee
BBDABOSSS,Mon Feb 29 01:18:45 IST 2016,
BBDABOSSS,Mon Feb 29 01:18:08 IST 2016,i realli appreci friend i i realli
BBDABOSSS,Mon Feb 29 01:12:03 IST 2016,i good weekend
BBDABOSSS,Mon Feb 29 00:55:47 IST 2016,rt nigga
BBDABOSSS,Sun Feb 28 23:30:03 IST 2016,thank
BBDABOSSS,Sun Feb 28 23:29:55 IST 2016,rt
BBDABOSSS,Sun Feb 28 21:54:06 IST 2016,husband
BBDABOSSS,Sun Feb 28 21:53:57 IST 2016,rt my boy
BBDABOSSS,Sun Feb 28 21:17:07 IST 2016,i fan soooo i still awe i keep rewatch
BBDABOSSS,Sun Feb 28 21:16:36 IST 2016,rt i would fuck cri
BBDABOSSS,Sun Feb 28 21:13:31 IST 2016,i fuckin fell floor touch hand told love
BBDABOSSS,Sun Feb 28 21:12:31 IST 2016,young thug love me too made whole life i listen day everyday like omg
BBDABOSSS,Sun Feb 28 10:19:50 IST 2016,
BBDABOSSS,Sun Feb 28 02:40:58 IST 2016,i mf tideeee
BBDABOSSS,Sun Feb 28 01:55:25 IST 2016,dead ass wrong
BBDABOSSS,Sun Feb 28 01:48:10 IST 2016,rt
BBDABOSSS,Sun Feb 28 01:46:09 IST 2016,rt wanna happi drake pictur
BBDABOSSS,Sun Feb 28 00:22:21 IST 2016,ion fw twitter like
BBDABOSSS,Sat Feb 27 04:21:51 IST 2016,rt feel friday
BBDABOSSS,Sat Feb 27 04:10:22 IST 2016,areee
BBDABOSSS,Sat Feb 27 04:10:00 IST 2016,rt color theori
BBDABOSSS,Sat Feb 27 01:32:31 IST 2016,rt still best video twitter
BBDABOSSS,Fri Feb 26 23:50:10 IST 2016,rt this describ i feel right perfect omg
