username,time,tweet
alexisssRene,Sun Sep 01 05:29:55 IST 2013,lowkey seen bad bissh follow lass night n somethin jam lol bulli got bulli
alexisssRene,Sun Sep 01 05:28:23 IST 2013,oh gawd ahh thank
alexisssRene,Sun Sep 01 03:31:37 IST 2013,much itll everyday nigga aha
alexisssRene,Sun Sep 01 03:20:00 IST 2013,might there noth doo
alexisssRene,Sun Sep 01 03:19:16 IST 2013,send info
alexisssRene,Sun Sep 01 00:11:03 IST 2013,when ashley say dark cakey smh two biggest lie
alexisssRene,Sat Aug 31 16:13:33 IST 2013,if think nigga ballin shame put
alexisssRene,Sat Aug 31 16:03:31 IST 2013,uhm abund
alexisssRene,Sat Aug 31 15:13:11 IST 2013,yeah
alexisssRene,Sat Aug 31 15:12:42 IST 2013,hate ass hahah
alexisssRene,Sat Aug 31 15:02:56 IST 2013,seen sexi boo nah bomb
alexisssRene,Sat Aug 31 04:46:00 IST 2013,let say im look left im look right
alexisssRene,Sat Aug 31 04:31:59 IST 2013,yes
alexisssRene,Sat Aug 31 04:25:48 IST 2013,still wait im bare blow dri got like
alexisssRene,Sat Aug 31 01:09:37 IST 2013,lemm know
alexisssRene,Sat Aug 31 00:33:17 IST 2013,ooo see i didnt know okay well went
alexisssRene,Sat Aug 31 00:30:39 IST 2013,whole swim thing wassup lmao tell
alexisssRene,Sat Aug 31 00:30:23 IST 2013,i lowkey went yesterday play readi
alexisssRene,Sat Aug 31 00:22:34 IST 2013,hey
alexisssRene,Sat Aug 31 00:06:57 IST 2013,lmao trippin
alexisssRene,Sat Aug 31 00:04:59 IST 2013,oktan w e goood
alexisssRene,Sat Aug 31 00:01:33 IST 2013,he never look good video
alexisssRene,Fri Aug 30 23:53:43 IST 2013,rt i love two
alexisssRene,Fri Aug 30 23:46:14 IST 2013,alright straighten
alexisssRene,Fri Aug 30 23:40:50 IST 2013,rt look good feel good
alexisssRene,Fri Aug 30 23:39:33 IST 2013,ooo feel hair dy black
alexisssRene,Fri Aug 30 14:30:49 IST 2013,fat chicc small titti look like teddi graham lol ahahaha
alexisssRene,Fri Aug 30 14:28:33 IST 2013,thank toot
alexisssRene,Fri Aug 30 13:25:30 IST 2013,i miss man
alexisssRene,Fri Aug 30 12:07:11 IST 2013,pictur dummi old
alexisssRene,Fri Aug 30 12:06:29 IST 2013,look found
alexisssRene,Fri Aug 30 12:03:09 IST 2013,wtf kielah twitter
alexisssRene,Fri Aug 30 10:32:54 IST 2013,gone mess around find aint nobodi better
alexisssRene,Thu Aug 29 13:10:35 IST 2013,couldn afford car so name daughter alexi ihi aha
alexisssRene,Thu Aug 29 13:07:49 IST 2013,pleas stop
alexisssRene,Thu Aug 29 12:44:31 IST 2013,lmao uhhhm dont even lift weight though
alexisssRene,Thu Aug 29 12:41:36 IST 2013,yeah yeah saw ya
alexisssRene,Thu Aug 29 12:41:19 IST 2013,man explain
alexisssRene,Thu Aug 29 12:39:52 IST 2013,summit
alexisssRene,Thu Aug 29 12:38:19 IST 2013,lmfao wait gym today
alexisssRene,Thu Aug 29 12:36:25 IST 2013,y nigga need go sleep lmao lmao hey b
alexisssRene,Thu Aug 29 12:33:19 IST 2013,yeah rememb aha say
alexisssRene,Thu Aug 29 12:32:53 IST 2013,let stop ima ladi
alexisssRene,Thu Aug 29 12:30:35 IST 2013,if love gon let ride face extra
alexisssRene,Thu Aug 29 12:29:46 IST 2013,we date eat nvm bitch finish lmao
alexisssRene,Thu Aug 29 12:29:05 IST 2013,nah typo
alexisssRene,Thu Aug 29 12:28:41 IST 2013,lol stop
