username,time,tweet
AVianaLeon_,Tue Mar 01 05:29:33 IST 2016,don let i got know
AVianaLeon_,Tue Mar 01 05:27:36 IST 2016,or pretti bihh though
AVianaLeon_,Tue Mar 01 05:25:51 IST 2016,rt i rememb work hard get girl send pic like tht these day follow insta
AVianaLeon_,Tue Mar 01 05:25:15 IST 2016,rt let anyon influenc relationship meant two peopl two relationship
AVianaLeon_,Tue Mar 01 05:24:47 IST 2016,
AVianaLeon_,Tue Mar 01 05:21:40 IST 2016,would say i get gym weight size go shit
AVianaLeon_,Tue Mar 01 05:19:50 IST 2016,
AVianaLeon_,Tue Mar 01 05:18:54 IST 2016,rt i unappreci slept crazi man
AVianaLeon_,Tue Mar 01 05:13:26 IST 2016,to temporari peopl
AVianaLeon_,Tue Mar 01 05:07:11 IST 2016,more like slap
AVianaLeon_,Tue Mar 01 05:06:21 IST 2016,rt facetim girl worst need appoint otherwis see face ceilingtim
AVianaLeon_,Tue Mar 01 05:04:59 IST 2016,rt this singl shit bout blow ik someth real mutual come futur
AVianaLeon_,Tue Mar 01 05:04:30 IST 2016,why
AVianaLeon_,Tue Mar 01 05:01:19 IST 2016,
AVianaLeon_,Tue Mar 01 04:58:57 IST 2016,lol understand
AVianaLeon_,Tue Mar 01 04:58:15 IST 2016,rt lol i danc type though
AVianaLeon_,Tue Mar 01 04:57:43 IST 2016,rt someon heart everyth start remind
AVianaLeon_,Tue Mar 01 04:57:21 IST 2016,rt mani peopl i met i never commit i hung idea might come back
AVianaLeon_,Tue Mar 01 04:56:37 IST 2016,lol noth wrong danc
AVianaLeon_,Tue Mar 01 04:55:51 IST 2016,rt lol ehh
AVianaLeon_,Tue Mar 01 04:53:41 IST 2016,let find
AVianaLeon_,Tue Mar 01 04:52:55 IST 2016,rt if yo girlfriend piss u off go smoke sum weed or go hang wit yo homi but dont ruin yo relationship by hittin up a
AVianaLeon_,Tue Mar 01 04:52:19 IST 2016,rt reaction almost everyth
AVianaLeon_,Tue Mar 01 04:52:02 IST 2016,too
AVianaLeon_,Tue Mar 01 04:41:28 IST 2016,they tri
AVianaLeon_,Tue Mar 01 04:39:37 IST 2016,i think ex cheat good hide shit littl i would never
AVianaLeon_,Tue Mar 01 04:38:12 IST 2016,damn somebodi got back window bust
AVianaLeon_,Tue Mar 01 04:35:03 IST 2016,a friendship year shit never
AVianaLeon_,Tue Mar 01 04:33:23 IST 2016,alway look good opportun climb way
AVianaLeon_,Tue Mar 01 04:31:39 IST 2016,he alway call my rashaddd pop bihh bubba whassss poppingg lil hoee
AVianaLeon_,Tue Mar 01 04:24:33 IST 2016,i feel way week
AVianaLeon_,Tue Mar 01 04:23:41 IST 2016,rt sometim fall back let shit
AVianaLeon_,Tue Mar 01 04:23:35 IST 2016,rt usual i ask question chanc i alreadi know answer lie
AVianaLeon_,Tue Mar 01 04:23:00 IST 2016,i play
AVianaLeon_,Tue Mar 01 04:20:05 IST 2016,i need space i want disappear
AVianaLeon_,Tue Mar 01 04:16:18 IST 2016,
AVianaLeon_,Tue Mar 01 04:14:42 IST 2016,i home alon i need
AVianaLeon_,Tue Mar 01 04:13:59 IST 2016,if fight want
AVianaLeon_,Tue Mar 01 01:21:46 IST 2016,lol naa time
AVianaLeon_,Tue Mar 01 01:21:20 IST 2016,rt i otw
AVianaLeon_,Tue Mar 01 00:51:59 IST 2016,i peopl wait i wait one
AVianaLeon_,Tue Mar 01 00:49:01 IST 2016,i hate ppl say ima see hey stranger you must fwm nooo
AVianaLeon_,Mon Feb 29 20:33:58 IST 2016,you expert maintain even keel approach more libra
AVianaLeon_,Mon Feb 29 10:19:21 IST 2016,at
AVianaLeon_,Mon Feb 29 10:19:00 IST 2016,realli lone
AVianaLeon_,Mon Feb 29 10:18:09 IST 2016,rt exact that low key best option frfr
AVianaLeon_,Mon Feb 29 09:19:29 IST 2016,i worri stay toe i stay
AVianaLeon_,Mon Feb 29 09:18:48 IST 2016,rt hell yea peopl switch extra fast gotta stay toe
AVianaLeon_,Mon Feb 29 09:18:40 IST 2016,rt i appreci
AVianaLeon_,Mon Feb 29 09:18:29 IST 2016,
