username,time,tweet
Ptbo_ghosthuntr,Thu Sep 01 05:29:19 IST 2011,where ghost go get hair nail done the boo ty parlour what kind letter ghost send chain mail
Ptbo_ghosthuntr,Wed Aug 31 11:37:11 IST 2011,yrs ago today princess diana kill yrs ago today jack ripper murder victim
Ptbo_ghosthuntr,Wed Aug 31 11:16:43 IST 2011,day halloween
Ptbo_ghosthuntr,Wed Aug 31 10:21:49 IST 2011,wasn keep eye peel tho
Ptbo_ghosthuntr,Wed Aug 31 10:20:54 IST 2011,rt that mean can get rt saw peterborough today http
Ptbo_ghosthuntr,Wed Aug 31 09:04:18 IST 2011,i outdoor public ghost hunt what day would say would better fri sat i lean toward fri
Ptbo_ghosthuntr,Wed Aug 31 01:26:44 IST 2011,i said halloween christma p
Ptbo_ghosthuntr,Wed Aug 31 01:07:29 IST 2011,that mean autumn come autumn halloween
Ptbo_ghosthuntr,Wed Aug 31 01:05:59 IST 2011,hey neat
Ptbo_ghosthuntr,Tue Aug 30 21:07:25 IST 2011,soggi wknd ghost hunt may chang fri nite instead
Ptbo_ghosthuntr,Tue Aug 30 20:26:39 IST 2011,that awesom congrat
Ptbo_ghosthuntr,Tue Aug 30 10:09:45 IST 2011,
Ptbo_ghosthuntr,Tue Aug 30 06:16:38 IST 2011,more info ghost hunt sat visit
Ptbo_ghosthuntr,Tue Aug 30 05:58:36 IST 2011,email hauntedcanada hotmail ca learn saturday night
Ptbo_ghosthuntr,Tue Aug 30 04:53:18 IST 2011,email hauntedcanada hotmail ca i give u detail noth scari ihop
Ptbo_ghosthuntr,Tue Aug 30 04:45:04 IST 2011,sweet did u email i give u detail
Ptbo_ghosthuntr,Tue Aug 30 04:05:11 IST 2011,yes
Ptbo_ghosthuntr,Tue Aug 30 03:50:52 IST 2011,i like ur site i like car race
Ptbo_ghosthuntr,Tue Aug 30 01:05:10 IST 2011,here pic u think
Ptbo_ghosthuntr,Tue Aug 30 01:02:02 IST 2011,nice
Ptbo_ghosthuntr,Tue Aug 30 00:57:15 IST 2011,ghost sat possibl haunt spot ptbo all welcom charg hauntedcanada hotmail ca info rt plz ty
Ptbo_ghosthuntr,Tue Aug 30 00:17:16 IST 2011,hello side track
Ptbo_ghosthuntr,Tue Aug 30 00:02:44 IST 2011,anniversari hurrican katrina six year ago day
Ptbo_ghosthuntr,Mon Aug 29 12:04:06 IST 2011,some dude call talk poo i trust think might serial killer someth p nojok
Ptbo_ghosthuntr,Mon Aug 29 11:42:47 IST 2011,horribl even horribl two children lost live whythechildren
Ptbo_ghosthuntr,Mon Aug 29 10:25:01 IST 2011,hey great c anoth nascar fan u also find
Ptbo_ghosthuntr,Mon Aug 29 05:42:35 IST 2011,it fregg freez outsid windi heck
Ptbo_ghosthuntr,Mon Aug 29 05:41:55 IST 2011,is iren come or left
Ptbo_ghosthuntr,Mon Aug 29 05:41:01 IST 2011,martin nice guy would awesom tho d
Ptbo_ghosthuntr,Sun Aug 28 22:20:48 IST 2011,dress warm tonight round fire keep warm
Ptbo_ghosthuntr,Sun Aug 28 22:20:07 IST 2011,interest hear evp investig ptbo jail it youtub check seriouslyspooki
Ptbo_ghosthuntr,Sun Aug 28 05:16:15 IST 2011,let go rac boy engin fire readi race bristol good luck
Ptbo_ghosthuntr,Sat Aug 27 21:32:28 IST 2011,ghost stori bondfir tomorrow nite sun place
Ptbo_ghosthuntr,Sat Aug 27 00:41:38 IST 2011,when i teen i like read r l stein fear street novel still whole seri
Ptbo_ghosthuntr,Sat Aug 27 00:39:43 IST 2011,uh oh
Ptbo_ghosthuntr,Sat Aug 27 00:39:21 IST 2011,just given whole bunch firewood neighbour ghoststori around bondfir place nite
Ptbo_ghosthuntr,Sat Aug 27 00:10:55 IST 2011,rt the flag citi hall flown half mast weekend honour jack layton
Ptbo_ghosthuntr,Sat Aug 27 00:08:58 IST 2011,ah gee thank
Ptbo_ghosthuntr,Sat Aug 27 00:07:39 IST 2011,rt neat paranorm investig live peterborough twitter if think see ghost contact
Ptbo_ghosthuntr,Fri Aug 26 10:40:34 IST 2011,hey i like ur new song don close my eye very catchi
Ptbo_ghosthuntr,Fri Aug 26 10:33:02 IST 2011,can wait
Ptbo_ghosthuntr,Fri Aug 26 10:28:21 IST 2011,psst day halloween
Ptbo_ghosthuntr,Fri Aug 26 10:21:51 IST 2011,look lot differ last night sunset
Ptbo_ghosthuntr,Fri Aug 26 05:36:09 IST 2011,question late just saw tweet p
Ptbo_ghosthuntr,Fri Aug 26 05:28:59 IST 2011,okay do u believ ghost
Ptbo_ghosthuntr,Fri Aug 26 05:28:18 IST 2011,funni weather segment today a w is bite scotland lmfao
Ptbo_ghosthuntr,Thu Aug 25 21:04:17 IST 2011,hey jay pic steel western t o i hear fake pic vaughan have u heard
Ptbo_ghosthuntr,Thu Aug 25 08:05:08 IST 2011,thank you
Ptbo_ghosthuntr,Thu Aug 25 08:03:50 IST 2011,are storm almost yet justwantitov
Ptbo_ghosthuntr,Thu Aug 25 07:34:52 IST 2011,omg t o got hit tornado crap
