username,time,tweet
DarkAndNerdy,Tue Mar 01 05:29:26 IST 2016,troubl articul develop log messag vs metric write blog post hash thought
DarkAndNerdy,Mon Feb 29 01:52:58 IST 2016,age seem young teach daughter improvis explos devic let win argument
DarkAndNerdy,Wed Feb 24 00:57:23 IST 2016,yeah got weird bunch quit savvi solut cost the vest poc dollar
DarkAndNerdy,Wed Feb 24 00:56:37 IST 2016,oh made mistak look actual meat taco bell stare abyss abyss stare
DarkAndNerdy,Tue Feb 23 22:29:14 IST 2016,go experi safeti vest denot time team headphon common place
DarkAndNerdy,Tue Feb 23 22:23:47 IST 2016,is open floor plan fail experi seem like peopl need work go anywher desk
DarkAndNerdy,Tue Feb 23 20:34:44 IST 2016,normal site i snarki comment but i stand solidar good luck sre team
DarkAndNerdy,Mon Feb 22 03:52:13 IST 2016,comput oper hmo was read tcp ip book work data entri op manag notic hire firsttechjob
DarkAndNerdy,Sun Feb 21 19:30:53 IST 2016,rt journalist crucial detail v appl case obscur offici skeptic fair
DarkAndNerdy,Sat Feb 20 19:54:19 IST 2016,the power music my month old never seen anyon life march but put imperi know
DarkAndNerdy,Tue Feb 16 05:33:13 IST 2016,hd video compress algorithm idea face
DarkAndNerdy,Mon Feb 15 20:49:05 IST 2016,hey suse probabl spent lot money hilari video watch pleas
DarkAndNerdy,Sat Feb 13 20:38:37 IST 2016,i think invent term ric flair cold wooooooo
DarkAndNerdy,Sat Feb 13 19:44:37 IST 2016,cold morn everi second i spend outdoor i plan scream top lung wooooooooooooooooooooo
DarkAndNerdy,Wed Feb 10 22:39:09 IST 2016,resum driven develop thing you lookout time
DarkAndNerdy,Wed Feb 10 22:31:15 IST 2016,i wish netflix googl facebook would stop write blog they give peopl complex idea solv problem
DarkAndNerdy,Tue Feb 09 22:38:43 IST 2016,and fyi advic work alreadi site read blog check art nice work btw
DarkAndNerdy,Tue Feb 09 22:35:24 IST 2016,glad enjoy feel free reach via twitter link in or email matter
DarkAndNerdy,Sat Feb 06 05:47:43 IST 2016,i give talk
DarkAndNerdy,Sat Feb 06 05:46:37 IST 2016,particular area look addit talk
DarkAndNerdy,Sat Feb 06 03:54:39 IST 2016,i love take public transport watch differ interpret microphon work
DarkAndNerdy,Tue Feb 02 22:38:28 IST 2016,rt run singl docker contain instanc instead make ami
DarkAndNerdy,Sun Jan 31 03:08:13 IST 2016,see weird activ account like info swap someon els histori total differ
DarkAndNerdy,Sat Jan 30 11:53:55 IST 2016,yak shave drink whiskey i strang feel tomorrow long review wast git commit
DarkAndNerdy,Wed Jan 27 03:26:23 IST 2016,any network engin look make move posit chicago new york hit
DarkAndNerdy,Wed Jan 27 02:56:16 IST 2016,you save podcast hell thank
DarkAndNerdy,Mon Jan 25 20:19:00 IST 2016,thank check overcast keep one back pocket
DarkAndNerdy,Mon Jan 25 20:18:33 IST 2016,sweet download train look solid
DarkAndNerdy,Mon Jan 25 19:59:22 IST 2016,is appl podcast app worst i idiot simpl prompt yes no question odd actual choic instead yes
DarkAndNerdy,Mon Jan 25 19:58:13 IST 2016,bit side not full time i need side project get regular tech fix
DarkAndNerdy,Mon Jan 25 00:42:07 IST 2016,i feel bad i heard reput i start mess rubi so i come preconcept
DarkAndNerdy,Sun Jan 24 20:52:30 IST 2016,interest commentari being new ror communiti help explain thing
DarkAndNerdy,Sat Jan 23 19:17:19 IST 2016,i soft docker awhil use folk solv actual problem this
DarkAndNerdy,Sat Jan 23 18:33:33 IST 2016,great dive interv git
DarkAndNerdy,Sat Jan 23 09:41:56 IST 2016,damn got choke this amaz stori
DarkAndNerdy,Thu Jan 21 06:56:32 IST 2016,a short comic give simplest perfect explan privileg i ever seen
DarkAndNerdy,Sun Jan 17 21:22:23 IST 2016,came back upstair nake listen heavi metal version imperi awkward
DarkAndNerdy,Sun Jan 17 21:11:40 IST 2016,but dinosaur puzzl assembl time star war puzzl
DarkAndNerdy,Sun Jan 17 20:50:58 IST 2016,that proud daddi moment realiz year old daughter hum the imperi march star war
DarkAndNerdy,Sun Jan 17 09:29:27 IST 2016,ok instal went smooth this might way go thank
DarkAndNerdy,Sun Jan 17 04:12:23 IST 2016,i hard time believ dirti grandpa hilari
DarkAndNerdy,Sun Jan 17 04:05:11 IST 2016,seem worth give tri i general hate use wine lastpass far sold
DarkAndNerdy,Sun Jan 17 04:02:56 IST 2016,far total agreement tri give fair shake fun at
DarkAndNerdy,Sat Jan 16 21:47:25 IST 2016,i think go make switch lastpass i love occasion i work linux machin sametool
DarkAndNerdy,Sat Jan 16 19:59:49 IST 2016,rt bossifi
DarkAndNerdy,Fri Jan 15 22:32:33 IST 2016,inde
DarkAndNerdy,Fri Jan 15 22:30:30 IST 2016,predatori market tweet made grubhub intern newslett
DarkAndNerdy,Fri Jan 15 06:15:50 IST 2016,but much less bad asseri occur dish episod yet i tast beer futur
DarkAndNerdy,Fri Jan 15 06:08:05 IST 2016,that moment excit got thing work deep asham get
DarkAndNerdy,Wed Jan 13 07:39:30 IST 2016,how mani lie told presid way podium stou address call no real
