username,time,tweet
MsCait_,Tue Mar 01 05:29:33 IST 2016,in desper need diet coke
MsCait_,Tue Mar 01 05:01:11 IST 2016,i need
MsCait_,Mon Feb 29 18:11:43 IST 2016,rt the eloqu speech i ever heard probabl practic entir career goe leo dicaprio oscar
MsCait_,Mon Feb 29 00:52:34 IST 2016,degre februari ill take
MsCait_,Mon Feb 29 00:51:06 IST 2016,weather distract i want play outsid
MsCait_,Mon Feb 29 00:16:26 IST 2016,gcclynchburg photo
MsCait_,Mon Feb 29 00:09:16 IST 2016,rt the die happi man video absolut ador i probabl watch alreadi
MsCait_,Mon Feb 29 00:08:36 IST 2016,and begin
MsCait_,Sun Feb 28 23:44:31 IST 2016,full pot coffe me lot paperwork isacoffe
MsCait_,Sun Feb 28 23:21:53 IST 2016,rt god love whoever live love live god god john
MsCait_,Sun Feb 28 23:21:22 IST 2016,cereal bar church perfect
MsCait_,Sun Feb 28 23:20:44 IST 2016,listen i work get done song make want get danc around live room
MsCait_,Sun Feb 28 23:19:52 IST 2016,desper need energi
MsCait_,Sun Feb 28 23:18:32 IST 2016,rt fear regard care world set need confid lean promis care us
MsCait_,Sun Feb 28 04:23:03 IST 2016,ador
MsCait_,Sat Feb 27 00:44:38 IST 2016,feel richonn
MsCait_,Sat Feb 27 00:41:27 IST 2016,final caught thewalkingdead total excit richonn thing
MsCait_,Fri Feb 26 08:28:40 IST 2016,rt lu student endit enditmov
MsCait_,Tue Feb 23 09:01:55 IST 2016,rt i beiberfev bad i tri fight i liter even
MsCait_,Tue Feb 23 08:58:09 IST 2016,rt i hope becca next bachelorett thebachelor
MsCait_,Mon Feb 22 20:40:48 IST 2016,mondaymantra
MsCait_,Mon Feb 22 08:14:34 IST 2016,rt wooooo hooooo it almost time let thewalkingdead talkingdead
MsCait_,Sun Feb 21 11:07:59 IST 2016,best song
MsCait_,Sun Feb 21 11:07:46 IST 2016,i offici
MsCait_,Sun Feb 21 11:06:47 IST 2016,rt big chicagom fan
MsCait_,Fri Feb 19 08:52:27 IST 2016,togeth jasonaldean thomasrhett
MsCait_,Fri Feb 19 08:34:30 IST 2016,bring birthday weekend right jasonaldean thomasrhett
MsCait_,Fri Feb 19 08:32:31 IST 2016,jason aldean live amaz bergland jasonaldean
MsCait_,Fri Feb 19 06:59:48 IST 2016,thoma rhett play drum
MsCait_,Wed Feb 17 16:12:21 IST 2016,
MsCait_,Wed Feb 17 08:53:35 IST 2016,rt the piano mic fell piano string guitar sound it made sound tune shit happen x
MsCait_,Wed Feb 17 08:52:33 IST 2016,favorit show current
MsCait_,Wed Feb 17 08:48:31 IST 2016,pop melatonin wait kick
MsCait_,Wed Feb 17 08:43:07 IST 2016,random excit fact i freakin love chicagom ohhh i wait manstead kiss
MsCait_,Wed Feb 17 08:37:13 IST 2016,rt drum roll ladi gentlemen moment wait chicagom manstead
MsCait_,Wed Feb 17 07:13:41 IST 2016,total
MsCait_,Wed Feb 17 06:20:25 IST 2016,i turn sunday ahhh
MsCait_,Wed Feb 17 06:11:02 IST 2016,made oatmeal cooki roomi
MsCait_,Wed Feb 17 06:08:52 IST 2016,whatev chase get attent
MsCait_,Wed Feb 17 06:07:34 IST 2016,can wait see jason aldean thursday hbd
MsCait_,Tue Feb 16 06:58:56 IST 2016,rt that mashup everyth want flawless grammi
MsCait_,Tue Feb 16 02:22:10 IST 2016,
MsCait_,Tue Feb 16 02:20:12 IST 2016,sinc i stuck insid i knock paperwork procrastin prob
MsCait_,Tue Feb 16 02:18:09 IST 2016,snow day
MsCait_,Sun Feb 14 22:32:15 IST 2016,happi valentin day
MsCait_,Sun Feb 14 22:29:24 IST 2016,rt love lord god heart soul mind matthew niv https
MsCait_,Sun Feb 14 09:31:30 IST 2016,rt don let enemi steal anoth day potenti the world need exact brand beauti be creativ
MsCait_,Sat Feb 13 09:30:08 IST 2016,rt current watch twdmarathon get super pump new episod sunday
MsCait_,Sat Feb 13 09:29:09 IST 2016,rt just feel offend mean must offend it choic may wise
MsCait_,Sat Feb 13 04:52:20 IST 2016,rt truth greysanatomi
