username,time,tweet
SadIsHappiness,Thu Sep 01 05:29:48 IST 2011,serious i jump middl park stop talk
SadIsHappiness,Thu Sep 01 05:24:20 IST 2011,mate stop wait home start talk languag her eye dark cont
SadIsHappiness,Thu Sep 01 05:18:11 IST 2011,yes she kiss
SadIsHappiness,Thu Sep 01 05:16:16 IST 2011,i like vanilla simpl sweet she say lick ice cream slowli she savor cont
SadIsHappiness,Thu Sep 01 05:13:35 IST 2011,soon two sit park bench eat ice cream
SadIsHappiness,Thu Sep 01 05:02:07 IST 2011,woot ice cream
SadIsHappiness,Thu Sep 01 05:01:16 IST 2011,she shudder put puppi dog face can i get ice cream pleeeeeeeeeeeeas
SadIsHappiness,Thu Sep 01 04:59:31 IST 2011,ice cream truck
SadIsHappiness,Thu Sep 01 04:58:46 IST 2011,is i think her ear twitch
SadIsHappiness,Thu Sep 01 04:57:05 IST 2011,not bad it still bit sore i get bit sudden ear twitch she look around tens
SadIsHappiness,Thu Sep 01 04:54:31 IST 2011,aurora stretch walk london
SadIsHappiness,Thu Sep 01 03:58:07 IST 2011,aurora sigh sit kitchen sip tea read newspap got outsid mm she turn page
SadIsHappiness,Wed Aug 31 08:35:19 IST 2011,well get medicin ginger ale gatoraid someth sweet then go bed
SadIsHappiness,Wed Aug 31 08:28:17 IST 2011,go bed dear
SadIsHappiness,Wed Aug 31 07:53:15 IST 2011,s okay i marvel marathon i bit spacey
SadIsHappiness,Wed Aug 31 07:50:22 IST 2011,she link arm stroll street
SadIsHappiness,Wed Aug 31 07:29:28 IST 2011,i care she happi earth
SadIsHappiness,Wed Aug 31 07:22:25 IST 2011,bow thank grab theta come theta i requir various nom nom
SadIsHappiness,Wed Aug 31 07:19:03 IST 2011,thump theta shut let go get food
SadIsHappiness,Wed Aug 31 07:02:27 IST 2011,she kiss tender leav weak knee go outsid
SadIsHappiness,Wed Aug 31 06:59:53 IST 2011,it long sinc i heard
SadIsHappiness,Wed Aug 31 06:55:58 IST 2011,let go eat
SadIsHappiness,Wed Aug 31 06:48:16 IST 2011,the tardi land london yay
SadIsHappiness,Wed Aug 31 06:20:14 IST 2011,i wait she lean consol keep weight bad ankl
SadIsHappiness,Wed Aug 31 06:06:48 IST 2011,yay
SadIsHappiness,Wed Aug 31 06:01:39 IST 2011,aww well still go
SadIsHappiness,Wed Aug 31 05:58:58 IST 2011,it could doubl date
SadIsHappiness,Wed Aug 31 05:51:26 IST 2011,yeah
SadIsHappiness,Wed Aug 31 05:48:25 IST 2011,hmm we go london see open say throw blous
SadIsHappiness,Wed Aug 31 05:42:31 IST 2011,she look take shirt slip bra hey hook it cont
SadIsHappiness,Wed Aug 31 05:36:48 IST 2011,she get stretch aurora move get dress we go somewher
SadIsHappiness,Wed Aug 31 05:21:32 IST 2011,aurora sit mmm she run hand hair i hungri
SadIsHappiness,Wed Aug 31 05:06:57 IST 2011,yeaaaah don get middl chick fight
SadIsHappiness,Wed Aug 31 05:04:20 IST 2011,aurora sigh chest
SadIsHappiness,Wed Aug 31 04:46:04 IST 2011,yeah
SadIsHappiness,Wed Aug 31 04:35:26 IST 2011,mm she apolog mum eye flutter open
SadIsHappiness,Wed Aug 31 04:15:07 IST 2011,mm the bastard she murmur sleepili
SadIsHappiness,Wed Aug 31 04:12:47 IST 2011,aurora voic soft you tens what wrong
SadIsHappiness,Wed Aug 31 04:07:49 IST 2011,she purr soft
SadIsHappiness,Wed Aug 31 04:05:44 IST 2011,aurora yawn turn sleep buri face theta chest
SadIsHappiness,Tue Aug 30 22:52:10 IST 2011,onlin
SadIsHappiness,Tue Aug 30 09:44:58 IST 2011,go sleep night
SadIsHappiness,Tue Aug 30 09:31:56 IST 2011,her back press chest feel even breath
SadIsHappiness,Tue Aug 30 09:17:04 IST 2011,okay is word hear dark
SadIsHappiness,Tue Aug 30 09:03:37 IST 2011,minut later theta aurora pjs lie bed togeth leg cont
SadIsHappiness,Tue Aug 30 08:50:50 IST 2011,she chuckl get she stretch i think i head bed i keep cont
SadIsHappiness,Tue Aug 30 08:45:39 IST 2011,she glower ankl roll it make strang pop creaki nois okay i must realli get old
SadIsHappiness,Tue Aug 30 08:29:19 IST 2011,she kiss cheek hug sudden winc she start rub bad ankl
SadIsHappiness,Tue Aug 30 08:05:39 IST 2011,i say she put pictur back put lid cont
SadIsHappiness,Tue Aug 30 07:53:27 IST 2011,oh look she grin pictur day bond ceremoni aurora cont
