username,time,tweet
dashin_beauty,Sat Sep 01 05:29:53 IST 2012,never understood enjoy femal got outta star ppl face
dashin_beauty,Sat Sep 01 05:29:40 IST 2012,mimi erica love hip hop pretti say chick arent like person
dashin_beauty,Sat Sep 01 05:27:47 IST 2012,just came mondawmin crowd ball ass
dashin_beauty,Sat Sep 01 05:25:03 IST 2012,this faggi one arm twerk north ave
dashin_beauty,Sat Sep 01 05:22:34 IST 2012,i woke lion mane morn hair sweat like crazi
dashin_beauty,Sat Sep 01 05:21:22 IST 2012,i want hang ladi tonighi
dashin_beauty,Sat Sep 01 05:20:35 IST 2012,wyd tonight
dashin_beauty,Sat Sep 01 05:20:07 IST 2012,before i colin babi lol look like u
dashin_beauty,Fri Aug 31 18:25:24 IST 2012,don lie peopl trust trust peopl lie
dashin_beauty,Fri Aug 31 07:58:45 IST 2012,u sound jus lik smh i like person one minut stop like
dashin_beauty,Fri Aug 31 07:55:38 IST 2012,a guy realli love see mess u moodi u get
dashin_beauty,Fri Aug 31 07:24:08 IST 2012,watch american histori x cri eye
dashin_beauty,Fri Aug 31 02:15:44 IST 2012,final watchin love hip hop reunion joselin sound stupid hell
dashin_beauty,Fri Aug 31 01:32:47 IST 2012,joselin tell someon els stop homewreck mess
dashin_beauty,Fri Aug 31 01:07:48 IST 2012,faust one thing i respect say u think u react bc
dashin_beauty,Fri Aug 31 01:03:01 IST 2012,birthday come plan need free move free move
dashin_beauty,Fri Aug 31 00:59:25 IST 2012,william i admit i realli miss thing use but i also admit
dashin_beauty,Thu Aug 30 23:08:09 IST 2012,when door close god open
dashin_beauty,Thu Aug 30 22:59:02 IST 2012,collector i know all busi without ask one question lmao watch
dashin_beauty,Thu Aug 30 22:56:17 IST 2012,realli want need find ppl familiar wit place
dashin_beauty,Thu Aug 30 22:49:50 IST 2012,march band day
dashin_beauty,Thu Aug 30 22:47:45 IST 2012,where evilla
dashin_beauty,Thu Aug 30 22:46:03 IST 2012,yes i love atlanta much wanna mini vacay move get lil feel
dashin_beauty,Thu Aug 30 22:34:43 IST 2012,atl might b move movin n coupl month nice place
dashin_beauty,Thu Aug 30 22:33:18 IST 2012,purpl smokey eye pic
dashin_beauty,Thu Aug 30 22:31:39 IST 2012,what area code
dashin_beauty,Thu Aug 30 22:25:52 IST 2012,foreman cancer make great life partner love support
dashin_beauty,Thu Aug 30 22:24:50 IST 2012,yoo cowork told dis guy idk u wanna hit sister give first
dashin_beauty,Thu Aug 30 22:09:34 IST 2012,u dont talk much sex histori get attent
dashin_beauty,Thu Aug 30 21:56:49 IST 2012,a girl run mouth outta spite never hit woman headbutt fuck one
dashin_beauty,Thu Aug 30 19:17:04 IST 2012,gm
dashin_beauty,Thu Aug 30 19:14:29 IST 2012,hater one
dashin_beauty,Thu Aug 30 19:08:16 IST 2012,this bitch dummi least go freak ball bitch fuck nigga get
dashin_beauty,Thu Aug 30 19:05:32 IST 2012,feelin littl sick morn gm tweetheart
dashin_beauty,Thu Aug 30 03:03:53 IST 2012,np beyonc kitti kat
dashin_beauty,Thu Aug 30 02:52:17 IST 2012,bitch gotta post fb pregnant stomach
dashin_beauty,Thu Aug 30 02:22:18 IST 2012,if catch girl gettin hit gettin punch flat da nigga free go iont
dashin_beauty,Wed Aug 29 22:59:49 IST 2012,i pound overweight i hard time lose tone dietassistantap
dashin_beauty,Wed Aug 29 22:59:02 IST 2012,u lose pound n month dietassistantap
dashin_beauty,Wed Aug 29 22:58:30 IST 2012,wat recip skinless chicken could b good dietassistantap
dashin_beauty,Wed Aug 29 19:21:02 IST 2012,gm shi i text u yesterday waitin repli alway lol
dashin_beauty,Wed Aug 29 19:18:23 IST 2012,rip jordasha
dashin_beauty,Tue Aug 28 22:47:46 IST 2012,thought ur tweet lol sorri da miscommun
dashin_beauty,Tue Aug 28 22:47:07 IST 2012,talkin bout joselin would
dashin_beauty,Tue Aug 28 22:03:56 IST 2012,awww i love i need come see yall mommi said when
dashin_beauty,Tue Aug 28 22:00:27 IST 2012,dont miss bigger pictur pray dislik keepitmov bigger problem
dashin_beauty,Tue Aug 28 20:39:56 IST 2012,let get nake so make sweet
dashin_beauty,Tue Aug 28 20:37:00 IST 2012,don ur bitch u dont want done cuz bitch alway
dashin_beauty,Tue Aug 28 20:35:51 IST 2012,i want quicki
dashin_beauty,Tue Aug 28 20:28:56 IST 2012,reunion ratchet miss
