username,time,tweet
2kool4myskool,Sun Sep 01 05:29:54 IST 2013,from i seen far i think selena made silver screen make movi u need presenc charisma raw talent
2kool4myskool,Sun Sep 01 05:24:01 IST 2013,i alway felt ur mom manag good idea she need real manag guid career mandi subject
2kool4myskool,Sun Sep 01 05:19:35 IST 2013,not everyon make transit child actor adult actor success she realli need good peopl around make good choic
2kool4myskool,Fri Aug 30 18:20:55 IST 2013,after latest stunt absolut disgust
2kool4myskool,Fri Aug 30 18:17:00 IST 2013,i honest want visit sel concert i want dissapear life
2kool4myskool,Fri Aug 30 06:20:00 IST 2013,reason answer pap serv interest make look good bc gone downhil fast
2kool4myskool,Fri Aug 30 05:14:41 IST 2013,i still stick theori
2kool4myskool,Fri Aug 30 05:06:09 IST 2013,at least selena say singl littl scrotum u afraid admit want u
2kool4myskool,Fri Aug 30 05:02:05 IST 2013,there enough shade world right throw u littl scrotum stop use sel name like mean someth u creep
2kool4myskool,Fri Aug 30 04:59:10 IST 2013,no littl scrotum feelin great bc u made feel bad want believ u differ wrong
2kool4myskool,Fri Aug 30 04:53:14 IST 2013,when u look like fool idiot public eye u alway look good thing around u sure knew use sel good name
2kool4myskool,Fri Aug 30 04:48:20 IST 2013,i let bad cheat lie great fuck nerv creep
2kool4myskool,Fri Aug 30 04:44:32 IST 2013,he want question sel die get public oh look i still cool selena side
2kool4myskool,Fri Aug 30 04:32:52 IST 2013,the reason go vma bc want get boo scooter told go ur poison moment
2kool4myskool,Fri Aug 30 04:30:21 IST 2013,how would know great fuck asshol he talk hoe life bring fuck sake
2kool4myskool,Fri Aug 30 04:26:16 IST 2013,look tbh i use name feel like he liar cheat coward
2kool4myskool,Fri Aug 30 04:20:08 IST 2013,the scrotum credibl say speak sel keep mouth shut ask
2kool4myskool,Fri Aug 30 02:58:43 IST 2013,ic everybodi got opinion ok know shit
2kool4myskool,Thu Aug 29 18:21:59 IST 2013,ic mani time say singl hollywood lowlif
2kool4myskool,Thu Aug 29 17:48:19 IST 2013,sweet mama jan
2kool4myskool,Thu Aug 29 17:45:58 IST 2013,rt just sayin hey hope continu handl digniti class proud thus far mama jan
2kool4myskool,Thu Aug 29 17:43:08 IST 2013,worri get serious selena need live littl ya know make scrotum littl jealous
2kool4myskool,Thu Aug 29 10:29:27 IST 2013,if hoe knew much justin cheat secret jelena talk lol
2kool4myskool,Thu Aug 29 10:26:53 IST 2013,lol realli know break
2kool4myskool,Thu Aug 29 10:25:26 IST 2013,i bet still talk undercov much like jeremi fam go concert night
2kool4myskool,Thu Aug 29 10:22:34 IST 2013,i think jelena pact avoid public moment free singl whatev want
2kool4myskool,Thu Aug 29 10:08:49 IST 2013,i said past thought immatur still believ today even immatur
2kool4myskool,Thu Aug 29 10:06:30 IST 2013,selena ought grow quick bc lose cred
2kool4myskool,Thu Aug 29 10:04:51 IST 2013,she take pic austin drake weird strang tbh
2kool4myskool,Thu Aug 29 10:01:42 IST 2013,she follow austin follow davidh weird strang tbh
2kool4myskool,Thu Aug 29 09:58:00 IST 2013,know shit moment i say weird weirder
2kool4myskool,Thu Aug 29 06:28:22 IST 2013,i need see getaway judg whether selena take
2kool4myskool,Thu Aug 29 06:00:54 IST 2013,jelena nuclear fallout cool
2kool4myskool,Thu Aug 29 05:56:18 IST 2013,fine never serious hell tbh
2kool4myskool,Thu Aug 29 04:19:23 IST 2013,i hope getaway movi audienc love critic hate bc review bad lol
2kool4myskool,Wed Aug 28 10:36:42 IST 2013,rt getaway was ssooooo good omg selena did amaz
2kool4myskool,Wed Aug 28 06:09:11 IST 2013,mimi girl justin hook said i quot what call boy inch just in day cannot get better
2kool4myskool,Wed Aug 28 05:29:56 IST 2013,rt dear selena gomez far one beauti sexi classi thing planet goddidgood texasgirl
2kool4myskool,Tue Aug 27 08:41:27 IST 2013,fund
2kool4myskool,Tue Aug 27 08:20:18 IST 2013,selena look ador hope movi goe well tonight
2kool4myskool,Tue Aug 27 04:54:50 IST 2013,less alway keep mind
2kool4myskool,Mon Aug 26 06:55:14 IST 2013,rt congrat alway flawless vma best pop video
2kool4myskool,Mon Aug 26 06:51:28 IST 2013,rt selena beat miley guess twerk naught vmas
2kool4myskool,Mon Aug 26 06:51:04 IST 2013,rt this is awesom
2kool4myskool,Sun Aug 25 15:31:54 IST 2013,gn justin
2kool4myskool,Sun Aug 25 15:26:38 IST 2013,gn everybodi
2kool4myskool,Sun Aug 25 15:26:12 IST 2013,now thousand mile apart way i like
2kool4myskool,Sun Aug 25 15:22:18 IST 2013,if mess night imagin littl
2kool4myskool,Sun Aug 25 15:20:35 IST 2013,i think selena tonight classic exampl
2kool4myskool,Sun Aug 25 15:19:15 IST 2013,then selena still dream fairytal happi end girl happi end
