username,time,tweet
guelfgurl,Wed Mar 23 05:29:58 IST 2016,rt i strong condemn today deplor terrorist attack brussel my thought victim stand
guelfgurl,Sun Mar 20 00:18:58 IST 2016,so much fun today axehol guelph harderthanitlook axesarefun
guelfgurl,Sat Mar 19 02:33:06 IST 2016,rt syracus basketbal crush dayton glass plus rebound edg
guelfgurl,Sat Mar 19 02:26:36 IST 2016,rt we move shini new hl tank brew hous keep marchmad
guelfgurl,Fri Mar 18 05:06:16 IST 2016,rt man apolog to eleph after disturb them with motorbik in thailand
guelfgurl,Thu Mar 17 21:19:40 IST 2016,rt happi st patrick day guelph let enjoy celebr respons safestpatti
guelfgurl,Thu Mar 17 21:18:32 IST 2016,rt wish best safeti emerg servic partner keep citi safe secur
guelfgurl,Wed Mar 16 19:40:25 IST 2016,rt plan ahead today arriveal tomorrow safestpatti
guelfgurl,Wed Mar 16 19:14:18 IST 2016,rt an excit announc princ harri the invictusgam host
guelfgurl,Mon Mar 14 22:30:00 IST 2016,year later memori whereitallstart becam
guelfgurl,Mon Mar 14 07:15:30 IST 2016,beauti night big citi cntower tdot
guelfgurl,Mon Mar 14 04:09:41 IST 2016,rt impress inspir window to
guelfgurl,Sat Mar 12 16:28:37 IST 2016,rt yep this shot day sister best
guelfgurl,Fri Mar 11 06:14:10 IST 2016,rt unless saw khloe kardashian gym nobodi want hear workout
guelfgurl,Fri Mar 11 06:03:12 IST 2016,rt globeostrik justin trudeau presenc remind kind fun
guelfgurl,Fri Mar 11 05:46:57 IST 2016,rt pick gps hero today all proceed go toward
guelfgurl,Fri Mar 11 05:45:07 IST 2016,rt i alway wonder said close session council mani councillor tweet seem unrel
guelfgurl,Thu Mar 10 06:29:39 IST 2016,rt great washington dc look forward meet strengthen tie countri https
guelfgurl,Wed Mar 09 05:05:53 IST 2016,rt we want recogn women cancer fucker fought current fight
guelfgurl,Wed Mar 09 05:05:03 IST 2016,rt i pleas announc next new canadian banknot featur woman who
guelfgurl,Wed Mar 09 05:01:30 IST 2016,rt guelph canada lowest unemploy rate what ontario citi learn experi at
guelfgurl,Tue Mar 08 21:49:29 IST 2016,today i thing illeg women countri score
guelfgurl,Mon Mar 07 16:48:55 IST 2016,jessronagroom video
guelfgurl,Mon Mar 07 05:09:16 IST 2016,rt excit appear great program discuss great citi guelph
guelfgurl,Mon Mar 07 05:08:36 IST 2016,rt set look sharp these pgms air monday tuesday night tvoontheroad
guelfgurl,Sun Mar 06 05:42:56 IST 2016,the list canada best restaur go may joebeef
guelfgurl,Sat Mar 05 17:06:47 IST 2016,jessronagroom video
guelfgurl,Sat Mar 05 17:06:07 IST 2016,jessronagroom video video make day
guelfgurl,Sat Mar 05 16:56:26 IST 2016,jessronagroom video
guelfgurl,Sat Mar 05 05:28:59 IST 2016,rt come stone rd mall support guelph fire rooftop campout md
guelfgurl,Sat Mar 05 05:24:50 IST 2016,rt this dog play doctor mani time truth tire love lol
guelfgurl,Thu Mar 03 04:02:22 IST 2016,rt guiness still miss famili ask us reshar hope someon info guelph
guelfgurl,Thu Mar 03 03:41:35 IST 2016,rt syrian refuge effort serious need bed bedroom furnitur
guelfgurl,Mon Feb 29 07:55:30 IST 2016,rt oliviamunn stun oscar reveal secret stay ground
guelfgurl,Mon Feb 29 07:19:14 IST 2016,rt so proud oscar nomine rachel mcadam call toronto home wish luck oscar
guelfgurl,Mon Feb 29 06:01:35 IST 2016,rt jennif garner someth extra strut tonight pose lot smug how like appl batfleck
guelfgurl,Mon Feb 29 05:42:58 IST 2016,rt for everi retweet get pedigre donat one bowl dog food dog need tweetforbowl
guelfgurl,Mon Feb 29 05:42:04 IST 2016,rt naomi watt slay navi strapless sequin love hair makeup well that retro bob killlz
guelfgurl,Sun Feb 28 05:48:29 IST 2016,rt after yearinspac return earth tuesday watch live coverag
guelfgurl,Sat Feb 27 20:52:27 IST 2016,rt would ban coolest dog ever
guelfgurl,Sat Feb 27 02:35:03 IST 2016,sick day thank furbabi keep compani gingerspic aussiesrul lookwhatiwokeupto
guelfgurl,Fri Feb 26 04:23:15 IST 2016,rt michigan firefight pay struggl famili electr bill
guelfgurl,Mon Feb 22 07:47:25 IST 2016,rt home thx rts
guelfgurl,Mon Feb 22 05:18:18 IST 2016,soooo dryer broke sunday full school cloth grrrrr notenoughhotairinthishous firstworldproblem
guelfgurl,Sun Feb 21 19:22:33 IST 2016,rt friday miss last seen saturday night clairfield area guelph has collar tag
guelfgurl,Sun Feb 21 05:20:29 IST 2016,rt it diamond dust spot young form star adolesc phase
guelfgurl,Sun Feb 21 04:24:59 IST 2016,woman use lotteri win get homeless man motel room the world good
