username,time,tweet
assenavrene,Tue Mar 01 05:29:27 IST 2016,i got favorit puppi whole world bow tie today bc i total douchebag
assenavrene,Tue Mar 01 00:22:47 IST 2016,holi shit yes
assenavrene,Mon Feb 29 13:08:44 IST 2016,rt love
assenavrene,Mon Feb 29 05:14:20 IST 2016,rt remind you enough
assenavrene,Sun Feb 28 14:37:54 IST 2016,rt love
assenavrene,Sat Feb 27 00:48:22 IST 2016,yesssssssssss
assenavrene,Fri Feb 26 06:01:03 IST 2016,omg gonna strang love video screw dad
assenavrene,Thu Feb 25 05:15:01 IST 2016,rt free kesha
assenavrene,Thu Feb 25 03:25:17 IST 2016,rt lot sleep lot water one old stuf anim kind
assenavrene,Thu Feb 25 03:05:45 IST 2016,rt adel dedic brit award win kesha daili mail onlin
assenavrene,Thu Feb 25 01:26:37 IST 2016,rt men stop critic femin stop tri tell women true femin we reason femin
assenavrene,Thu Feb 25 01:24:00 IST 2016,rt we make gold award statu say the presid give trump see work
assenavrene,Wed Feb 24 11:48:06 IST 2016,rt this elect feel like gallston pass year half
assenavrene,Wed Feb 24 05:48:25 IST 2016,rt be phone want concert liter person need help put shit away
assenavrene,Wed Feb 24 04:22:44 IST 2016,rt how perfect photo hayley william chad gilbert wed
assenavrene,Wed Feb 24 00:49:10 IST 2016,rt ask girl nude bad enough guy usual say send nude demand entitl
assenavrene,Tue Feb 23 12:34:17 IST 2016,rt freekesha
assenavrene,Tue Feb 23 12:34:15 IST 2016,rt sit read everyth go right everyon send much love
assenavrene,Tue Feb 23 05:40:02 IST 2016,rt the relationship w women relat negat action make less monster https
assenavrene,Tue Feb 23 04:47:28 IST 2016,rt you silenc year how dare speak final abl tell stori stfu https
assenavrene,Tue Feb 23 03:43:22 IST 2016,rt hello from the other siiiiid the gilbert
assenavrene,Mon Feb 22 10:13:14 IST 2016,rt i realli wish peopl clap plane land thatswhattheyresupposedtofuckingdo
assenavrene,Mon Feb 22 10:13:08 IST 2016,rt cred this is huge
assenavrene,Mon Feb 22 10:06:34 IST 2016,rt taylor swift show her support kesha with donat amid ongo legal battl with dr luke e onlin
assenavrene,Mon Feb 22 09:47:41 IST 2016,rt most import kesha beauti power women stand behind let world see
assenavrene,Mon Feb 22 08:59:54 IST 2016,rt taylor swift generous donat kesha show support difficult time amaz
assenavrene,Mon Feb 22 05:28:56 IST 2016,rt you blame everyth goe wrong it fault
assenavrene,Mon Feb 22 04:18:48 IST 2016,jesus christ
assenavrene,Mon Feb 22 04:05:17 IST 2016,need shout
assenavrene,Sun Feb 21 14:00:19 IST 2016,rt we gonna fight till freekesha
assenavrene,Sun Feb 21 14:00:02 IST 2016,rt this need to get more attent freekesha
assenavrene,Sun Feb 21 13:58:21 IST 2016,there gofundm go freekesha i happi freedomforkesha
assenavrene,Sun Feb 21 12:16:12 IST 2016,rt in case need
assenavrene,Sun Feb 21 11:22:26 IST 2016,i alway believ need protect cost i fight alway all love goe way
assenavrene,Sun Feb 21 10:46:12 IST 2016,rt an amaz night two beauti peopl so much joy
assenavrene,Sun Feb 21 03:48:04 IST 2016,rt you deserv abl creat express freeli you fuck brave our heart
assenavrene,Sat Feb 20 11:41:18 IST 2016,rt kesha discov client one yes she human your client failur
assenavrene,Sat Feb 20 11:28:30 IST 2016,rt the fact realiti sad freekesha
assenavrene,Sat Feb 20 10:04:54 IST 2016,i constant send love support way
assenavrene,Sat Feb 20 10:04:22 IST 2016,rt stand traumat deepli unfair time send good vibe way everyon
assenavrene,Sat Feb 20 09:24:34 IST 2016,rt odd enough care give sexual assault woman form justic career freekesha
assenavrene,Sat Feb 20 07:23:24 IST 2016,rt make year sinc account creat in celebr rt enter win flag must follow https
assenavrene,Sat Feb 20 06:37:04 IST 2016,rt this bitch watch grey anatomi in the pit
assenavrene,Sat Feb 20 06:36:58 IST 2016,us af
assenavrene,Sat Feb 20 06:35:00 IST 2016,rt halsey dedic hold me down today show wow freekesha
assenavrene,Sat Feb 20 06:34:36 IST 2016,rt freekesha
assenavrene,Sat Feb 20 06:34:01 IST 2016,rt kesha rose hold me down
assenavrene,Sat Feb 20 04:54:57 IST 2016,rt wonder today sound like live go believ scream
assenavrene,Sat Feb 20 04:35:03 IST 2016,rt there peopl world love and i say truli i awe braveri
