username,time,tweet
lyingfawn,Tue Mar 01 05:29:23 IST 2016,clean studio put hand hip look around take deep breath time to draw monster
lyingfawn,Mon Feb 29 18:29:32 IST 2016,everytim wake feel like death i got hour sleep actual go sick guess find
lyingfawn,Mon Feb 29 11:48:04 IST 2016,ya girl paint damn thing year like march tuesday get togeth bee
lyingfawn,Mon Feb 29 11:47:44 IST 2016,week game plan exam caucus vote feel bern finish a goddamn paint
lyingfawn,Mon Feb 29 10:04:14 IST 2016,entertain everyon onlin group studi guid make sassi comment revolutionari
lyingfawn,Sun Feb 28 14:04:51 IST 2016,well aspir awak earli cafe studi tail tomorrow morn let see happen lmao
lyingfawn,Sun Feb 28 13:19:10 IST 2016,nevermind research pre sketch thumbnail ughhh
lyingfawn,Sun Feb 28 13:18:52 IST 2016,etern dilemma painter cool idea patienc hour take complet piec
lyingfawn,Sun Feb 28 11:40:16 IST 2016,honest anyon see apart treat night realli bad solo danc session
lyingfawn,Sun Feb 28 11:38:59 IST 2016,gotta studi way busi feel vibe cool music great light holi moli
lyingfawn,Sun Feb 28 08:21:49 IST 2016,ugh smell powder got love nostalg bring much comfort
lyingfawn,Sun Feb 28 08:15:20 IST 2016,like never return product go back immedi dont time shitti eyelin man
lyingfawn,Sun Feb 28 08:14:46 IST 2016,it s like wateri tri build get chalki flake like dri mascara helllll
lyingfawn,Sun Feb 28 08:14:14 IST 2016,holi moli bought new eyelin garbag sephora why did you betray me
lyingfawn,Sun Feb 28 04:29:17 IST 2016,bought new box tea i go weekend omg
lyingfawn,Sun Feb 28 04:28:56 IST 2016,i awak hour i alreadi cup tea
lyingfawn,Sat Feb 27 12:46:22 IST 2016,like said gonna get bed earli past midnight draw shirtless dude fine
lyingfawn,Sat Feb 27 12:25:18 IST 2016,also also use coconut milk instead dairi milk tea today very good decis
lyingfawn,Sat Feb 27 12:20:57 IST 2016,oh god see shippi stuff happen comic stop follow time to reread everyth omgg
lyingfawn,Sat Feb 27 10:48:50 IST 2016,thank mac employe alway fawn eyelin mean lot
lyingfawn,Thu Feb 25 02:21:10 IST 2016,rt drama annoy someon believ bitch lemm tell u
lyingfawn,Thu Feb 25 02:06:31 IST 2016,tri draw cute realist self portrait moment add realist eyebag cheekbon shade look like dead corps
lyingfawn,Thu Feb 25 01:16:19 IST 2016,shake fist oxid
lyingfawn,Thu Feb 25 01:16:13 IST 2016,honest im glad one treat differ today far despit fact foundat basic orang weep
lyingfawn,Wed Feb 24 23:06:01 IST 2016,ughh face itchi cant rub screw conceal the struggl
lyingfawn,Wed Feb 24 22:30:31 IST 2016,like snake fish very much
lyingfawn,Wed Feb 24 22:30:08 IST 2016,like genuin give get affect anim see mammal like cat benefici mental health lmfao
lyingfawn,Wed Feb 24 22:29:18 IST 2016,ugh want move apart exclus reason abl legal keep cat i need someth soft take care
lyingfawn,Wed Feb 24 22:28:15 IST 2016,rt miss connect you branch i branch next tree we could never touch but
lyingfawn,Wed Feb 24 22:25:42 IST 2016,rt gonna tweet anymor and anoth thing
lyingfawn,Wed Feb 24 22:24:53 IST 2016,rt
lyingfawn,Wed Feb 24 20:55:43 IST 2016,wear skirt am chill it s ok i m colorado nativ
lyingfawn,Wed Feb 24 02:02:26 IST 2016,when call work panic run late shift start hour later u thought lmao
lyingfawn,Mon Feb 22 23:32:02 IST 2016,skip paint class paint someth els
lyingfawn,Mon Feb 22 14:53:58 IST 2016,edit lot evid bc footnot make shit look pro
lyingfawn,Mon Feb 22 14:53:37 IST 2016,ok well end result paper garbag mayb stay coupl hour lot evid
lyingfawn,Mon Feb 22 11:57:35 IST 2016,fuck hell skin wreck like alway wreck right especi no bueno
lyingfawn,Mon Feb 22 11:14:35 IST 2016,liter write academ paper complet forgotten
lyingfawn,Sun Feb 21 15:08:30 IST 2016,wonder huge dark bag eye stay till hmmmm
lyingfawn,Sun Feb 21 14:24:32 IST 2016,rt just biz a cup tea cake afternoon
lyingfawn,Sun Feb 21 07:57:37 IST 2016,write apolog note everyon build bc strong curri i made
lyingfawn,Sun Feb 21 01:20:53 IST 2016,i prepar weather near degre i sweater
lyingfawn,Sat Feb 20 01:18:23 IST 2016,paper wall slight reach draw proper just gonna have to go with it
lyingfawn,Sat Feb 20 00:05:35 IST 2016,honest invest roll raw canva make bunch stretcher bar lmao
lyingfawn,Sat Feb 20 00:05:14 IST 2016,spend hour total prep canvas paid garbag put forth effort
lyingfawn,Sat Feb 20 00:00:32 IST 2016,i tri gesso piec butcher paper fineart lifestyl
lyingfawn,Fri Feb 19 13:22:12 IST 2016,u wanna elabor
lyingfawn,Fri Feb 19 13:21:50 IST 2016,thx person edit piec x one paragraph write liter noth els
lyingfawn,Thu Feb 18 11:54:40 IST 2016,joe dimeowggio
lyingfawn,Wed Feb 17 22:26:42 IST 2016,complain cough actual think turn ill feel like garbag
