username,time,tweet
_sl_IMFINE,Thu Sep 01 05:29:43 IST 2011,one hardest decis life decid whether walk away tri harder
_sl_IMFINE,Thu Sep 01 05:28:38 IST 2011,and i heard heard i better
_sl_IMFINE,Thu Sep 01 05:28:05 IST 2011,don play hard get play hard forget
_sl_IMFINE,Thu Sep 01 05:24:51 IST 2011,shes laugh there tear eye shes smile insid slowli die they look cont
_sl_IMFINE,Thu Sep 01 05:23:35 IST 2011,real trust issu come fuck fake trust issu come insecur tyga
_sl_IMFINE,Thu Sep 01 05:22:58 IST 2011,if yu have a problem with me text me if yu don have my number than that mean yu don know me well enough to have a problem with me
_sl_IMFINE,Thu Sep 01 05:21:20 IST 2011,it hard to wait around for someth you know might never happen but it harder to give up when you know cont
_sl_IMFINE,Thu Sep 01 05:20:21 IST 2011,biggest lie i fine i like anyon that last piec gum i read i agre term condit
_sl_IMFINE,Thu Sep 01 05:15:40 IST 2011,truth someon send mix signal probabl option
_sl_IMFINE,Thu Sep 01 05:13:10 IST 2011,my ex yeah i still hit that with a car or a basebal bat
_sl_IMFINE,Thu Sep 01 05:11:51 IST 2011,never mistak silenc weak ever hear someon plan murder loud didnt think
_sl_IMFINE,Thu Sep 01 05:06:54 IST 2011,its its end i want futur histori
_sl_IMFINE,Thu Sep 01 05:05:18 IST 2011,i bed one us wrong place
_sl_IMFINE,Thu Sep 01 04:11:04 IST 2011,i through fuckin w dese bitch ass bitch
_sl_IMFINE,Thu Sep 01 03:49:41 IST 2011,rt with leo feel go away they get avoid
_sl_IMFINE,Thu Sep 01 03:03:00 IST 2011,cut da bullshit out i edward w da scissor
_sl_IMFINE,Thu Sep 01 02:42:41 IST 2011,
_sl_IMFINE,Thu Sep 01 02:40:52 IST 2011,ray charl da bullshit
_sl_IMFINE,Thu Sep 01 02:40:27 IST 2011,today i went shop nd talk is still cheap
_sl_IMFINE,Thu Sep 01 02:39:25 IST 2011,wayneflow
_sl_IMFINE,Thu Sep 01 02:36:31 IST 2011,love don live here nd it don even visit
_sl_IMFINE,Thu Sep 01 02:33:38 IST 2011,look me now i could see my past damn i look juss like my fuckin dad
_sl_IMFINE,Thu Sep 01 01:23:33 IST 2011,day let see how long it take till i break it
_sl_IMFINE,Wed Aug 31 09:42:20 IST 2011,kk
_sl_IMFINE,Wed Aug 31 09:29:31 IST 2011,mayb a betta pic
_sl_IMFINE,Wed Aug 31 09:26:35 IST 2011,lol no yu do bar next eachotha time each bar a person speed
_sl_IMFINE,Wed Aug 31 09:10:42 IST 2011,speed vs trial
_sl_IMFINE,Wed Aug 31 08:05:46 IST 2011,fuck all dat slow song shit put da carter iv on
_sl_IMFINE,Wed Aug 31 08:03:04 IST 2011,he blow me text damn slow
_sl_IMFINE,Wed Aug 31 08:02:35 IST 2011,so be it if its meant b it happen i ain rush shit
_sl_IMFINE,Wed Aug 31 08:01:52 IST 2011,i ain got nobodi share my life w
_sl_IMFINE,Wed Aug 31 08:01:12 IST 2011,beyonc on repeat paus y tho
_sl_IMFINE,Wed Aug 31 07:59:09 IST 2011,rt there pros con bf gf
_sl_IMFINE,Wed Aug 31 07:43:41 IST 2011,rt i like fuck soo fuck
_sl_IMFINE,Wed Aug 31 07:36:29 IST 2011,rt blowsm ppl tweet text back ugh
_sl_IMFINE,Wed Aug 31 07:32:05 IST 2011,rt keep leo sexual happi wont stray
_sl_IMFINE,Wed Aug 31 07:31:36 IST 2011,rt once leo learn rule game they play better anyon els
_sl_IMFINE,Wed Aug 31 06:58:56 IST 2011,dis shit cost me
_sl_IMFINE,Wed Aug 31 06:21:46 IST 2011,rt leothought sometim silenc speak i rather stay quiet explain problem peopl ev
_sl_IMFINE,Wed Aug 31 05:53:46 IST 2011,final got her sum dick lol
_sl_IMFINE,Wed Aug 31 05:50:17 IST 2011,ik wat wrong na i need sum weed in my system
_sl_IMFINE,Wed Aug 31 05:49:30 IST 2011,ugh i gotta pee nd i don feel like get up
_sl_IMFINE,Wed Aug 31 05:48:38 IST 2011,
_sl_IMFINE,Wed Aug 31 05:46:27 IST 2011,i realli get piss quick wen it cum guy
_sl_IMFINE,Wed Aug 31 05:45:41 IST 2011,hope he say da right thing
_sl_IMFINE,Wed Aug 31 05:45:16 IST 2011,na let see if he gon answer dis question
_sl_IMFINE,Wed Aug 31 05:43:36 IST 2011,i like how he can b real w me all time
_sl_IMFINE,Wed Aug 31 05:42:20 IST 2011,matterfact let me stop stunt ima juss text him later wen i find out sum say lol
