username,time,tweet
_iWilliee,Tue Mar 01 05:29:54 IST 2016,so i gonna tri eat pizza today
_iWilliee,Mon Feb 29 11:16:30 IST 2016,rt nigga talk bitch
_iWilliee,Mon Feb 29 11:13:40 IST 2016,rt why i alway stay late
_iWilliee,Mon Feb 29 08:40:26 IST 2016,rt this shit smooth af
_iWilliee,Mon Feb 29 08:36:25 IST 2016,crab stomach fuck way
_iWilliee,Mon Feb 29 06:32:39 IST 2016,seem like everybodi babi father lock
_iWilliee,Sun Feb 28 10:21:04 IST 2016,legion live
_iWilliee,Sun Feb 28 03:07:27 IST 2016,sky zone
_iWilliee,Sun Feb 28 01:44:38 IST 2016,seen brother i content
_iWilliee,Sat Feb 27 23:33:01 IST 2016,if wench come i make see brother
_iWilliee,Sat Feb 27 22:30:41 IST 2016,i understand sister think i gon bother funki ass boyfriend
_iWilliee,Sat Feb 27 13:27:09 IST 2016,i could sworn age restrict guess
_iWilliee,Sat Feb 27 13:26:41 IST 2016,who said ever ok bring kid midnight bowl
_iWilliee,Sat Feb 27 13:23:46 IST 2016,am i person enjoy come home get bed
_iWilliee,Sat Feb 27 09:26:44 IST 2016,rt i inna crib wit da phonessss
_iWilliee,Sat Feb 27 09:24:53 IST 2016,you know one thing i hate someon come around need someth
_iWilliee,Sat Feb 27 09:18:17 IST 2016,they wanna see good never better
_iWilliee,Sat Feb 27 09:02:24 IST 2016,lmfao
_iWilliee,Sat Feb 27 09:01:33 IST 2016,would ever chang
_iWilliee,Sat Feb 27 09:01:11 IST 2016,rt fuck law tell em free man
_iWilliee,Sat Feb 27 08:59:33 IST 2016,applesauc movi
_iWilliee,Sat Feb 27 08:59:03 IST 2016,well i call night
_iWilliee,Sat Feb 27 08:58:04 IST 2016,bestfrannnnnnnnnnn
_iWilliee,Sat Feb 27 01:04:19 IST 2016,so everybodi tonight
_iWilliee,Fri Feb 26 02:36:55 IST 2016,rt i fan ass kiss
_iWilliee,Fri Feb 26 02:36:00 IST 2016,rt slip slip caus nigga might push
_iWilliee,Fri Feb 26 02:33:43 IST 2016,i broke bread nigga i let starv
_iWilliee,Fri Feb 26 00:09:37 IST 2016,rt soo hungri
_iWilliee,Thu Feb 25 23:42:31 IST 2016,where mumma du mcflurri
_iWilliee,Thu Feb 25 23:35:36 IST 2016,happi birthday bruh
_iWilliee,Thu Feb 25 22:35:28 IST 2016,well i drive nobodi hear i want fuck mcflurri
_iWilliee,Thu Feb 25 22:24:25 IST 2016,rt roman the pain feel compar joy come
_iWilliee,Thu Feb 25 16:50:19 IST 2016,rt
_iWilliee,Thu Feb 25 16:11:03 IST 2016,rt i work nd mind busi plz dnt fuck cuz i bother one
_iWilliee,Thu Feb 25 07:09:32 IST 2016,mouth hurt like bitch
_iWilliee,Thu Feb 25 05:22:28 IST 2016,piss
_iWilliee,Wed Feb 24 23:16:23 IST 2016,can eat drink noth hour prior get teeth pull i fuck
_iWilliee,Tue Feb 23 06:22:54 IST 2016,is panda express glen burni dammit
_iWilliee,Mon Feb 22 12:06:02 IST 2016,haron ill dawgggggggg
_iWilliee,Mon Feb 22 12:05:32 IST 2016,mayb smoke cigarett curs
_iWilliee,Mon Feb 22 10:15:12 IST 2016,rt frank ocean vers wolv
_iWilliee,Mon Feb 22 10:12:56 IST 2016,
_iWilliee,Mon Feb 22 10:11:07 IST 2016,soooo much cloth enough hanger
_iWilliee,Mon Feb 22 08:19:51 IST 2016,pork chop jump lls
_iWilliee,Mon Feb 22 08:19:34 IST 2016,i want call work sooooooo bad
_iWilliee,Mon Feb 22 07:28:33 IST 2016,she
_iWilliee,Mon Feb 22 07:22:58 IST 2016,my sister got permit i let drive pleas keep prayer
_iWilliee,Mon Feb 22 07:08:46 IST 2016,free spirit wild heart
_iWilliee,Mon Feb 22 06:29:45 IST 2016,i still look miss hat
