username,time,tweet
potatoinscrubs,Tue Mar 01 05:29:46 IST 2016,i lazi texter i like whenev i receiv long messag hahahahahahaha i self absorb human
potatoinscrubs,Tue Mar 01 04:52:25 IST 2016,happi daaaaaay happi daaaaaay
potatoinscrubs,Mon Feb 29 21:21:04 IST 2016,snsd heal camp forev happi pillssss
potatoinscrubs,Mon Feb 29 21:16:01 IST 2016,u okkkkk
potatoinscrubs,Mon Feb 29 20:15:47 IST 2016,그만해
potatoinscrubs,Mon Feb 29 19:45:56 IST 2016,i guess never realli got system turn hibern
potatoinscrubs,Mon Feb 29 19:42:52 IST 2016,til happen know i feel
potatoinscrubs,Mon Feb 29 19:25:50 IST 2016,it
potatoinscrubs,Mon Feb 29 19:01:54 IST 2016,i bad habit forget send repli form gadget gadget communic
potatoinscrubs,Mon Feb 29 18:45:19 IST 2016,di na nawala hangov mo sa kagwapuhan ni toma talaga hahaha sana ikaw na lang kiniss niya dati e
potatoinscrubs,Mon Feb 29 18:44:22 IST 2016,a moment silenc intens lazi
potatoinscrubs,Mon Feb 29 18:32:29 IST 2016,ay di mo sinabi mala marlou pala hanap pero ven pogi talaga si doc hahahahahahaha
potatoinscrubs,Mon Feb 29 17:48:49 IST 2016,ay nako push push beybeh mo na yan hahahahaha pero mas betlowg ko pa din yung dentista mo pogi ba yan
potatoinscrubs,Mon Feb 29 17:19:34 IST 2016,hahahahahahaha makamandag si ate gora na aba
potatoinscrubs,Mon Feb 29 17:07:49 IST 2016,now i want real pineappl deeehmeeeht
potatoinscrubs,Mon Feb 29 15:28:03 IST 2016,give away free pineappl juic social practic i bought one instead ahhhylaaaahvmeee
potatoinscrubs,Mon Feb 29 13:10:00 IST 2016,magwish ka na wag dapat matag yung ulaaaan wala akong umbrella aba
potatoinscrubs,Mon Feb 29 12:39:58 IST 2016,pj pj pj
potatoinscrubs,Mon Feb 29 12:37:55 IST 2016,word beauti bit much associ someon like hahahahaha
potatoinscrubs,Mon Feb 29 12:18:39 IST 2016,stress caus sam resign the thing accomplish peopl i
potatoinscrubs,Mon Feb 29 12:17:02 IST 2016,headach paperworkssssss decent meal yet i wish peopl around cubao give free pineappl juic hug
potatoinscrubs,Mon Feb 29 09:28:24 IST 2016,i need coffe haaaaalp
potatoinscrubs,Mon Feb 29 09:08:43 IST 2016,my head hurtsss
potatoinscrubs,Mon Feb 29 08:11:29 IST 2016,naaat kyoooot i soooo hot ton firetruck behind earlier
potatoinscrubs,Mon Feb 29 06:43:21 IST 2016,lumagpa ako ng station ay fak hahhahaahhahaahhahahahahhahaha
potatoinscrubs,Mon Feb 29 06:13:58 IST 2016,mom pull hair anak araw araw ka na lang pumapasok nang hindi nagsusuklay
potatoinscrubs,Sun Feb 28 21:20:55 IST 2016,descend sun pero go yan ep pa laaang hahahaha oy daniksss yung acc ko
potatoinscrubs,Sun Feb 28 11:46:14 IST 2016,hindi makatao dibaaa curri asid thompson put good game well
potatoinscrubs,Sun Feb 28 11:45:03 IST 2016,kinikilig akooooo wtffffffff
potatoinscrubs,Sun Feb 28 11:44:15 IST 2016,splash bros def back bruuuh
potatoinscrubs,Sun Feb 28 11:43:25 IST 2016,klay andr steph the clutch trio daaaaaahmeeeeeht one hell game juzqqq i excit playoff
potatoinscrubs,Sun Feb 28 11:40:44 IST 2016,nba highlight
potatoinscrubs,Sun Feb 28 10:07:41 IST 2016,ang lala ni curri shet natawa na lang ako talaga hahahahahahahhahahahahahahahahahahaha
potatoinscrubs,Sun Feb 28 09:59:09 IST 2016,daaaamn steph
potatoinscrubs,Sat Feb 27 17:51:47 IST 2016,si ima ang tagaaaal kakaali lang sakanila
potatoinscrubs,Sat Feb 27 17:47:30 IST 2016,cubao na ang trapik powsss oy gutom na ko
potatoinscrubs,Sat Feb 27 17:46:51 IST 2016,cubao traffic make go
potatoinscrubs,Sat Feb 27 17:43:55 IST 2016,i
potatoinscrubs,Sat Feb 27 16:06:40 IST 2016,word i say i stare reflect i need learn mrs hamilton advic daughter
potatoinscrubs,Sat Feb 27 16:03:06 IST 2016,ukiii ukiii ukiii
potatoinscrubs,Sat Feb 27 16:00:05 IST 2016,
potatoinscrubs,Sat Feb 27 10:45:17 IST 2016,tinext na kitaaaa gusto ko tumambay sa expooo
potatoinscrubs,Sat Feb 27 09:14:13 IST 2016,song hye kyo beauti hurt
potatoinscrubs,Sat Feb 27 09:12:53 IST 2016,kung si yai ang isa sa alpha pucha siguro nangisay talaga ako buong ep
potatoinscrubs,Sat Feb 27 09:11:28 IST 2016,istg yoo ah in song joongki feel never fade away sungkyunkwan daaaay gaaaaaaah
potatoinscrubs,Sat Feb 27 09:10:42 IST 2016,ohmygaaaah yaaaa plssss yai sjk feeeeel juskolordddd eto nanaman poooo
potatoinscrubs,Sat Feb 27 07:34:54 IST 2016,ughhhhh oppa joongki capt yoo si jin one best thing ever happen
potatoinscrubs,Sat Feb 27 07:31:46 IST 2016,kakabasa ko laaaaang anong ora ba magkikita laterrr uuwi muna kooow wala ako dalang gamit n
potatoinscrubs,Fri Feb 26 23:56:43 IST 2016,i paus i take deep breath how i surviv watch anticip next ep whole seri
potatoinscrubs,Fri Feb 26 23:52:54 IST 2016,sjk capt alpha team took feel whole differ malalang level
