username,time,tweet
nagirci,Tue Mar 01 05:29:39 IST 2016,anyway lighter note im go bed
nagirci,Tue Mar 01 05:23:42 IST 2016,worth peopl rip potenti scam vulner young peopl lmao fuck evan ridicul
nagirci,Tue Mar 01 05:21:58 IST 2016,like breh love u n ur general p good stuff principl u miss sonni miss flew right ya
nagirci,Tue Mar 01 05:21:06 IST 2016,i unfollow evan yet sayin worth buyin tix tatinof scalper realli lmao
nagirci,Mon Feb 29 21:32:28 IST 2016,rt shoutout real winner oscar even visibl lgbt climat chang sexual abus victim
nagirci,Mon Feb 29 16:57:07 IST 2016,thank god
nagirci,Mon Feb 29 16:56:57 IST 2016,leo final won an oscar
nagirci,Sun Feb 28 22:31:15 IST 2016,felix use song undertal latest video jack im laugh like fuck hyena
nagirci,Sun Feb 28 05:30:16 IST 2016,savag
nagirci,Sun Feb 28 05:29:08 IST 2016,i dont even get card for man yike
nagirci,Sun Feb 28 05:28:19 IST 2016,damn
nagirci,Sun Feb 28 05:25:27 IST 2016,did u get card for a
nagirci,Sun Feb 28 05:24:56 IST 2016,nah necessarili like common sens say older twelv
nagirci,Sun Feb 28 05:24:27 IST 2016,like ur like get card dvd look long u prove ur old enough watch chill
nagirci,Sun Feb 28 05:22:58 IST 2016,come think polici even tbh ur allow use common sens
nagirci,Sun Feb 28 05:14:51 IST 2016,u may
nagirci,Sat Feb 27 17:50:13 IST 2016,ok i drew frisk n i feel better
nagirci,Sat Feb 27 14:16:06 IST 2016,scratch i cri ha h dumb
nagirci,Sat Feb 27 14:15:13 IST 2016,god damn i bad mood i could honest cri
nagirci,Sat Feb 27 14:14:54 IST 2016,well fuck me am i right
nagirci,Sat Feb 27 14:14:42 IST 2016,glad i go earli today d work come ur
nagirci,Fri Feb 26 18:44:29 IST 2016,give attent right
nagirci,Fri Feb 26 18:07:37 IST 2016,im makin ut blog decid url
nagirci,Fri Feb 26 18:06:46 IST 2016,help pls
nagirci,Fri Feb 26 02:32:45 IST 2016,ur good egg dad love u
nagirci,Thu Feb 25 21:50:59 IST 2016,cherish skelebro fuckin much man
nagirci,Thu Feb 25 21:46:28 IST 2016,mfw u rememb san basic rais papyrus get sad
nagirci,Wed Feb 24 05:13:02 IST 2016,i loosen back hoo boy hurt
nagirci,Wed Feb 24 05:11:16 IST 2016,pierc hurt even smallest bit i fiddl oh god infect im go to die
nagirci,Tue Feb 23 23:08:15 IST 2016,i guess time fli ur lie bed immobil cos ur fuckin depress move lmao
nagirci,Tue Feb 23 23:07:51 IST 2016,alreadi almost
nagirci,Mon Feb 22 19:34:44 IST 2016,thank u
nagirci,Mon Feb 22 19:23:57 IST 2016,i might fail test at least i look cute doin it
nagirci,Mon Feb 22 18:17:15 IST 2016,see side
nagirci,Mon Feb 22 13:07:11 IST 2016,ooooo ok
nagirci,Mon Feb 22 13:06:39 IST 2016,i got three scs rem i think sent last night bless
nagirci,Mon Feb 22 13:04:24 IST 2016,i wanna jinx feel confid uwu
nagirci,Mon Feb 22 13:03:55 IST 2016,i feel like im gonna today
nagirci,Sun Feb 21 17:35:41 IST 2016,
nagirci,Sun Feb 21 17:28:31 IST 2016,cyberbulli end
nagirci,Sun Feb 21 14:10:59 IST 2016,mfw u forget u got ur ear pierc n u roll onto side earring n u wanna die
nagirci,Sat Feb 20 05:39:23 IST 2016,rt sand ur life go becom rather unpleas dont quit ur antic punk
nagirci,Fri Feb 19 15:08:13 IST 2016,person i even see toriel even ace
nagirci,Fri Feb 19 15:07:47 IST 2016,okay consid san aro ace fuck
nagirci,Thu Feb 18 19:41:45 IST 2016,im sayin bad shit happen realli bad way
nagirci,Thu Feb 18 19:41:20 IST 2016,hey guy wanna ask yall pray could pls pray friend son
nagirci,Wed Feb 17 15:03:51 IST 2016,happi birthday peej ur old
nagirci,Wed Feb 17 05:18:01 IST 2016,im bed
nagirci,Wed Feb 17 05:17:48 IST 2016,nagirei truest realest romanc generat
nagirci,Wed Feb 17 05:17:31 IST 2016,i love nagirei
