username,time,tweet
RealBrianWong,Sun Sep 01 05:29:57 IST 2013,we beat gridiron gang
RealBrianWong,Sat Aug 31 07:55:34 IST 2013,rt my top fear jerri sanduski jadeveon clowney being qb jet the boogeyman
RealBrianWong,Sat Aug 31 04:54:06 IST 2013,that dirti armyfootbal
RealBrianWong,Fri Aug 30 21:33:47 IST 2013,yea tweet much
RealBrianWong,Thu Aug 29 02:20:26 IST 2013,i live honey bunch oat
RealBrianWong,Wed Aug 28 19:52:29 IST 2013,dream come true footbal
RealBrianWong,Tue Aug 27 23:59:22 IST 2013,math
RealBrianWong,Tue Aug 27 21:50:05 IST 2013,ew fun gandt
RealBrianWong,Tue Aug 27 15:01:25 IST 2013,congratul commit
RealBrianWong,Mon Aug 26 06:53:27 IST 2013,what vma
RealBrianWong,Mon Aug 26 06:43:03 IST 2013,jerk
RealBrianWong,Mon Aug 26 06:09:31 IST 2013,are tom reilli finallyfam
RealBrianWong,Sun Aug 25 21:04:36 IST 2013,happi birthday bro fun colleg
RealBrianWong,Sun Aug 25 18:19:02 IST 2013,ice bath brotha
RealBrianWong,Sun Aug 25 05:22:58 IST 2013,aw
RealBrianWong,Sun Aug 25 01:49:09 IST 2013,yea beautyprobz
RealBrianWong,Sat Aug 24 23:10:02 IST 2013,lie sweati
RealBrianWong,Sat Aug 24 05:42:22 IST 2013,joey god know listen
RealBrianWong,Fri Aug 23 18:57:53 IST 2013,pass road test cantbelieveimadeither
RealBrianWong,Fri Aug 23 08:40:56 IST 2013,rt voxer shit
RealBrianWong,Fri Aug 23 06:55:29 IST 2013,tell said ooooooooooo kill em
RealBrianWong,Thu Aug 22 21:18:11 IST 2013,rt if wink eye want d
RealBrianWong,Thu Aug 22 01:25:40 IST 2013,rt unbeliev tire
RealBrianWong,Tue Aug 20 15:12:05 IST 2013,rt let visit iowa
RealBrianWong,Mon Aug 19 20:17:23 IST 2013,may may shat pant last hundo
RealBrianWong,Mon Aug 19 15:12:41 IST 2013,let get
RealBrianWong,Mon Aug 19 04:27:19 IST 2013,realli annoy
RealBrianWong,Sun Aug 18 22:54:05 IST 2013,rt so bore
RealBrianWong,Sun Aug 18 10:51:39 IST 2013,i think class made wors
RealBrianWong,Sun Aug 18 10:12:51 IST 2013,just waitin moment
RealBrianWong,Sun Aug 18 09:46:25 IST 2013,rt thing keep get wors
RealBrianWong,Sun Aug 18 09:04:10 IST 2013,thank
RealBrianWong,Sun Aug 18 03:15:30 IST 2013,dinger
RealBrianWong,Sun Aug 18 01:15:46 IST 2013,i know person gym class dw
RealBrianWong,Sun Aug 18 01:09:08 IST 2013,i bdf
RealBrianWong,Sun Aug 18 01:07:31 IST 2013,ace bdf
RealBrianWong,Sat Aug 17 23:38:12 IST 2013,rt i offici bum
RealBrianWong,Sat Aug 17 10:14:42 IST 2013,get cake
RealBrianWong,Sat Aug 17 08:59:37 IST 2013,word i need haha
RealBrianWong,Sat Aug 17 08:56:24 IST 2013,qualiti
RealBrianWong,Sat Aug 17 00:09:31 IST 2013,period lunch holla
RealBrianWong,Sat Aug 17 00:08:42 IST 2013,nothin
RealBrianWong,Sat Aug 17 00:07:02 IST 2013,if anyon get mccoy spanish i sorri ebola
RealBrianWong,Fri Aug 16 23:44:37 IST 2013,auto tech period haha wtf
RealBrianWong,Fri Aug 16 23:42:36 IST 2013,everybodi
RealBrianWong,Fri Aug 16 23:31:26 IST 2013,yerrr
RealBrianWong,Fri Aug 16 22:41:31 IST 2013,idiot
RealBrianWong,Fri Aug 16 22:40:34 IST 2013,you don t even know his name
RealBrianWong,Fri Aug 16 22:27:54 IST 2013,shut
