username,time,tweet
Carson_LynnDee,Tue Mar 01 05:29:48 IST 2016,found differ prom dress but i love
Carson_LynnDee,Mon Feb 22 07:28:05 IST 2016,rt save privat ryan
Carson_LynnDee,Sun Feb 21 07:35:59 IST 2016,i gonna end hide stupid toy gun wyatt end night
Carson_LynnDee,Thu Feb 18 04:31:17 IST 2016,rt touch attitud vs heart
Carson_LynnDee,Mon Feb 08 10:01:59 IST 2016,actual straighten hair
Carson_LynnDee,Fri Feb 05 05:59:30 IST 2016,rt i cri cri
Carson_LynnDee,Tue Feb 02 08:06:55 IST 2016,rt u gotta act cool calm collect around liquid eyelin bc sens ur fear
Carson_LynnDee,Sun Jan 31 07:48:15 IST 2016,lol think i mad give sec
Carson_LynnDee,Sat Jan 30 11:01:45 IST 2016,could alway add anoth
Carson_LynnDee,Tue Jan 26 06:44:34 IST 2016,he make
Carson_LynnDee,Tue Jan 26 06:00:40 IST 2016,rt rob dyrdek rais bar high
Carson_LynnDee,Tue Jan 26 05:52:24 IST 2016,thank gage help spanish
Carson_LynnDee,Mon Jan 25 10:34:23 IST 2016,rt tbh gf bf see whole differ side gf bf other see nobodi could truli understand
Carson_LynnDee,Mon Jan 25 10:12:41 IST 2016,y
Carson_LynnDee,Sat Jan 23 07:49:20 IST 2016,serious immatur thing i ever seen
Carson_LynnDee,Tue Jan 19 10:04:09 IST 2016,gage alreadi know
Carson_LynnDee,Tue Jan 19 10:00:08 IST 2016,rt watch
Carson_LynnDee,Sun Jan 17 08:54:55 IST 2016,it one day
Carson_LynnDee,Sat Jan 16 05:06:13 IST 2016,rt holi triniti
Carson_LynnDee,Sun Jan 10 07:25:00 IST 2016,i go honest might well get
Carson_LynnDee,Sun Jan 10 07:01:35 IST 2016,rt bitch code
Carson_LynnDee,Sat Jan 09 22:54:18 IST 2016,if i start worri problem i ask
Carson_LynnDee,Fri Jan 08 09:08:10 IST 2016,lol
Carson_LynnDee,Thu Jan 07 10:42:19 IST 2016,i readi friday i need take nap
Carson_LynnDee,Thu Jan 07 10:36:34 IST 2016,rt peopl becom annoy i becom angri
Carson_LynnDee,Thu Jan 07 08:42:13 IST 2016,rt retweet love movi
Carson_LynnDee,Wed Jan 06 05:01:18 IST 2016,may motiv high grade even higher
Carson_LynnDee,Wed Jan 06 05:00:51 IST 2016,pray i chem
Carson_LynnDee,Mon Jan 04 08:59:25 IST 2016,stay
Carson_LynnDee,Sun Jan 03 11:54:31 IST 2016,happi birthday get much
Carson_LynnDee,Sat Jan 02 11:13:16 IST 2016,rt i feel bad peopl lost life i miss
Carson_LynnDee,Thu Dec 31 10:33:50 IST 2015,i noth like i use
Carson_LynnDee,Thu Dec 31 05:56:23 IST 2015,rt give three day
Carson_LynnDee,Tue Dec 29 10:05:00 IST 2015,got blond
Carson_LynnDee,Sun Dec 27 11:34:47 IST 2015,rt i even believ i say i readi min
Carson_LynnDee,Sat Dec 26 09:21:34 IST 2015,rt lmaooooooo
Carson_LynnDee,Sun Dec 20 10:19:14 IST 2015,mad point i even know say
Carson_LynnDee,Sun Dec 20 10:10:25 IST 2015,mm even deal
Carson_LynnDee,Sun Dec 20 01:05:39 IST 2015,just plain dumb
Carson_LynnDee,Sat Dec 19 06:02:43 IST 2015,rt els wanna wast time u got day left
Carson_LynnDee,Fri Dec 18 10:56:30 IST 2015,still gotta
Carson_LynnDee,Fri Dec 18 07:48:31 IST 2015,rt when girl say first run away migrat bc done research sharpen wing eyelin
Carson_LynnDee,Tue Dec 15 05:00:30 IST 2015,rt gotta get week gotta get week gotta get week gotta get
Carson_LynnDee,Sat Dec 12 22:05:19 IST 2015,everyon bad mood today i deal
Carson_LynnDee,Fri Dec 11 08:40:15 IST 2015,want christma sweater bad
Carson_LynnDee,Mon Dec 07 10:27:00 IST 2015,just needa chill
Carson_LynnDee,Mon Dec 07 10:02:32 IST 2015,got anoth level
Carson_LynnDee,Mon Dec 07 04:42:48 IST 2015,when wanna good weekend end hella mad
Carson_LynnDee,Sun Dec 06 23:30:03 IST 2015,don act like i gonna magic forget everyth next day i person
Carson_LynnDee,Sun Dec 06 07:46:08 IST 2015,same i know mean
