username,time,tweet
kkeggplantemoji,Tue Mar 01 05:29:54 IST 2016,daniec i annoy look back old pic smell lemon ran back like project lemonad i knew it
kkeggplantemoji,Tue Mar 01 05:29:53 IST 2016,daniec y lose mind
kkeggplantemoji,Tue Mar 01 05:29:53 IST 2016,daniec rt beysusfact i alway known beyoncé petti hint everi time someth happen i
kkeggplantemoji,Tue Mar 01 05:29:53 IST 2016,daniec
kkeggplantemoji,Tue Mar 01 04:59:58 IST 2016,daniec exact rt most rapper need put mic pick bundl tbh
kkeggplantemoji,Tue Mar 01 04:59:58 IST 2016,daniec peopl want weav but one want mixtap listen no one
kkeggplantemoji,Tue Mar 01 04:59:57 IST 2016,daniec rt rt adammichaeljr women sell weav equival men mixtap
kkeggplantemoji,Tue Mar 01 04:44:54 IST 2016,daniec lmaooo
kkeggplantemoji,Tue Mar 01 04:44:54 IST 2016,daniec offbeatorbit idk make happi
kkeggplantemoji,Tue Mar 01 04:44:54 IST 2016,daniec theilmist lmaooo
kkeggplantemoji,Tue Mar 01 04:44:53 IST 2016,daniec why not
kkeggplantemoji,Tue Mar 01 04:44:53 IST 2016,daniec take everi damn time everi time
kkeggplantemoji,Tue Mar 01 04:44:53 IST 2016,daniec
kkeggplantemoji,Tue Mar 01 04:29:52 IST 2016,daniec naijaroyal lmaoooo
kkeggplantemoji,Tue Mar 01 04:29:51 IST 2016,daniec i like fri like i like sex primal messi
kkeggplantemoji,Tue Mar 01 04:29:51 IST 2016,daniec you dont get judg peopl put ketchup fri side you barbar
kkeggplantemoji,Tue Mar 01 04:29:51 IST 2016,daniec rt ap break judg new york drug case us forc appl provid fbi access lock iphon data
kkeggplantemoji,Tue Mar 01 04:29:51 IST 2016,daniec she made mindi sound milit i didnt think possibl
kkeggplantemoji,Tue Mar 01 04:29:50 IST 2016,daniec lolololololol priyanka girl
kkeggplantemoji,Tue Mar 01 04:15:07 IST 2016,daniec rt libyaliberti if american confus watch darkest forc ur nation ralli behind demagogu mayb u
kkeggplantemoji,Tue Mar 01 04:15:07 IST 2016,daniec metro trust
kkeggplantemoji,Tue Mar 01 04:15:07 IST 2016,daniec wow rtmetroboomin hell
kkeggplantemoji,Tue Mar 01 04:15:06 IST 2016,daniec themusicmogul ah ok thank
kkeggplantemoji,Tue Mar 01 04:15:06 IST 2016,daniec i hate rt theslimgoddess rt quamsosmooth rt
kkeggplantemoji,Tue Mar 01 04:15:05 IST 2016,daniec rt davidminpdx wow conserv establish chicago tribun reject anita alvarez endors
kkeggplantemoji,Tue Mar 01 03:59:52 IST 2016,daniec lmaoooo rt phillybossladi why would
kkeggplantemoji,Tue Mar 01 03:59:51 IST 2016,daniec also i idea mechan licens
kkeggplantemoji,Tue Mar 01 03:59:51 IST 2016,daniec i know odd excit ppl tidal fail case seem bit erron blurb
kkeggplantemoji,Tue Mar 01 03:59:51 IST 2016,daniec oh i see rtzayndiamond tidal clapback
kkeggplantemoji,Tue Mar 01 03:59:50 IST 2016,daniec rt mic hire ident editor lead coverag repres group media
kkeggplantemoji,Tue Mar 01 03:59:50 IST 2016,daniec rt basedjan can tribe sue copyright the maasai want royalti use their name via bw
kkeggplantemoji,Tue Mar 01 03:14:51 IST 2016,daniec cerromerussel probabl got ringworm ng tbh
kkeggplantemoji,Tue Mar 01 02:59:46 IST 2016,daniec everybodi avi header look like staph infect u gotta stand rtcerromerussel obes
kkeggplantemoji,Tue Mar 01 02:59:46 IST 2016,daniec rt cerromerussel obes
kkeggplantemoji,Tue Mar 01 02:59:45 IST 2016,daniec i want commit project stick it bey ring the alarm maniac irrat commit
kkeggplantemoji,Tue Mar 01 02:44:53 IST 2016,daniec chiefelk sacrileg
kkeggplantemoji,Tue Mar 01 02:14:45 IST 2016,daniec rt ethiopienn lupita nyong photograph kai z feng ell uk januari
kkeggplantemoji,Tue Mar 01 01:30:06 IST 2016,daniec r kdkdksndkeod
kkeggplantemoji,Tue Mar 01 01:30:06 IST 2016,daniec rt spend less time fix makeup time fix plate mayb street
kkeggplantemoji,Tue Mar 01 01:30:06 IST 2016,daniec rt ohemmeg cook clean suck dick everi day ladi hard tweetlikeapickm
kkeggplantemoji,Tue Mar 01 01:30:05 IST 2016,daniec rt i stress man b help kid hous black men stress enough world
kkeggplantemoji,Tue Mar 01 01:30:05 IST 2016,daniec rt oh go i stay home read bibl scriptur everi weekend wait god send man
kkeggplantemoji,Tue Mar 01 01:30:05 IST 2016,daniec rt i cook clean build hous scratch watch kid one time i cover
kkeggplantemoji,Tue Mar 01 01:30:04 IST 2016,daniec rt namastaywok yall pay see beyonc pay man dollar phone bill yike that singl
kkeggplantemoji,Tue Mar 01 01:30:04 IST 2016,daniec rt vivalanneoma i swear i never go parti thing i lowkey girl stare wall tweetlikeapickm
kkeggplantemoji,Tue Mar 01 01:30:04 IST 2016,daniec a lunchabl warm bottl boonsefarm djfkskskdjdhdjd
kkeggplantemoji,Tue Mar 01 01:30:04 IST 2016,daniec halp rtmisszindzi yall keep date a lunchabl bottl warm boon farm enough bae
kkeggplantemoji,Tue Mar 01 01:30:03 IST 2016,daniec youngsinick name album would releas i dont trust em
kkeggplantemoji,Tue Mar 01 01:15:10 IST 2016,daniec rt mikenelli i think hilari zodiac killer came forward stand idea peopl think
kkeggplantemoji,Tue Mar 01 01:15:10 IST 2016,daniec this acct said past month i report spam rtyoungsinick
