username,time,tweet
_JY_S,Tue Mar 01 05:29:29 IST 2016,ive alreadi made list tv show gonna start watch summer post exam
_JY_S,Tue Mar 01 05:28:46 IST 2016,mayb less addict tv show would help revis thing
_JY_S,Tue Mar 01 05:28:10 IST 2016,thought season tvd good recent go downhil hope redeem
_JY_S,Tue Mar 01 05:26:46 IST 2016,ok mayb food
_JY_S,Tue Mar 01 05:26:37 IST 2016,so next month gonna consist lack sleep food
_JY_S,Tue Mar 01 05:25:29 IST 2016,this happen say start tomorrow everyday but hey tomorrow never came
_JY_S,Tue Mar 01 05:24:49 IST 2016,its march tomorrow mean month catch entir year worth work exam
_JY_S,Mon Feb 29 18:10:36 IST 2016,i meant go uni work lol fail
_JY_S,Mon Feb 29 18:09:53 IST 2016,realli need back origin half episod realli good
_JY_S,Mon Feb 29 04:19:18 IST 2016,u tell still love
_JY_S,Mon Feb 29 04:18:00 IST 2016,rt he offer hope onesi that klarolin tvd theorigin
_JY_S,Mon Feb 29 04:17:38 IST 2016,rt i miss much
_JY_S,Mon Feb 29 04:17:34 IST 2016,rt the way look
_JY_S,Mon Feb 29 04:17:21 IST 2016,rt episod stefan klaus one week treat tvd theorigin
_JY_S,Mon Feb 29 04:16:52 IST 2016,rt hope enjoy tonight noth cross
_JY_S,Sun Feb 28 05:57:09 IST 2016,rt everyth point graniell tom photobomb graniell trash grant s hair
_JY_S,Sun Feb 28 05:56:16 IST 2016,if could get paid sleep eat watch tv
_JY_S,Sun Feb 28 05:55:42 IST 2016,i hate student life
_JY_S,Sun Feb 28 05:55:28 IST 2016,i suppos prelab today didnt
_JY_S,Sun Feb 28 05:53:19 IST 2016,prob wont
_JY_S,Sun Feb 28 05:53:03 IST 2016,rt can priyanka chopra wear sari oscar tomorrow pleas
_JY_S,Sun Feb 28 01:29:58 IST 2016,rt never stop fight oncer
_JY_S,Sat Feb 27 18:01:55 IST 2016,to episod good
_JY_S,Sat Feb 27 18:01:33 IST 2016,rt everi morn
_JY_S,Sat Feb 27 11:51:00 IST 2016,
_JY_S,Sat Feb 27 05:48:51 IST 2016,k l a r o l i n e
_JY_S,Sat Feb 27 05:46:00 IST 2016,rt klaus face stefan ask feel carolin of cours still love klarolin
_JY_S,Sat Feb 27 05:43:56 IST 2016,i love i probabl alway would easier put behind face pain went
_JY_S,Sat Feb 27 05:41:08 IST 2016,like ruin hook charact use love
_JY_S,Sat Feb 27 05:40:39 IST 2016,ouat crap season
_JY_S,Sat Feb 27 05:40:17 IST 2016,its forev ouat
_JY_S,Sat Feb 27 05:39:47 IST 2016,snow he kinda cute huh regina he smell like forest ouat
_JY_S,Sat Feb 27 05:39:08 IST 2016,rt thank watch last night here littl bts action mad legendsoftomorrow stunt
_JY_S,Sat Feb 27 05:31:35 IST 2016,rt someon tell watch friend
_JY_S,Sat Feb 27 05:31:19 IST 2016,klarolin phone call start wish fulfil
_JY_S,Sat Feb 27 05:28:33 IST 2016,why tvd episod alway get leak
_JY_S,Sat Feb 27 05:28:04 IST 2016,still think itll tho
_JY_S,Sat Feb 27 05:27:49 IST 2016,so connor diggl son could exclud grave unless writer tri teas us timelin wont exist
_JY_S,Sat Feb 27 05:25:30 IST 2016,by far best episod lot one hand oliv queen pretti cool
_JY_S,Sat Feb 27 05:23:13 IST 2016,rt so appar paul said klarolin is basic what everyon want
_JY_S,Fri Feb 26 05:29:35 IST 2016,ive got habbit read haddith sleep feel pretti good
_JY_S,Fri Feb 26 05:28:46 IST 2016,i spam ur tl sorri
_JY_S,Fri Feb 26 05:27:59 IST 2016,i sleep
_JY_S,Fri Feb 26 05:27:46 IST 2016,why oh arrow flash take break
_JY_S,Fri Feb 26 05:27:21 IST 2016,i eat lot crap dont like move fat justifi
_JY_S,Fri Feb 26 05:26:03 IST 2016,like suppos offend
_JY_S,Fri Feb 26 05:25:48 IST 2016,i swear everytim lil sis fight thing say fat
_JY_S,Fri Feb 26 05:24:25 IST 2016,guy dimpl
_JY_S,Fri Feb 26 05:23:58 IST 2016,why couldnt gene run famili tho
_JY_S,Fri Feb 26 05:23:38 IST 2016,dimpl cute
