username,time,tweet
Locs_n_Laughs,Tue Mar 01 05:28:05 IST 2016,report ceo nascar endors trump obvious move shake stereotyp sport full racist
Locs_n_Laughs,Tue Mar 01 05:19:21 IST 2016,shout heard appreci
Locs_n_Laughs,Tue Mar 01 03:11:33 IST 2016,
Locs_n_Laughs,Tue Mar 01 02:27:00 IST 2016,i wish
Locs_n_Laughs,Tue Mar 01 02:26:15 IST 2016,thank
Locs_n_Laughs,Tue Mar 01 02:25:39 IST 2016,rt know talk
Locs_n_Laughs,Tue Mar 01 01:35:39 IST 2016,know give back philanthrop work blew i away thx stop
Locs_n_Laughs,Tue Mar 01 01:32:26 IST 2016,rt thank make sit magic lz oscar take away mad max good sam smith bad
Locs_n_Laughs,Tue Mar 01 01:31:38 IST 2016,fyi said he mangl someth read incorrect claim
Locs_n_Laughs,Mon Feb 29 20:28:31 IST 2016,rt we baaaaaack look forward anoth fun day staytun
Locs_n_Laughs,Mon Feb 29 10:29:06 IST 2016,leo
Locs_n_Laughs,Mon Feb 29 10:11:46 IST 2016,sooooooooo embarrass consid categori
Locs_n_Laughs,Mon Feb 29 10:09:50 IST 2016,rt memo sam smith
Locs_n_Laughs,Mon Feb 29 10:09:02 IST 2016,rt memo sam smith
Locs_n_Laughs,Mon Feb 29 10:06:40 IST 2016,elton john melissa etheridg
Locs_n_Laughs,Mon Feb 29 10:05:45 IST 2016,rt melissa etheridg elton john stephen sondheim
Locs_n_Laughs,Mon Feb 29 10:05:23 IST 2016,nope
Locs_n_Laughs,Mon Feb 29 10:02:49 IST 2016,whoop
Locs_n_Laughs,Mon Feb 29 10:00:19 IST 2016,come forget milk oscar
Locs_n_Laughs,Mon Feb 29 09:46:47 IST 2016,tremend braveri shown survivor oscar
Locs_n_Laughs,Mon Feb 29 09:38:05 IST 2016,love son saul
Locs_n_Laughs,Mon Feb 29 09:25:39 IST 2016,ok i good divers joke comment just hire recogn keep move oscar
Locs_n_Laughs,Mon Feb 29 09:24:06 IST 2016,rt and cours orchestra cut woman talk honor kill agirlintheriv bestwinofthenight
Locs_n_Laughs,Mon Feb 29 08:59:04 IST 2016,team hardi oscar
Locs_n_Laughs,Mon Feb 29 08:52:08 IST 2016,rt protect human famili wonder justiceforflint
Locs_n_Laughs,Mon Feb 29 08:48:53 IST 2016,rt kevin hart look like jazzi accent pillow w hotel
Locs_n_Laughs,Mon Feb 29 08:42:14 IST 2016,rt this first oscar countri viva chile oscar
Locs_n_Laughs,Mon Feb 29 08:40:26 IST 2016,i team chile right oscar
Locs_n_Laughs,Mon Feb 29 08:35:55 IST 2016,first compet origin nomine second hardi mel term rang
Locs_n_Laughs,Mon Feb 29 08:26:24 IST 2016,plot serious i see like plot come
Locs_n_Laughs,Mon Feb 29 08:24:55 IST 2016,madmaxfuryroad oscar alreadi best pictur
Locs_n_Laughs,Mon Feb 29 08:14:57 IST 2016,not talk women win oscar action movi madmaxfuri
Locs_n_Laughs,Mon Feb 29 08:11:28 IST 2016,movi
Locs_n_Laughs,Mon Feb 29 08:10:07 IST 2016,rt if enjoy spotlight might also enjoy subscrib actual newspap oscar
Locs_n_Laughs,Mon Feb 29 08:08:20 IST 2016,plot pretti clear ツ
Locs_n_Laughs,Mon Feb 29 08:06:37 IST 2016,reven win best cino
Locs_n_Laughs,Mon Feb 29 07:59:47 IST 2016,freak visual masterpiec
Locs_n_Laughs,Mon Feb 29 07:52:02 IST 2016,and oscar give zero
Locs_n_Laughs,Mon Feb 29 07:45:25 IST 2016,amaz
Locs_n_Laughs,Mon Feb 29 07:36:59 IST 2016,lol
Locs_n_Laughs,Mon Feb 29 07:36:29 IST 2016,rt he said got shape oscar now know women feel weightloss
Locs_n_Laughs,Mon Feb 29 07:35:48 IST 2016,rt i say look real good
Locs_n_Laughs,Mon Feb 29 07:35:42 IST 2016,rt convinc jude law
Locs_n_Laughs,Mon Feb 29 07:34:37 IST 2016,when sam smith get hot oscar
Locs_n_Laughs,Mon Feb 29 07:15:53 IST 2016,true confess i want nomin best origin screenplay one day
Locs_n_Laughs,Mon Feb 29 07:04:05 IST 2016,i monologu fightthepow oscar
Locs_n_Laughs,Mon Feb 29 06:55:45 IST 2016,brought crimin justic reform oscar coverag
Locs_n_Laughs,Mon Feb 29 06:47:53 IST 2016,fav part flick i root bear
Locs_n_Laughs,Mon Feb 29 06:45:31 IST 2016,uhm best support nom babe
Locs_n_Laughs,Mon Feb 29 06:43:04 IST 2016,btw he win
