username,time,tweet
RiahMimosa,Tue Mar 01 05:29:25 IST 2016,idk lol bit entertain hear ppl w fashion sens tlk abt theyr gonna fresh kill particular piec clothng
RiahMimosa,Tue Mar 01 05:21:06 IST 2016,like lipstick sold less twenti minut a lipstick
RiahMimosa,Tue Mar 01 05:20:40 IST 2016,get one got bot know kyli person lol i convinc
RiahMimosa,Tue Mar 01 05:20:10 IST 2016,i even bother tri get lip kit
RiahMimosa,Tue Mar 01 05:18:35 IST 2016,rt diamond rough
RiahMimosa,Tue Mar 01 01:58:11 IST 2016,go anywher w phone charg w charger handi
RiahMimosa,Tue Mar 01 00:13:40 IST 2016,realli fan eyeshadow i contempl buy palett
RiahMimosa,Tue Mar 01 00:10:51 IST 2016,gotta wake whatev wanna god mental
RiahMimosa,Mon Feb 29 12:02:55 IST 2016,never look sympathi
RiahMimosa,Mon Feb 29 11:49:56 IST 2016,tht friend come pick got three peopl mention
RiahMimosa,Mon Feb 29 10:42:53 IST 2016,lmfaoo
RiahMimosa,Mon Feb 29 10:39:51 IST 2016,lie deserv amazingggg actor ever sinc basketbal diari
RiahMimosa,Mon Feb 29 10:35:00 IST 2016,happi babi leo final present highest accolad wrk yrs
RiahMimosa,Mon Feb 29 10:33:52 IST 2016,rt that scene leo bear attack sick
RiahMimosa,Mon Feb 29 10:06:56 IST 2016,kellyrowland photo
RiahMimosa,Mon Feb 29 09:56:59 IST 2016,i love
RiahMimosa,Mon Feb 29 09:53:14 IST 2016,watch award look like chris could use tht platform speak abt import thing
RiahMimosa,Mon Feb 29 09:46:05 IST 2016,terribl
RiahMimosa,Mon Feb 29 09:45:22 IST 2016,best
RiahMimosa,Sun Feb 28 08:46:49 IST 2016,nooooo heather lol went babi chose go concert show lol
RiahMimosa,Sun Feb 28 07:47:23 IST 2016,rt everyth gon happen way suppos
RiahMimosa,Sun Feb 28 07:36:52 IST 2016,rt why hous invest specif via
RiahMimosa,Sun Feb 28 06:56:59 IST 2016,outsid
RiahMimosa,Sun Feb 28 02:26:27 IST 2016,peopl hilari liter figur
RiahMimosa,Sun Feb 28 02:20:29 IST 2016,knew i one concern abt bring bbi
RiahMimosa,Sun Feb 28 02:09:04 IST 2016,springclean two tyga t raww reebok avail sale
RiahMimosa,Sun Feb 28 01:52:19 IST 2016,rt oh i admir peopl found nich built busi around
RiahMimosa,Sun Feb 28 01:45:42 IST 2016,nowplay stop this train john mayer
RiahMimosa,Sun Feb 28 01:09:32 IST 2016,clean listen mayer
RiahMimosa,Sun Feb 28 01:05:51 IST 2016,rt the collect reflect realiti street new just caval kid jcgirl https
RiahMimosa,Sun Feb 28 00:39:28 IST 2016,rt can get right
RiahMimosa,Sun Feb 28 00:29:56 IST 2016,asshol lol
RiahMimosa,Sun Feb 28 00:27:01 IST 2016,like everybodi got drink spliff hand asshol w babi lol
RiahMimosa,Sun Feb 28 00:22:48 IST 2016,i lowkey disturb like infant concert w earplug ear type stuff goe concert smh
RiahMimosa,Sun Feb 28 00:21:53 IST 2016,need someon go disneyland
RiahMimosa,Sun Feb 28 00:16:21 IST 2016,realli wld like know heather sander felt need bring infant concert like lol
RiahMimosa,Sun Feb 28 00:15:23 IST 2016,rt how get girl effort how keep girl effort
RiahMimosa,Sun Feb 28 00:10:37 IST 2016,rt bank real scammer
RiahMimosa,Sat Feb 27 11:30:20 IST 2016,rt rt
RiahMimosa,Sat Feb 27 08:15:08 IST 2016,rt lev tanju take us spring lookbook star blondey mccoy
RiahMimosa,Sat Feb 27 07:36:45 IST 2016,rt tri give dream
RiahMimosa,Sat Feb 27 04:45:23 IST 2016,idk i think taylor swift stay countri music lane
RiahMimosa,Sat Feb 27 04:44:44 IST 2016,rt corinnebra return hiatus vibrant new video singl been to the moon
RiahMimosa,Sat Feb 27 03:49:13 IST 2016,buy sew machin por favor
RiahMimosa,Sat Feb 27 03:03:21 IST 2016,rt reviv icon black hair brand
RiahMimosa,Fri Feb 26 23:40:10 IST 2016,rt i need peopl send good vibe
RiahMimosa,Fri Feb 26 23:08:29 IST 2016,rt yayo opt to base purchas via pre releas meet up invoic payment accept dm w detail
RiahMimosa,Fri Feb 26 22:59:07 IST 2016,i realli use like one w dred lmaooo
RiahMimosa,Fri Feb 26 12:46:36 IST 2016,rt god protect selfish greedi
RiahMimosa,Fri Feb 26 12:39:31 IST 2016,rt sleep dream idea
