username,time,tweet
DearYouFromWe,Sat Feb 27 11:12:58 IST 2016,life short place heart hand person want deserv better give end empti
DearYouFromWe,Sat Feb 27 11:05:11 IST 2016,humbl know peopl truli look i woman mani word man i speechless late
DearYouFromWe,Sat Feb 27 10:30:46 IST 2016,loyalti mean everyth lack well
DearYouFromWe,Sat Feb 27 10:26:25 IST 2016,i learn sometim ppl u fuck fuck u extent want extent that equal reciproc
DearYouFromWe,Fri Feb 26 10:23:15 IST 2016,rt favorit book these book realli help soul search ty
DearYouFromWe,Fri Feb 26 02:55:53 IST 2016,i accept kind negat life doubt belittl wast time take grant
DearYouFromWe,Thu Feb 25 07:34:34 IST 2016,chase happi chase dream chase experi feel like truli love self
DearYouFromWe,Thu Feb 25 07:20:43 IST 2016,it took time learn import wast run peopl tri prove i matter
DearYouFromWe,Thu Feb 25 07:13:16 IST 2016,i never type chase anyth anybodi i let thing fall place meant alway
DearYouFromWe,Thu Feb 25 07:01:52 IST 2016,i rememb day i gave stop chase love came
DearYouFromWe,Thu Feb 25 01:54:54 IST 2016,somewher along way love give becom love meet imagin much insid one person
DearYouFromWe,Thu Feb 25 01:52:10 IST 2016,everyth start feel good right thing fall place let go extra baggag drain let go
DearYouFromWe,Wed Feb 24 13:02:28 IST 2016,don exhaust express feel someon get care you end empti
DearYouFromWe,Wed Feb 24 11:09:17 IST 2016,rt thank make amaz book i love
DearYouFromWe,Wed Feb 24 09:18:37 IST 2016,rt save like promis would
DearYouFromWe,Wed Feb 24 08:07:04 IST 2016,a bonus piec i love my love audio book call promis
DearYouFromWe,Tue Feb 23 09:21:54 IST 2016,you purchas book i love my love worldwid ship
DearYouFromWe,Tue Feb 23 09:06:44 IST 2016,rt thank book i love
DearYouFromWe,Tue Feb 23 06:30:52 IST 2016,rt final got sign copi
DearYouFromWe,Mon Feb 22 23:26:34 IST 2016,need healthi tip liter anyth life food diy mental well follow
DearYouFromWe,Mon Feb 22 22:15:54 IST 2016,i hold grudg like bad judg let resent
DearYouFromWe,Mon Feb 22 13:47:26 IST 2016,inspir
DearYouFromWe,Mon Feb 22 13:15:36 IST 2016,i love less i love
DearYouFromWe,Mon Feb 22 12:58:43 IST 2016,sometim i miss
DearYouFromWe,Mon Feb 22 00:02:14 IST 2016,rt bank account there food home
DearYouFromWe,Sun Feb 21 22:58:05 IST 2016,rt current cri
DearYouFromWe,Sun Feb 21 13:19:16 IST 2016,late night read
DearYouFromWe,Sun Feb 21 13:08:18 IST 2016,find someon never grow tire someon make smile ear ear never allow u forget beauti
DearYouFromWe,Sun Feb 21 12:08:24 IST 2016,find someon listen u vent listen u spill heart listen ur wildest dream remind u u crazi
DearYouFromWe,Sun Feb 21 08:58:16 IST 2016,you purchas my book i love my love
DearYouFromWe,Sun Feb 21 04:40:13 IST 2016,i want help u grow i want help u stay focus ur purpos i need u understand one dream import
DearYouFromWe,Sun Feb 21 04:38:34 IST 2016,i know speak i get back whole love urself rant soon right
DearYouFromWe,Sun Feb 21 04:36:44 IST 2016,i know u well better u think i i know u need want advic i know u need guidanc love let go other
DearYouFromWe,Sun Feb 21 04:23:01 IST 2016,passion drive forc behind entir life im emot invest excit i wont wast mine anyon els time
DearYouFromWe,Sun Feb 21 04:11:32 IST 2016,i stress import listen god tri communic whether peopl loss win
DearYouFromWe,Sun Feb 21 04:02:22 IST 2016,last night i convers god gave blueprint next book i alreadi feel life chang
DearYouFromWe,Sat Feb 20 12:51:06 IST 2016,man god good smh forev ever grate
DearYouFromWe,Sat Feb 20 12:06:35 IST 2016,read meant purchas book convers with god don hesit thank later
DearYouFromWe,Sat Feb 20 06:00:02 IST 2016,i liter got chill look they make one anoth glow beauti wow
DearYouFromWe,Sat Feb 20 04:10:48 IST 2016,i say i got realli mean i got you anybodi know know
DearYouFromWe,Sat Feb 20 03:59:52 IST 2016,i could chang life let
DearYouFromWe,Sat Feb 20 01:10:16 IST 2016,rt don go site make fake id come show
DearYouFromWe,Sat Feb 20 01:08:34 IST 2016,alway look new artist btw
DearYouFromWe,Sat Feb 20 00:14:01 IST 2016,remind
DearYouFromWe,Fri Feb 19 23:27:34 IST 2016,rt finish one night you beauti way word
DearYouFromWe,Fri Feb 19 09:48:35 IST 2016,follow dream best way know silenc everyon everyth will fuck sometim never doubt purpos
DearYouFromWe,Thu Feb 18 11:43:08 IST 2016,stop use know use excus stay someon make unhappi
DearYouFromWe,Thu Feb 18 11:31:25 IST 2016,stop allow peopl treat like temporari stop let peopl come live whenev feel like
DearYouFromWe,Thu Feb 18 11:29:23 IST 2016,stop feel bad u situationship stop tri forc love ppl care stop run back toxic relationship
