username,time,tweet
shaffer96,Sun Sep 01 05:29:52 IST 2013,done work coupl day sit home night last thing i wanna
shaffer96,Sat Aug 31 21:35:27 IST 2013,not feel work today
shaffer96,Fri Aug 30 07:00:30 IST 2013,happi
shaffer96,Tue Aug 27 19:21:17 IST 2013,happi birthday love
shaffer96,Mon Aug 26 07:40:42 IST 2013,had great birthday weekend
shaffer96,Sun Aug 25 08:20:20 IST 2013,happi birthday
shaffer96,Sat Aug 24 21:12:55 IST 2013,happi birthday
shaffer96,Fri Aug 23 08:44:08 IST 2013,thank
shaffer96,Fri Aug 23 08:42:01 IST 2013,thank girl
shaffer96,Fri Aug 23 08:22:13 IST 2013,thank everyon birthday bless great peopl life
shaffer96,Fri Aug 23 06:06:28 IST 2013,rt i realli miss pap
shaffer96,Fri Aug 23 03:11:45 IST 2013,just sunk yarder pitch wedg guess birthday
shaffer96,Thu Aug 22 21:32:54 IST 2013,thank
shaffer96,Thu Aug 22 21:31:37 IST 2013,thank jenn
shaffer96,Thu Aug 22 21:31:12 IST 2013,thank
shaffer96,Thu Aug 22 21:30:50 IST 2013,thank
shaffer96,Thu Aug 22 21:04:07 IST 2013,thank ya miss
shaffer96,Thu Aug 22 21:03:45 IST 2013,thank lex love
shaffer96,Thu Aug 22 20:59:30 IST 2013,woke cutest balloon around hous greatest friend world
shaffer96,Thu Aug 22 20:56:57 IST 2013,thank miss ya
shaffer96,Thu Aug 22 20:47:35 IST 2013,thank
shaffer96,Thu Aug 22 20:36:01 IST 2013,yep but i go next week
shaffer96,Thu Aug 22 20:32:18 IST 2013,thank lj
shaffer96,Thu Aug 22 20:31:04 IST 2013,lol nope
shaffer96,Thu Aug 22 20:01:24 IST 2013,thank jos
shaffer96,Thu Aug 22 20:01:01 IST 2013,thank
shaffer96,Thu Aug 22 19:57:07 IST 2013,pale thank lind
shaffer96,Thu Aug 22 19:36:38 IST 2013,thank abb
shaffer96,Thu Aug 22 19:09:54 IST 2013,thank rach
shaffer96,Thu Aug 22 19:02:30 IST 2013,thank
shaffer96,Thu Aug 22 18:54:56 IST 2013,thank love
shaffer96,Thu Aug 22 18:49:56 IST 2013,thank court
shaffer96,Thu Aug 22 18:49:28 IST 2013,thank girlfriend love
shaffer96,Thu Aug 22 18:41:32 IST 2013,lol thank sam
shaffer96,Thu Aug 22 18:24:41 IST 2013,thank kayla we miss hope see practic sometim soon
shaffer96,Thu Aug 22 18:01:16 IST 2013,thank love
shaffer96,Thu Aug 22 18:00:03 IST 2013,omg plate pic thank ev love
shaffer96,Thu Aug 22 10:04:08 IST 2013,lol love thank
shaffer96,Thu Aug 22 10:03:11 IST 2013,thank
shaffer96,Thu Aug 22 09:51:14 IST 2013,thank
shaffer96,Thu Aug 22 09:48:05 IST 2013,thank
shaffer96,Thu Aug 22 09:47:39 IST 2013,thank
shaffer96,Thu Aug 22 09:46:18 IST 2013,thank
shaffer96,Thu Aug 22 09:44:00 IST 2013,thank
shaffer96,Thu Aug 22 09:43:20 IST 2013,thank
shaffer96,Thu Aug 22 09:43:05 IST 2013,thank mad
shaffer96,Thu Aug 22 09:42:42 IST 2013,thank girl
shaffer96,Thu Aug 22 09:36:39 IST 2013,thank
shaffer96,Thu Aug 22 09:03:20 IST 2013,count till
shaffer96,Wed Aug 21 05:01:49 IST 2013,rt tomyfuturehusband
