username,time,tweet
avmjennette,Tue Mar 01 05:29:54 IST 2016,forev friend i grew
avmjennette,Tue Mar 01 05:23:11 IST 2016,i excit go work
avmjennette,Tue Mar 01 04:05:36 IST 2016,soo i alreadi tri figur bring us dinner work tonight
avmjennette,Tue Mar 01 03:42:47 IST 2016,my babi fever real
avmjennette,Tue Mar 01 03:15:16 IST 2016,i move auburn
avmjennette,Tue Mar 01 00:16:09 IST 2016,rt don take advantag good thing
avmjennette,Mon Feb 29 23:59:46 IST 2016,liam hemsworth
avmjennette,Mon Feb 29 23:13:26 IST 2016,the close shift tonight
avmjennette,Mon Feb 29 22:15:35 IST 2016,i go lay watch movi day i work tonight
avmjennette,Mon Feb 29 21:47:14 IST 2016,my dog take whole bed
avmjennette,Mon Feb 29 11:21:46 IST 2016,so i ask is handl caution caus i give often
avmjennette,Mon Feb 29 10:37:02 IST 2016,start wear go less
avmjennette,Mon Feb 29 09:23:34 IST 2016,we find therapist
avmjennette,Mon Feb 29 08:09:58 IST 2016,one day i time someth
avmjennette,Mon Feb 29 06:54:59 IST 2016,i drank day week we good paig someon drink problem
avmjennette,Mon Feb 29 04:06:27 IST 2016,marri
avmjennette,Mon Feb 29 03:59:24 IST 2016,i text i get number
avmjennette,Mon Feb 29 03:55:07 IST 2016,i liter wonder even got we save stori anoth time
avmjennette,Mon Feb 29 03:53:40 IST 2016,forev heartworm book
avmjennette,Mon Feb 29 03:49:36 IST 2016,shooot i think lol heartworm live
avmjennette,Mon Feb 29 03:47:16 IST 2016,your name say otherwis
avmjennette,Mon Feb 29 03:17:57 IST 2016,who i hold past
avmjennette,Mon Feb 29 01:05:53 IST 2016,
avmjennette,Sun Feb 28 12:08:37 IST 2016,the pup snore i
avmjennette,Sun Feb 28 11:24:12 IST 2016,
avmjennette,Sun Feb 28 06:54:19 IST 2016,omgggg yes i readi bag pack
avmjennette,Sun Feb 28 06:51:09 IST 2016,i miss come home but come home caus beauti lol
avmjennette,Sun Feb 28 06:50:44 IST 2016,rt i miss dutch see
avmjennette,Sun Feb 28 06:39:48 IST 2016,i took best nap
avmjennette,Sun Feb 28 06:30:05 IST 2016,year
avmjennette,Sun Feb 28 04:23:51 IST 2016,i could sure use cuddl nap
avmjennette,Sun Feb 28 03:49:15 IST 2016,paig took beauti collar insid beauti took run across apart complex lol paig chase
avmjennette,Sun Feb 28 02:59:24 IST 2016,too mani peopl get relationship lose friend opposit sex caus insecur
avmjennette,Sun Feb 28 01:10:23 IST 2016,reason i singl ain nobodi got time lol
avmjennette,Sun Feb 28 00:55:20 IST 2016,my favorit thing go lunch fam work
avmjennette,Sat Feb 27 21:36:38 IST 2016,i good mood
avmjennette,Sat Feb 27 16:43:15 IST 2016,that soooo real that i go much anymor
avmjennette,Sat Feb 27 16:42:38 IST 2016,rough life
avmjennette,Sat Feb 27 16:05:58 IST 2016,woah
avmjennette,Sat Feb 27 16:05:51 IST 2016,woah
avmjennette,Sat Feb 27 16:05:17 IST 2016,same
avmjennette,Sat Feb 27 14:59:34 IST 2016,that girl bathroom girl bathroom paig i girl random girl lmfao i die
avmjennette,Sat Feb 27 12:11:16 IST 2016,my life
avmjennette,Sat Feb 27 12:05:54 IST 2016,i girl eye liner perfect think make perfect ruin start
avmjennette,Sat Feb 27 11:03:42 IST 2016,rt spend okay i need calm spend
avmjennette,Sat Feb 27 09:56:44 IST 2016,rt
avmjennette,Sat Feb 27 09:52:54 IST 2016,i would never guess snap name
avmjennette,Sat Feb 27 09:48:19 IST 2016,i basic
avmjennette,Sat Feb 27 09:47:34 IST 2016,hahaha ajennett
avmjennette,Sat Feb 27 09:46:58 IST 2016,bro
