username,time,tweet
kirbysimon11,Sun Sep 01 05:29:56 IST 2013,probabl greatest pictur i ever seen me boy domin
kirbysimon11,Thu Aug 29 11:11:57 IST 2013,rt i feel like i realli product today then i start think realiz i realli
kirbysimon11,Thu Aug 29 04:20:11 IST 2013,rt the pain hard work hurt less regret
kirbysimon11,Thu Aug 29 03:19:35 IST 2013,rt
kirbysimon11,Wed Aug 28 04:36:33 IST 2013,rt victori screeeeeeech
kirbysimon11,Tue Aug 27 05:06:51 IST 2013,rt hinga dinga dergen
kirbysimon11,Mon Aug 26 08:04:06 IST 2013,rt worth read
kirbysimon11,Sun Aug 25 23:26:42 IST 2013,rt result hebron meet friday go go find mustangn
kirbysimon11,Sun Aug 25 21:39:59 IST 2013,rt how googl
kirbysimon11,Sat Aug 24 20:03:01 IST 2013,rt grapevin hs cc fundrais sonic colleyvill today stop burger
kirbysimon11,Sat Aug 24 10:52:37 IST 2013,hahaha i actual laugh hard
kirbysimon11,Sat Aug 24 10:42:30 IST 2013,rt my voic almost
kirbysimon11,Sat Aug 24 10:42:23 IST 2013,rt i love smell
kirbysimon11,Sat Aug 24 10:39:36 IST 2013,thank man
kirbysimon11,Sat Aug 24 10:29:44 IST 2013,s o grapevin xc run great tonight there big thing store us season prepar win everi day
kirbysimon11,Sat Aug 24 10:28:16 IST 2013,won first meet ever set person record mile such great way end summer
kirbysimon11,Sat Aug 24 02:47:59 IST 2013,hahaha ultim compliment when someth wizard know legit
kirbysimon11,Sat Aug 24 00:46:46 IST 2013,first meet season tonight it time put summer train test
kirbysimon11,Fri Aug 23 01:47:01 IST 2013,
kirbysimon11,Fri Aug 23 01:16:25 IST 2013,just learn i birthday usain bolt wilt chamberlain destini
kirbysimon11,Fri Aug 23 00:56:17 IST 2013,haha i tri best i but awesom hope get see osu year
kirbysimon11,Fri Aug 23 00:52:59 IST 2013,thank kaleb and good luck keep updat thing go florida
kirbysimon11,Thu Aug 22 23:04:18 IST 2013,thank man and congrat great summer track i heard stuff incred
kirbysimon11,Thu Aug 22 21:00:18 IST 2013,thank manni it man i wait play year
kirbysimon11,Thu Aug 22 20:58:36 IST 2013,thank cori i wait see court track year are still cross track
kirbysimon11,Thu Aug 22 20:56:50 IST 2013,haha thank alexand i hope fun year uta
kirbysimon11,Thu Aug 22 20:55:55 IST 2013,thank daniel i wait play last high school season man i expect great thing us year
kirbysimon11,Thu Aug 22 10:37:52 IST 2013,thank everyon made birthday best one yet i look forward anoth great year friend famili
kirbysimon11,Thu Aug 22 10:36:19 IST 2013,hahaha oh man thank alex i go miss lot year man good luck florida though
kirbysimon11,Thu Aug 22 10:04:42 IST 2013,thank erin how run go oklahoma
kirbysimon11,Thu Aug 22 10:03:20 IST 2013,thank connor
kirbysimon11,Thu Aug 22 00:19:21 IST 2013,haha thank i glad start bleed everywher
kirbysimon11,Thu Aug 22 00:16:59 IST 2013,haha thank rebecca
kirbysimon11,Wed Aug 21 21:18:00 IST 2013,thank man can wait see school next week
kirbysimon11,Wed Aug 21 21:17:26 IST 2013,thank adam
kirbysimon11,Wed Aug 21 08:49:47 IST 2013,whose line is it anyway far funniest show i ever seen
kirbysimon11,Tue Aug 20 06:56:51 IST 2013,rt so true
kirbysimon11,Mon Aug 19 08:29:10 IST 2013,rt today ill someth tomorrow i someth
kirbysimon11,Mon Aug 19 08:28:54 IST 2013,rt there much i want enough time
kirbysimon11,Sun Aug 18 20:31:45 IST 2013,rt that mile run morn bossup
kirbysimon11,Sat Aug 17 10:16:09 IST 2013,rt watch firework wonder end night
kirbysimon11,Fri Aug 16 08:38:21 IST 2013,i think justin timberlak song i dislik all music good
kirbysimon11,Wed Aug 14 06:20:16 IST 2013,ahh ok that make sens
kirbysimon11,Wed Aug 14 05:44:38 IST 2013,haha you said go earlier
kirbysimon11,Mon Aug 12 04:18:40 IST 2013,rt soil it soil it soil it soil it soil it
kirbysimon11,Sun Aug 11 21:53:20 IST 2013,i pretti sure i could live danim
kirbysimon11,Thu Aug 08 22:49:47 IST 2013,i realli anyth nail yet i look yale cornel princeton tuft name
kirbysimon11,Thu Aug 08 20:44:56 IST 2013,rt squidward peac treati copi peac treati
kirbysimon11,Wed Aug 07 08:40:30 IST 2013,yeah man i miss year but congrat go baylor i know bad want get
