username,time,tweet
__kateybae__,Tue Mar 01 05:29:57 IST 2016,strong believ whoever meant life alway gravit back toward regardless far wander
__kateybae__,Mon Feb 29 16:43:18 IST 2016,rt wooohooo final happi danc
__kateybae__,Sat Feb 27 09:38:49 IST 2016,rt troy bolton pass
__kateybae__,Sat Feb 27 09:38:38 IST 2016,rt help groceri world deserv dog r pure
__kateybae__,Sat Feb 27 09:38:11 IST 2016,rt true art look like
__kateybae__,Sat Feb 27 09:33:14 IST 2016,rt even kid fullerhous agre donald trump bad word nevertrump
__kateybae__,Sat Feb 27 09:32:28 IST 2016,rt because wall need built mouth nevertrump
__kateybae__,Sat Feb 27 09:32:03 IST 2016,rt because idea world nevertrump
__kateybae__,Sat Feb 27 07:55:32 IST 2016,rt chicken bacon ranch fri
__kateybae__,Sat Feb 27 07:55:06 IST 2016,rt magpopost sana ako sa instagram last night kaso
__kateybae__,Sat Feb 27 07:54:54 IST 2016,rt vine never get old
__kateybae__,Sat Feb 27 07:54:07 IST 2016,rt
__kateybae__,Sat Feb 27 07:53:57 IST 2016,rt guy experienc period pain
__kateybae__,Sat Feb 27 07:53:54 IST 2016,rt plan weekend
__kateybae__,Sat Feb 27 04:41:41 IST 2016,rt when best friend goe date
__kateybae__,Sat Feb 27 02:25:43 IST 2016,i want reason love lie
__kateybae__,Sat Feb 27 02:12:32 IST 2016,rt damn mom
__kateybae__,Sat Feb 27 02:09:20 IST 2016,rt agre
__kateybae__,Sat Feb 27 02:09:12 IST 2016,rt hawaii
__kateybae__,Sat Feb 27 02:08:45 IST 2016,rt she like
__kateybae__,Sat Feb 27 02:07:40 IST 2016,rt woah
__kateybae__,Sat Feb 27 02:07:36 IST 2016,rt perfect pinki brown
__kateybae__,Sat Feb 27 02:07:28 IST 2016,rt need visit niagra fall night
__kateybae__,Sat Feb 27 02:06:10 IST 2016,rt peopl associ anymor thank god fuck lame
__kateybae__,Fri Feb 26 07:12:27 IST 2016,rt the best thing life found way
__kateybae__,Fri Feb 26 07:09:07 IST 2016,rt pretti much explain life
__kateybae__,Fri Feb 26 07:08:41 IST 2016,rt
__kateybae__,Fri Feb 26 07:07:15 IST 2016,rt the morph store is so pretti
__kateybae__,Fri Feb 26 01:37:28 IST 2016,rt donald trump cousin drag mud obituari
__kateybae__,Fri Feb 26 01:37:08 IST 2016,rt everi guy favorit line get caught lie
__kateybae__,Fri Feb 26 01:37:02 IST 2016,rt
__kateybae__,Thu Feb 25 06:52:49 IST 2016,rt go countri rap hannah montana ride
__kateybae__,Thu Feb 25 06:52:30 IST 2016,rt you got i got us
__kateybae__,Thu Feb 25 06:17:02 IST 2016,this fuck
__kateybae__,Thu Feb 25 06:13:36 IST 2016,someday
__kateybae__,Thu Feb 25 02:06:09 IST 2016,rt liter
__kateybae__,Wed Feb 24 07:24:04 IST 2016,rt famili keep go room
__kateybae__,Mon Feb 22 06:58:38 IST 2016,rt never been so scare in my life
__kateybae__,Mon Feb 22 06:49:08 IST 2016,rt no one go put attitud
__kateybae__,Mon Feb 22 06:49:04 IST 2016,rt the million rose
__kateybae__,Sun Feb 21 07:12:07 IST 2016,rt when yo girl show eyeshadow u know hell goin
__kateybae__,Sun Feb 21 07:10:34 IST 2016,rt bitch one like
__kateybae__,Sun Feb 21 07:10:29 IST 2016,rt he annoy hilari make yell drive crazi mind everyth i want
__kateybae__,Sun Feb 21 07:03:31 IST 2016,rt
__kateybae__,Sat Feb 20 07:11:49 IST 2016,i alway care matter
__kateybae__,Fri Feb 19 22:22:03 IST 2016,rt get fact straight speak
__kateybae__,Fri Feb 19 02:41:04 IST 2016,rt
__kateybae__,Fri Feb 19 01:49:40 IST 2016,rt amen
__kateybae__,Fri Feb 19 01:48:52 IST 2016,rt my goal life right happi genuin intens consist happi regardless look
