username,time,tweet
tjanelle0609,Tue Mar 01 05:29:30 IST 2016,i bet nigga hate never queen
tjanelle0609,Tue Mar 01 04:58:11 IST 2016,rt life would easier kardashian jenner
tjanelle0609,Mon Feb 29 18:27:23 IST 2016,didn i tell i savag fuck white hors carriag rihanna
tjanelle0609,Mon Feb 29 12:21:06 IST 2016,so
tjanelle0609,Mon Feb 29 12:20:28 IST 2016,rt miss someon caus insomnia the frustrat without person keep awak night
tjanelle0609,Mon Feb 29 12:20:21 IST 2016,rt all matter relationship like pizza top
tjanelle0609,Mon Feb 29 12:18:43 IST 2016,rt it year sinc i feel anyon ruin
tjanelle0609,Mon Feb 29 12:18:41 IST 2016,rt i hate feel i
tjanelle0609,Mon Feb 29 12:09:09 IST 2016,abdiel emil castro
tjanelle0609,Sun Feb 28 09:14:31 IST 2016,leav earli highlight better night ahead
tjanelle0609,Sat Feb 27 22:11:53 IST 2016,not eat cereal long made enjoy bowl much
tjanelle0609,Sat Feb 27 21:09:33 IST 2016,the weather mess emot degre sunni day
tjanelle0609,Sat Feb 27 13:43:36 IST 2016,rt want butt perfect men cri
tjanelle0609,Sat Feb 27 13:38:13 IST 2016,i wana go trip place far outer space never take home i hate trap trap box yet still born boombox
tjanelle0609,Sat Feb 27 11:35:02 IST 2016,awesom
tjanelle0609,Sat Feb 27 11:34:57 IST 2016,rt lit night w
tjanelle0609,Fri Feb 26 21:35:06 IST 2016,you rich bitch polli need rich dick
tjanelle0609,Fri Feb 26 21:04:20 IST 2016,stop sexual nuditi
tjanelle0609,Fri Feb 26 21:04:13 IST 2016,i wana scuba dive ocean full shark
tjanelle0609,Fri Feb 26 20:30:05 IST 2016,you like i broken never catch weak
tjanelle0609,Fri Feb 26 20:29:47 IST 2016,you like broken
tjanelle0609,Fri Feb 26 20:16:30 IST 2016,what i much littl
tjanelle0609,Fri Feb 26 09:03:12 IST 2016,so glad gotten alittl closer
tjanelle0609,Fri Feb 26 06:17:47 IST 2016,fuck cancer bro fuck cancer
tjanelle0609,Fri Feb 26 00:17:02 IST 2016,the best time high school year honest senior year
tjanelle0609,Thu Feb 25 13:52:44 IST 2016,what get tire sit day not move one spot that make tire give feel aliv anyth
tjanelle0609,Thu Feb 25 13:46:42 IST 2016,rt jill broke finger today hand complet fine
tjanelle0609,Thu Feb 25 13:44:55 IST 2016,rt sleep come natur i could eye close
tjanelle0609,Thu Feb 25 13:44:08 IST 2016,pray becom humbl rich
tjanelle0609,Thu Feb 25 13:43:04 IST 2016,squat day keep ass place namast
tjanelle0609,Thu Feb 25 13:41:23 IST 2016,loud spoken slowli woken one key token janell janell janell
tjanelle0609,Thu Feb 25 13:34:02 IST 2016,rt
tjanelle0609,Thu Feb 25 13:33:37 IST 2016,i see mani fine guy gym i slip glass much distract perk blind af
tjanelle0609,Thu Feb 25 09:56:15 IST 2016,i love feel one step closer
tjanelle0609,Thu Feb 25 00:39:31 IST 2016,i hate cancer bro
tjanelle0609,Wed Feb 24 11:48:28 IST 2016,rt how will i studi monday tuesday wednesday thursday friday saturday sunday night
tjanelle0609,Wed Feb 24 11:27:34 IST 2016,rt tiffani blue mustang
tjanelle0609,Wed Feb 24 05:51:04 IST 2016,rt hour worth of dot julia koceva sweden
tjanelle0609,Wed Feb 24 05:32:35 IST 2016,damn daniell
tjanelle0609,Wed Feb 24 01:59:37 IST 2016,rt school massiv copi past knowledg take year complet
tjanelle0609,Wed Feb 24 01:22:48 IST 2016,rt high school basic endless cycl tri make weekend
tjanelle0609,Wed Feb 24 01:19:06 IST 2016,rt homemad strawberri smoothi
tjanelle0609,Wed Feb 24 01:14:40 IST 2016,i argu mom month want anyon
tjanelle0609,Tue Feb 23 23:13:09 IST 2016,bet money girl go start get edg done
tjanelle0609,Tue Feb 23 08:27:17 IST 2016,i distract great
tjanelle0609,Tue Feb 23 08:27:05 IST 2016,your distract great
tjanelle0609,Tue Feb 23 08:01:47 IST 2016,rt glitter
tjanelle0609,Tue Feb 23 08:00:50 IST 2016,rt contour circl
tjanelle0609,Tue Feb 23 07:36:46 IST 2016,just tri find way mix ghetto hippi music defin
tjanelle0609,Tue Feb 23 05:03:16 IST 2016,rt goal physic strong mental indestruct
