username,time,tweet
abolton38,Sun Sep 01 05:29:50 IST 2013,if nick brown one inspir tweet kid get un follow
abolton38,Sun Sep 01 04:51:11 IST 2013,wait
abolton38,Sun Sep 01 04:29:21 IST 2013,ok maggi
abolton38,Sun Sep 01 01:01:31 IST 2013,rt bowl overhand playerfact
abolton38,Sat Aug 31 17:57:30 IST 2013,bring morn
abolton38,Sat Aug 31 16:15:16 IST 2013,rt i saw run i lie even get chanc put thumb stopwatch playerfact
abolton38,Sat Aug 31 07:33:25 IST 2013,shaker helplin tho stopppppp
abolton38,Sat Aug 31 00:08:28 IST 2013,to let shaker confess follow
abolton38,Fri Aug 30 05:09:35 IST 2013,just rememb im gonna studi hall kev anymor make sad
abolton38,Fri Aug 30 04:00:49 IST 2013,clowney one badddd mannnn
abolton38,Fri Aug 30 02:44:40 IST 2013,coop scum
abolton38,Fri Aug 30 01:27:19 IST 2013,i love team
abolton38,Thu Aug 29 17:17:32 IST 2013,thief come get
abolton38,Thu Aug 29 08:11:40 IST 2013,didnt ask
abolton38,Thu Aug 29 07:55:19 IST 2013,caus coop scum
abolton38,Thu Aug 29 07:54:46 IST 2013,kev hit missi way u
abolton38,Thu Aug 29 07:50:50 IST 2013,coop dont talk right friend
abolton38,Thu Aug 29 07:47:39 IST 2013,stay missi
abolton38,Thu Aug 29 02:44:28 IST 2013,come joe
abolton38,Thu Aug 29 02:34:46 IST 2013,give jessi number
abolton38,Thu Aug 29 02:15:37 IST 2013,realli miss sister
abolton38,Wed Aug 28 02:52:52 IST 2013,get kill everytim
abolton38,Wed Aug 28 01:30:58 IST 2013,i legit hate monopoli
abolton38,Wed Aug 28 01:22:33 IST 2013,rt want sneak preview team year go shaker around watch blue white scrimmag great
abolton38,Wed Aug 28 00:16:23 IST 2013,coop scum
abolton38,Tue Aug 27 06:35:34 IST 2013,rt if i get tonight i follow everyon retweet i stay word go
abolton38,Mon Aug 26 07:42:10 IST 2013,i would go jt show
abolton38,Mon Aug 26 07:33:02 IST 2013,shes stud
abolton38,Mon Aug 26 07:21:27 IST 2013,why ppl like taylor swift
abolton38,Mon Aug 26 06:49:15 IST 2013,yea look gross greatest song
abolton38,Mon Aug 26 06:38:16 IST 2013,if cant stop doesnt win
abolton38,Mon Aug 26 04:03:00 IST 2013,miley still sexi idc wht say
abolton38,Sun Aug 25 21:05:08 IST 2013,i honest say i never heard luke bryan song
abolton38,Sun Aug 25 07:35:02 IST 2013,rt proverb shaker footbal bibl thou shalth winith name paulino sheeler holi bolton
abolton38,Sun Aug 25 04:08:52 IST 2013,got follow get hype
abolton38,Sat Aug 24 23:45:25 IST 2013,huh rememb gay
abolton38,Sat Aug 24 07:09:19 IST 2013,shout doubl ruin littl social life
abolton38,Sat Aug 24 05:59:14 IST 2013,serious
abolton38,Fri Aug 23 23:19:08 IST 2013,shout person blew ask
abolton38,Fri Aug 23 06:30:28 IST 2013,cours
abolton38,Fri Aug 23 06:25:16 IST 2013,enough sorri
abolton38,Fri Aug 23 06:22:27 IST 2013,sure add ubto wait list
abolton38,Fri Aug 23 06:13:56 IST 2013,would kill
abolton38,Fri Aug 23 06:13:27 IST 2013,ehh mayb time that push
abolton38,Fri Aug 23 06:12:36 IST 2013,might let
abolton38,Fri Aug 23 06:08:32 IST 2013,thought u gonna play
abolton38,Fri Aug 23 06:06:11 IST 2013,believ wht call
abolton38,Fri Aug 23 06:00:39 IST 2013,hate girl ask wear jersey like talk twice
