username,time,tweet
Schalonge,Thu Sep 01 05:29:58 IST 2011,all liverpool funz ghana plz get readi parti year follow facebook liverpool fc fun gh get updat ynwa
Schalonge,Thu Sep 01 05:29:05 IST 2011,so waz
Schalonge,Thu Sep 01 05:06:46 IST 2011,eii wiiwi rt
Schalonge,Thu Sep 01 05:04:17 IST 2011,you never walk alon rt
Schalonge,Thu Sep 01 02:29:41 IST 2011,hahahaha abi learn u rt
Schalonge,Thu Sep 01 02:19:29 IST 2011,i fill soooo tipsssi
Schalonge,Wed Aug 31 19:22:15 IST 2011,cal ur gf
Schalonge,Wed Aug 31 19:12:48 IST 2011,hey pool rt
Schalonge,Wed Aug 31 18:29:19 IST 2011,nutin much jux home knw go u rt
Schalonge,Wed Aug 31 18:15:45 IST 2011,ooh u halla rt
Schalonge,Wed Aug 31 12:39:05 IST 2011,with hope ur heart dear ynwa
Schalonge,Wed Aug 31 07:16:12 IST 2011,abt lose composur jux world
Schalonge,Wed Aug 31 06:45:07 IST 2011,bàríkã kádé sallâ
Schalonge,Wed Aug 31 06:38:57 IST 2011,ok bari kade salla lmao
Schalonge,Wed Aug 31 06:36:11 IST 2011,why ejacul haz takin plc wht rt
Schalonge,Wed Aug 31 06:34:33 IST 2011,am gud paa jux bed u awak rt
Schalonge,Wed Aug 31 06:33:02 IST 2011,eii today gh hear keep papaa mmm rt colourmefunki
Schalonge,Wed Aug 31 06:20:49 IST 2011,now follow flw bk skrillex
Schalonge,Wed Aug 31 06:15:25 IST 2011,ma paadi waaa
Schalonge,Wed Aug 31 06:14:46 IST 2011,don u hav ur life rt colourmefunki
Schalonge,Wed Aug 31 06:06:42 IST 2011,u knw pipim rt
Schalonge,Wed Aug 31 06:04:54 IST 2011,are u thnk n abt rt colourmefunki
Schalonge,Wed Aug 31 06:00:41 IST 2011,e ful waa e come dey saa lef u
Schalonge,Wed Aug 31 05:58:52 IST 2011,now follow fb
Schalonge,Wed Aug 31 05:52:56 IST 2011,abi u take go gbala man e u see matrix
Schalonge,Wed Aug 31 05:44:21 IST 2011,u rt mzfabin
Schalonge,Wed Aug 31 05:43:15 IST 2011,kwaasia
Schalonge,Wed Aug 31 05:32:01 IST 2011,he got felinx old z
Schalonge,Wed Aug 31 05:29:18 IST 2011,hey twit frm u today guex u gud elimmarni
Schalonge,Wed Aug 31 05:24:08 IST 2011,hahaha guy wann chop u care mzfabin
Schalonge,Wed Aug 31 05:22:48 IST 2011,dear sch r u
Schalonge,Tue Aug 30 21:24:25 IST 2011,frank dis blodi follow back extasyf
Schalonge,Tue Aug 30 16:10:55 IST 2011,gud day famili
Schalonge,Tue Aug 30 13:30:46 IST 2011,now follow
Schalonge,Tue Aug 30 11:13:42 IST 2011,i love ur song refug rt johnlegend
Schalonge,Tue Aug 30 11:11:44 IST 2011,god give us life
Schalonge,Tue Aug 30 05:35:50 IST 2011,am gud u wl lyk knw u colourmefunki
Schalonge,Tue Aug 30 05:02:30 IST 2011,we lfc funz ur greatest fun ghana rt
Schalonge,Tue Aug 30 04:59:53 IST 2011,hey rt
Schalonge,Tue Aug 30 04:58:00 IST 2011,follow back frank visiondj
Schalonge,Tue Aug 30 04:51:22 IST 2011,and nobodi iz gonna love u better
Schalonge,Tue Aug 30 04:42:43 IST 2011,fb
Schalonge,Tue Aug 30 04:12:07 IST 2011,follown
Schalonge,Tue Aug 30 04:08:26 IST 2011,follow back pls colourmefunki
Schalonge,Tue Aug 30 04:02:48 IST 2011,its fav somg mj rt
Schalonge,Tue Aug 30 02:21:39 IST 2011,hi greatest fun ghana pls rt follow back plz thanx ur goal
Schalonge,Tue Aug 30 02:03:51 IST 2011,i wann follow u plz recomend
Schalonge,Tue Aug 30 02:00:41 IST 2011,mehn mirrow follow back
Schalonge,Tue Aug 30 01:58:04 IST 2011,lol candi
Schalonge,Tue Aug 30 01:27:11 IST 2011,yea wil also love wife go clubin month preg lol
