username,time,tweet
honestsleeep_,Tue Mar 01 05:29:49 IST 2016,because guy would shut fuck govern would much better place everyon vote trump
honestsleeep_,Tue Mar 01 05:28:28 IST 2016,usual i mind custom talk break i not morn i liter got seat mid convo
honestsleeep_,Sun Feb 28 11:31:51 IST 2016,aye girl still need pregnanc test nah
honestsleeep_,Sun Feb 28 11:28:45 IST 2016,lol group guy shop pregnanc test homi said i know i thought i pull shit
honestsleeep_,Sun Feb 28 10:57:05 IST 2016,rt half peopl tweet steph rn includ
honestsleeep_,Sun Feb 28 10:56:01 IST 2016,rt this amus made laugh
honestsleeep_,Sun Feb 28 10:55:18 IST 2016,rt
honestsleeep_,Sun Feb 28 10:53:47 IST 2016,rt i need everi bad bitch equinox i need know right freak
honestsleeep_,Sun Feb 28 10:52:51 IST 2016,rt i gay liter
honestsleeep_,Sun Feb 28 10:52:32 IST 2016,serious question don know enough car i time come
honestsleeep_,Sun Feb 28 10:50:36 IST 2016,if i car end year birthday imma cri save hard i need anoth job
honestsleeep_,Sun Feb 28 10:45:33 IST 2016,sierra aria take greec oh better happen
honestsleeep_,Sun Feb 28 10:37:01 IST 2016,rt sell prom dress pajama pant combo only use dm ur serious buy
honestsleeep_,Sun Feb 28 10:35:50 IST 2016,i love lol
honestsleeep_,Sat Feb 27 13:07:27 IST 2016,earlier today
honestsleeep_,Sat Feb 27 13:06:52 IST 2016,rt i i broke nail today
honestsleeep_,Sat Feb 27 13:06:40 IST 2016,rt damndaniel back
honestsleeep_,Sat Feb 27 12:58:41 IST 2016,rt ex still around cus nigga entertain b know
honestsleeep_,Sat Feb 27 12:39:20 IST 2016,rt yessss
honestsleeep_,Sat Feb 27 12:39:06 IST 2016,rt deck neep fitl tight
honestsleeep_,Sat Feb 27 11:53:16 IST 2016,love guy wait hang soon cuti miss babi vae
honestsleeep_,Wed Feb 24 08:49:52 IST 2016,oh gosh i rememb friend use plank everywher dtp
honestsleeep_,Wed Feb 24 08:20:50 IST 2016,rt damn daniel made ellen
honestsleeep_,Wed Feb 24 07:41:12 IST 2016,lol cute
honestsleeep_,Wed Feb 24 07:39:17 IST 2016,rt boy haha sup me think shrimp heart head boy haha cool wish i someon cuddl
honestsleeep_,Wed Feb 24 07:25:06 IST 2016,rt my hair look bad omg haha
honestsleeep_,Wed Feb 24 07:00:02 IST 2016,delet number phone get butthurt u text get hey what lol
honestsleeep_,Wed Feb 24 06:42:05 IST 2016,i definit dodg bullet
honestsleeep_,Wed Feb 24 03:41:20 IST 2016,the video aria snapchat i
honestsleeep_,Wed Feb 24 03:40:50 IST 2016,rt hey boy name daniel caus damn
honestsleeep_,Wed Feb 24 02:55:33 IST 2016,i went soft serv also walk frappé lol i regret later
honestsleeep_,Wed Feb 24 02:51:42 IST 2016,told aunt take mc donald said i even fast food lol gurrrrl i want ice cream play
honestsleeep_,Tue Feb 23 12:42:21 IST 2016,my ear list
honestsleeep_,Tue Feb 23 12:01:02 IST 2016,nah haha i liter forget repli everyon i easili distract
honestsleeep_,Tue Feb 23 12:00:23 IST 2016,rt if take hour repli realli fwu nobodi check phone least
honestsleeep_,Tue Feb 23 12:00:21 IST 2016,rt why i even pay phone
honestsleeep_,Tue Feb 23 11:59:37 IST 2016,rt the fuge kill me soft
honestsleeep_,Tue Feb 23 11:55:52 IST 2016,rt you like mom still pay phone bill stfu go sleep lmaoo
honestsleeep_,Tue Feb 23 11:55:33 IST 2016,side note i never call bitch cool
honestsleeep_,Tue Feb 23 11:53:27 IST 2016,rt dont like peopl disrespect elder hate
honestsleeep_,Tue Feb 23 11:52:46 IST 2016,someon go krush groov pls
honestsleeep_,Tue Feb 23 05:55:35 IST 2016,final got my screen fix they gave me a white screen instead of a black one but it s all gucci
honestsleeep_,Mon Feb 22 03:21:47 IST 2016,aria pretti i cannot wait get screen fix i go back take pictur video lil shenanigan everi day
honestsleeep_,Fri Feb 12 12:40:59 IST 2016,thank too bad qualiti
honestsleeep_,Fri Feb 12 12:39:43 IST 2016,you guy cute af
honestsleeep_,Fri Feb 12 12:38:57 IST 2016,forreal haha
honestsleeep_,Fri Feb 12 12:17:13 IST 2016,hell yeah
honestsleeep_,Fri Feb 12 12:16:43 IST 2016,miss today fox look lit i happi i get opportun go weekend
honestsleeep_,Fri Feb 12 12:05:24 IST 2016,lol girl still dgaf tri
honestsleeep_,Fri Feb 12 12:03:55 IST 2016,ugh i know
