username,time,tweet
Otey_a,Tue Mar 01 05:29:48 IST 2016,lituat yesterday
Otey_a,Tue Mar 01 05:16:37 IST 2016,i laugh hard i cough
Otey_a,Tue Mar 01 05:15:23 IST 2016,rt drake sign dvsn ovo sound
Otey_a,Tue Mar 01 04:02:15 IST 2016,video
Otey_a,Tue Mar 01 04:02:05 IST 2016,probabl rather well
Otey_a,Tue Mar 01 04:01:16 IST 2016,that problem
Otey_a,Mon Feb 29 23:14:28 IST 2016,lit
Otey_a,Mon Feb 29 06:44:05 IST 2016,everybodi eat still lit
Otey_a,Mon Feb 29 06:42:12 IST 2016,prais god get
Otey_a,Mon Feb 29 06:42:03 IST 2016,i spoke event know i would min
Otey_a,Mon Feb 29 04:42:53 IST 2016,booooy stop
Otey_a,Mon Feb 29 04:06:13 IST 2016,girl yaself noth wrong ratchet
Otey_a,Mon Feb 29 03:33:47 IST 2016,seen post say best shooter time steph curri polic
Otey_a,Mon Feb 29 03:25:30 IST 2016,just give exchang
Otey_a,Mon Feb 29 03:25:06 IST 2016,rt i care weather tomorrow next day today
Otey_a,Mon Feb 29 02:07:14 IST 2016,bless cur fri
Otey_a,Sun Feb 28 22:41:56 IST 2016,
Otey_a,Sun Feb 28 22:36:58 IST 2016,it nice i smell good i look
Otey_a,Sun Feb 28 22:35:12 IST 2016,caption video ig hilari
Otey_a,Sun Feb 28 22:29:40 IST 2016,know wait patient day longer lie us
Otey_a,Sun Feb 28 16:14:01 IST 2016,
Otey_a,Sun Feb 28 08:02:49 IST 2016,rt new darker shade esté lauder doubl wear makeuptwitt
Otey_a,Sun Feb 28 07:19:21 IST 2016,i keep eye open
Otey_a,Sun Feb 28 04:37:50 IST 2016,part o papi version
Otey_a,Sun Feb 28 04:36:28 IST 2016,part
Otey_a,Sun Feb 28 03:52:56 IST 2016,i headach ear hurt i never run outsid cold
Otey_a,Sun Feb 28 03:51:01 IST 2016,bad idea i headach ear hurt
Otey_a,Sun Feb 28 03:39:37 IST 2016,i feel mess
Otey_a,Sun Feb 28 03:38:43 IST 2016,let tell i breath right white peopl idk run cold
Otey_a,Sun Feb 28 03:38:00 IST 2016,yea nice i want run outsid
Otey_a,Sun Feb 28 03:08:29 IST 2016,few lap around lake i bad feel
Otey_a,Sun Feb 28 03:05:40 IST 2016,realli sure i short
Otey_a,Sun Feb 28 02:28:30 IST 2016,
Otey_a,Sun Feb 28 02:28:09 IST 2016,
Otey_a,Sun Feb 28 02:22:47 IST 2016,probabl get sick nice outsid go run
Otey_a,Sun Feb 28 02:03:01 IST 2016,all traffic coventri kill
Otey_a,Sun Feb 28 01:49:34 IST 2016,this king memphi nice
Otey_a,Sun Feb 28 01:44:50 IST 2016,
Otey_a,Sun Feb 28 01:36:07 IST 2016,rt happi independ day beauti delomio
Otey_a,Sun Feb 28 01:31:31 IST 2016,rt us adult think economi suffer futur crise but two third lack financi plan
Otey_a,Sun Feb 28 01:17:12 IST 2016,work realli wear nigga
Otey_a,Sat Feb 27 18:57:22 IST 2016,you real dawg
Otey_a,Sat Feb 27 16:37:51 IST 2016,you satisfi wit yo nigga tell truth
Otey_a,Sat Feb 27 16:18:09 IST 2016,do dead presid
Otey_a,Sat Feb 27 09:48:22 IST 2016,rt i hate u
Otey_a,Sat Feb 27 09:27:55 IST 2016,rt
Otey_a,Sat Feb 27 09:24:58 IST 2016,heard good swallow foot long
Otey_a,Sat Feb 27 09:24:10 IST 2016,rt if drunk text drunk text someon els bro god bless
Otey_a,Sat Feb 27 08:52:18 IST 2016,glad keep one
Otey_a,Sat Feb 27 07:26:16 IST 2016,i get free even tire even get
