username,time,tweet
AvrilTurtoga,Tue Mar 01 05:29:57 IST 2016,ripdirekwennderama philippin film industri without great loss one reason i love comedi
AvrilTurtoga,Wed Feb 10 05:15:39 IST 2016,just want tomorrow done
AvrilTurtoga,Wed Feb 10 05:15:05 IST 2016,so look forward tomorrow
AvrilTurtoga,Mon Jan 25 06:54:18 IST 2016,life short hold grudg learn let go
AvrilTurtoga,Wed Dec 23 06:35:09 IST 2015,rt hindi daw nakapanood miss univers ang friend ko nahingi pictur ni pia suot ang blue gown ito send ko charot
AvrilTurtoga,Tue Dec 22 03:50:21 IST 2015,would like marri son miss colombia miss philippin askstev
AvrilTurtoga,Tue Dec 22 03:45:34 IST 2015,probabl want miss colombia futur daughter law
AvrilTurtoga,Tue Dec 22 03:43:46 IST 2015,i applaud own mistak you re the man of the univers
AvrilTurtoga,Tue Dec 22 03:42:34 IST 2015,i feel sorri miss colombia least opportun moment miss univers
AvrilTurtoga,Tue Dec 22 03:40:18 IST 2015,the crown match gown perfect congratul philippin philippinesftw
AvrilTurtoga,Wed Dec 02 05:02:39 IST 2015,i think i go crazi
AvrilTurtoga,Fri Nov 20 14:55:51 IST 2015,rt buti ka pa alam mo ako di ko alam eh
AvrilTurtoga,Tue Nov 03 19:07:31 IST 2015,it worth
AvrilTurtoga,Sat Oct 31 06:18:15 IST 2015,never let go one big opportun
AvrilTurtoga,Thu Oct 15 22:09:39 IST 2015,rt basta uminom ka ng tubig badtrip
AvrilTurtoga,Wed Oct 14 15:26:05 IST 2015,how natur natur
AvrilTurtoga,Fri Oct 09 17:37:56 IST 2015,free cotton candi popcorn
AvrilTurtoga,Sun Oct 04 01:47:22 IST 2015,oxford circus
AvrilTurtoga,Thu Sep 10 11:52:06 IST 2015,well ganun din i start last week
AvrilTurtoga,Wed Sep 09 18:43:46 IST 2015,well i realli watch time hilari soo
AvrilTurtoga,Tue Sep 08 22:01:15 IST 2015,rt i rather honest enemi fake friend
AvrilTurtoga,Tue Sep 08 22:01:08 IST 2015,rt accept everyth last forev
AvrilTurtoga,Tue Sep 08 22:01:03 IST 2015,rt all well
AvrilTurtoga,Tue Sep 08 22:00:26 IST 2015,hahaha yeah
AvrilTurtoga,Sat Sep 05 00:02:53 IST 2015,sweet sweet sweet
AvrilTurtoga,Fri Aug 21 17:06:46 IST 2015,that awkward moment forc chang match outfit mum
AvrilTurtoga,Fri Aug 21 12:54:41 IST 2015,rt di ko kayang pasayahin ang buong mundo makapagpang lang ako ng kahit isang tao kada araw solv na solv na ko
AvrilTurtoga,Tue Aug 18 13:25:41 IST 2015,happi birthday i alway biggest fan i shall meet someday hope i hope see
AvrilTurtoga,Tue Aug 18 04:12:05 IST 2015,
AvrilTurtoga,Tue Aug 18 04:09:29 IST 2015,blame alway work
AvrilTurtoga,Tue Aug 18 04:08:28 IST 2015,the bang loud nois firework extrem
AvrilTurtoga,Tue Aug 18 04:06:49 IST 2015,u never expect compliment u either hear noth critic
AvrilTurtoga,Tue Aug 18 03:22:38 IST 2015,usual noth no compliment
AvrilTurtoga,Tue Aug 18 03:21:41 IST 2015,and i realis i made typo grammat error last tweet
AvrilTurtoga,Tue Aug 18 03:20:36 IST 2015,yes man
AvrilTurtoga,Tue Aug 18 02:24:43 IST 2015,when brother find i haircut week ago
AvrilTurtoga,Sun Aug 02 16:27:23 IST 2015,i proud say summer holiday product
AvrilTurtoga,Tue Jul 28 23:40:45 IST 2015,rt growingupwiththickhair struggl
AvrilTurtoga,Tue Jul 28 23:39:45 IST 2015,rt growingupwiththickhair either one
AvrilTurtoga,Sun Jul 26 04:02:17 IST 2015,today success day thank lot come shop
AvrilTurtoga,Wed Jul 15 18:53:40 IST 2015,rt todayskidswillneverknow how bad want see face
AvrilTurtoga,Wed Jul 15 18:52:57 IST 2015,rt todayskidswillneverknow rip legend
AvrilTurtoga,Sun Jul 05 17:19:49 IST 2015,loool
AvrilTurtoga,Sun Jul 05 03:01:27 IST 2015,well seem like top chop tomato without chees idk i tri
AvrilTurtoga,Sun Jul 05 02:24:37 IST 2015,i realli recommend though
AvrilTurtoga,Sun Jul 05 02:14:14 IST 2015,yh
AvrilTurtoga,Sun Jul 05 00:52:17 IST 2015,globalbuffet
AvrilTurtoga,Sat Jun 13 04:29:08 IST 2015,rt vote now retweet see featur favorit
