username,time,tweet
Bethculley18,Tue Mar 22 05:29:59 IST 2016,rt how come girl annoy u say find funni find funni actual
Bethculley18,Tue Mar 22 05:29:34 IST 2016,i know life yet
Bethculley18,Tue Mar 22 05:29:00 IST 2016,when i younger i use think year old adult yet i noth close adult
Bethculley18,Tue Mar 22 04:20:56 IST 2016,i think i send mam photo puppi sale everi singl day one day mam
Bethculley18,Mon Mar 21 22:06:53 IST 2016,this hous shit got head done
Bethculley18,Mon Mar 21 12:57:47 IST 2016,not even half oakley dust mcdonald wrap
Bethculley18,Mon Mar 21 02:52:25 IST 2016,i needi nobodi text
Bethculley18,Mon Mar 21 02:50:27 IST 2016,like someon cuddl gay shit i normal hate
Bethculley18,Mon Mar 21 02:50:02 IST 2016,super needi i attempt drink two day row
Bethculley18,Mon Mar 21 00:37:13 IST 2016,it bank holiday sunday next weekend i deal shit blyth
Bethculley18,Mon Mar 21 00:35:54 IST 2016,why i tri drink massiv tobi carveri slight drunk slight food coma
Bethculley18,Sun Mar 20 19:01:21 IST 2016,must i go wrong
Bethculley18,Sun Mar 20 17:05:38 IST 2016,oakley certain newcastl strip today
Bethculley18,Sun Mar 20 15:15:38 IST 2016,we lost darbi day time row peopl excit i confus
Bethculley18,Sun Mar 20 14:38:35 IST 2016,doesn feel anyth like birthday
Bethculley18,Sun Mar 20 14:36:13 IST 2016,eeeee i longer teen
Bethculley18,Sun Mar 20 00:47:14 IST 2016,i need get readi i cba see fat i look
Bethculley18,Sat Mar 19 13:10:03 IST 2016,doing emerg stop run cat far earli
Bethculley18,Sat Mar 19 00:21:41 IST 2016,why mam constant tell work mate
Bethculley18,Fri Mar 18 20:34:59 IST 2016,rt too mani peopl tri present fake lifestyl instagram shit
Bethculley18,Fri Mar 18 13:00:09 IST 2016,eee i glad tommi egg man ok
Bethculley18,Fri Mar 18 04:24:12 IST 2016,your slag i stand stupid face
Bethculley18,Thu Mar 17 15:19:00 IST 2016,rt mood
Bethculley18,Wed Mar 16 22:09:36 IST 2016,never felt shit man life
Bethculley18,Wed Mar 16 20:31:07 IST 2016,the weight i put disgust
Bethculley18,Wed Mar 16 16:21:38 IST 2016,rt my temper drive get serious
Bethculley18,Wed Mar 16 05:01:40 IST 2016,you got someth special pull white jean lad mind
Bethculley18,Wed Mar 16 04:58:19 IST 2016,rt would like see balanc withdraw absolut
Bethculley18,Wed Mar 16 04:35:42 IST 2016,one old year old i believ i seen young
Bethculley18,Wed Mar 16 04:26:48 IST 2016,i even watch gshore new lass look way
Bethculley18,Wed Mar 16 04:24:44 IST 2016,rt she look like year old singl mother abus swan
Bethculley18,Wed Mar 16 01:00:19 IST 2016,can even deal bad skin
Bethculley18,Wed Mar 16 00:58:21 IST 2016,spent day babi hayden i cope littl face
Bethculley18,Wed Mar 16 00:58:03 IST 2016,i wish one friend would babi i broodi
Bethculley18,Wed Mar 16 00:24:36 IST 2016,rt see upset wrong world
Bethculley18,Tue Mar 15 04:39:01 IST 2016,wish i knew sleep
Bethculley18,Mon Mar 14 16:45:08 IST 2016,why loud man fuck
Bethculley18,Mon Mar 14 16:44:58 IST 2016,can tell near summer next door harley davison rev hour
Bethculley18,Sun Mar 13 23:15:01 IST 2016,rt anybodi know pls rt
Bethculley18,Sun Mar 13 15:38:54 IST 2016,nah oakley chuck iphon bath r p
Bethculley18,Sun Mar 13 06:20:00 IST 2016,cri i miss oakley asleep room next door
Bethculley18,Sun Mar 13 06:18:53 IST 2016,i wish i cri everyth
Bethculley18,Sun Mar 13 04:44:18 IST 2016,like good fuck emot
Bethculley18,Sun Mar 13 04:43:19 IST 2016,how singl strang film
Bethculley18,Sun Mar 13 04:42:31 IST 2016,love
Bethculley18,Sun Mar 13 04:41:57 IST 2016,when peopl age go year old
Bethculley18,Sat Mar 12 21:54:47 IST 2016,hous stupid expens i want spend carpet i could buy holiday
