username,time,tweet
HEARTBREAKjazz,Tue Mar 01 04:59:05 IST 2016,i grasp wast time money curat exact event diff locat within mile radius
HEARTBREAKjazz,Tue Mar 01 04:54:26 IST 2016,i alway preach follow gonna start pay offer soon
HEARTBREAKjazz,Tue Mar 01 04:53:31 IST 2016,you put artist everi show expect reach differ audienc
HEARTBREAKjazz,Tue Mar 01 00:24:09 IST 2016,ya boyfriend bum
HEARTBREAKjazz,Tue Mar 01 00:12:51 IST 2016,ay look yes need reunion
HEARTBREAKjazz,Tue Mar 01 00:09:22 IST 2016,you talk much elimin you impress simpl shit elimin
HEARTBREAKjazz,Mon Feb 29 23:58:06 IST 2016,girl stfu kick shit friend period
HEARTBREAKjazz,Mon Feb 29 23:47:45 IST 2016,
HEARTBREAKjazz,Mon Feb 29 23:46:29 IST 2016,nah stuck like i stuck w
HEARTBREAKjazz,Mon Feb 29 23:45:22 IST 2016,shoutout
HEARTBREAKjazz,Mon Feb 29 23:43:14 IST 2016,shoutout hard come across reliabl peopl realli busi holla qualiti sound
HEARTBREAKjazz,Mon Feb 29 23:37:43 IST 2016,that leav alon fanboy
HEARTBREAKjazz,Mon Feb 29 23:37:01 IST 2016,being cool w nigga pay rent
HEARTBREAKjazz,Mon Feb 29 23:33:41 IST 2016,i favor accept bless but get comfort ask shit especi time i hear
HEARTBREAKjazz,Mon Feb 29 23:31:54 IST 2016,i have no intent in help you climb the social ladder so fall tf back
HEARTBREAKjazz,Mon Feb 29 23:29:40 IST 2016,let get straight dude ya partner we cool cool someth put résumé form payment
HEARTBREAKjazz,Mon Feb 29 23:17:12 IST 2016,big part game elimin bullshitt peopl purpos they enjoy wast time
HEARTBREAKjazz,Mon Feb 29 21:37:26 IST 2016,
HEARTBREAKjazz,Mon Feb 29 21:29:55 IST 2016,these bitch bad busi
HEARTBREAKjazz,Mon Feb 29 21:25:31 IST 2016,rt you shyt
HEARTBREAKjazz,Mon Feb 29 21:22:29 IST 2016,rt ceas desist x futur tour jacket
HEARTBREAKjazz,Mon Feb 29 21:15:08 IST 2016,i woke hour alarm time breakfast offic good coupl hour everyon who i today
HEARTBREAKjazz,Mon Feb 29 19:39:25 IST 2016,fals idol
HEARTBREAKjazz,Mon Feb 29 18:51:50 IST 2016,good morn young hu tler
HEARTBREAKjazz,Mon Feb 29 11:02:43 IST 2016,i pull fye old dude mean
HEARTBREAKjazz,Mon Feb 29 11:01:26 IST 2016,rt ask send differ driver
HEARTBREAKjazz,Mon Feb 29 11:01:25 IST 2016,rt run
HEARTBREAKjazz,Mon Feb 29 11:01:15 IST 2016,rt better strap readi
HEARTBREAKjazz,Mon Feb 29 10:56:32 IST 2016,damn creepi dude deliv studio gave number deliv hous
HEARTBREAKjazz,Mon Feb 29 08:07:06 IST 2016,out w battleground hottest artist showcas atlanta
HEARTBREAKjazz,Mon Feb 29 06:33:10 IST 2016,shit
HEARTBREAKjazz,Mon Feb 29 06:32:14 IST 2016,fwm
HEARTBREAKjazz,Mon Feb 29 03:11:13 IST 2016,how
HEARTBREAKjazz,Mon Feb 29 02:36:43 IST 2016,shit
HEARTBREAKjazz,Mon Feb 29 02:35:33 IST 2016,dickrid form transport
HEARTBREAKjazz,Mon Feb 29 02:33:18 IST 2016,remain solid
HEARTBREAKjazz,Mon Feb 29 02:32:52 IST 2016,peopl friend
HEARTBREAKjazz,Mon Feb 29 02:32:03 IST 2016,ignor bullshit
HEARTBREAKjazz,Mon Feb 29 02:31:47 IST 2016,get money
HEARTBREAKjazz,Mon Feb 29 02:29:41 IST 2016,don much internet enough real life
HEARTBREAKjazz,Mon Feb 29 02:25:39 IST 2016,noextranigga ever
HEARTBREAKjazz,Mon Feb 29 02:23:59 IST 2016,i even understand peopl want somewher without purpos go somewher
HEARTBREAKjazz,Mon Feb 29 02:07:05 IST 2016,wow ya annoy
HEARTBREAKjazz,Mon Feb 29 01:13:24 IST 2016,tonight atlanta leftrighttour
HEARTBREAKjazz,Mon Feb 29 00:57:31 IST 2016,rt step outsid comfort zone sometim necessari
HEARTBREAKjazz,Mon Feb 29 00:37:00 IST 2016,they call young abu dhabi ripchinx
HEARTBREAKjazz,Mon Feb 29 00:13:39 IST 2016,
HEARTBREAKjazz,Sun Feb 28 22:52:54 IST 2016,videoshoot chainz model dj media rsvp heartbreakjazz gmail com
HEARTBREAKjazz,Sun Feb 28 21:58:13 IST 2016,listen dope produc the yardeez chilli chill
