username,time,tweet
megggg_e,Thu Sep 01 05:29:44 IST 2011,no foam beer itsasign great night gonna
megggg_e,Thu Sep 01 04:08:33 IST 2011,can even wait till thursday drink tonight whatswrongwithm
megggg_e,Wed Aug 31 23:22:19 IST 2011,i hate wake nap sotir
megggg_e,Wed Aug 31 17:09:19 IST 2011,this crap start give seper anxieti bed
megggg_e,Wed Aug 31 08:48:41 IST 2011,rt date ex like buy cloth back goodwil there reason got rid first
megggg_e,Wed Aug 31 01:28:23 IST 2011,savvve mee placee haha
megggg_e,Wed Aug 31 01:24:55 IST 2011,love full time keep smilee
megggg_e,Tue Aug 30 21:29:49 IST 2011,i swear ferrumgirl dress way much class need heel poof econom smfh
megggg_e,Tue Aug 30 18:57:20 IST 2011,need come save eachoth
megggg_e,Tue Aug 30 18:53:31 IST 2011,i hate tuesday thursday
megggg_e,Tue Aug 30 09:24:45 IST 2011,i might come sit spd class crazygirl
megggg_e,Tue Aug 30 06:59:32 IST 2011,what wrong play power hour ourslev normaltom
megggg_e,Tue Aug 30 06:56:34 IST 2011,i wanna parti
megggg_e,Tue Aug 30 05:35:11 IST 2011,bahahahaha
megggg_e,Tue Aug 30 00:26:56 IST 2011,akward class aw dress person haha
megggg_e,Mon Aug 29 22:55:50 IST 2011,so full tokyo express gonnabust
megggg_e,Mon Aug 29 21:36:01 IST 2011,gonna long year suckyschool
megggg_e,Mon Aug 29 19:44:15 IST 2011,we found babi
megggg_e,Mon Aug 29 16:58:24 IST 2011,first day last year ferrum colleg whhaaattt
megggg_e,Mon Aug 29 07:51:19 IST 2011,true girl need get stage
megggg_e,Mon Aug 29 07:11:12 IST 2011,love kia commerci hamster hilari
megggg_e,Mon Aug 29 05:40:57 IST 2011,rt love me i alway heart hate me i alway head either way i win
megggg_e,Mon Aug 29 01:44:49 IST 2011,miss baldwin street soo much need back asap two sexi men three favorit friend
megggg_e,Mon Aug 29 01:39:18 IST 2011,so hungri wait dinner parent
megggg_e,Mon Aug 29 00:24:07 IST 2011,charg phonnn updat
megggg_e,Sun Aug 28 22:10:00 IST 2011,first day class tomorrow shoot
megggg_e,Sun Aug 28 11:44:16 IST 2011,i know i bum definitley need see soon
megggg_e,Sun Aug 28 11:33:20 IST 2011,i drinkinggg upppp haha i love room away tweetaleet haha
megggg_e,Sun Aug 28 11:32:28 IST 2011,first probabl last night ferrum ton peopl major time suckyschool
megggg_e,Sun Aug 28 11:27:11 IST 2011,sooo happi yall came love
megggg_e,Sun Aug 28 00:56:40 IST 2011,rt a relationship two peopl bitch know count
megggg_e,Sun Aug 28 00:54:01 IST 2011,bahahahahaha
megggg_e,Sun Aug 28 00:32:35 IST 2011,rt if cheat someon chanc cheat
megggg_e,Sun Aug 28 00:31:54 IST 2011,love time million
megggg_e,Sun Aug 28 00:28:44 IST 2011,heck bobbi i left
megggg_e,Sun Aug 28 00:24:09 IST 2011,back soon
megggg_e,Sat Aug 27 20:39:10 IST 2011,umm haha yes and definitley
megggg_e,Sat Aug 27 20:23:20 IST 2011,rt if i consid import person life i alway go extra mile
megggg_e,Sat Aug 27 11:30:38 IST 2011,why girl want sketch get middl relationship doyoufeelthathot
megggg_e,Sat Aug 27 07:15:28 IST 2011,rt we sorri smile tri deactiv go away forev pleas stop tri
megggg_e,Sat Aug 27 05:35:11 IST 2011,rage tonight i think
megggg_e,Sat Aug 27 01:46:06 IST 2011,went chill drink radfordrag
megggg_e,Sat Aug 27 00:49:34 IST 2011,lind struggl today
megggg_e,Sat Aug 27 00:30:11 IST 2011,nice parallel park lind
megggg_e,Fri Aug 26 23:18:18 IST 2011,hanger pitcher bts perfectfriday
megggg_e,Fri Aug 26 22:19:24 IST 2011,jason aldean ticket bag
megggg_e,Fri Aug 26 21:15:45 IST 2011,i think smart girl
megggg_e,Fri Aug 26 19:56:55 IST 2011,power hour today
