username,time,tweet
jdarealest11,Tue Mar 01 05:29:44 IST 2016,if go gym regular basi alreadi like heart
jdarealest11,Tue Mar 01 03:11:37 IST 2016,rt person everyon
jdarealest11,Mon Feb 29 22:36:53 IST 2016,rt everybodi phone blowin peopl text meanwhil netflix wonder i still aliv
jdarealest11,Mon Feb 29 22:36:44 IST 2016,rt chick fil
jdarealest11,Mon Feb 29 20:07:23 IST 2016,rt i basic two mood either let someth spontan awesom lay bed day
jdarealest11,Mon Feb 29 20:06:59 IST 2016,rt iphon
jdarealest11,Mon Feb 29 20:02:36 IST 2016,rt be place understand
jdarealest11,Mon Feb 29 18:20:44 IST 2016,rt yes
jdarealest11,Mon Feb 29 18:10:53 IST 2016,rt i need i want i love food
jdarealest11,Mon Feb 29 11:07:22 IST 2016,rt i judg lmao realli give fuck
jdarealest11,Mon Feb 29 11:07:16 IST 2016,rt a good boyfriend never wanna chang anyth except last name
jdarealest11,Mon Feb 29 10:46:01 IST 2016,rt spring break hurri tf lol
jdarealest11,Mon Feb 29 09:22:50 IST 2016,rt i shi first i stupidest random thing i get comfort someon
jdarealest11,Mon Feb 29 09:14:27 IST 2016,rt i love peopl bleacher seem know everi situat stfu ball game
jdarealest11,Mon Feb 29 09:14:21 IST 2016,rt i want loyal ass girl hoe move anymor fr
jdarealest11,Mon Feb 29 00:28:00 IST 2016,rt peopl joke around deep convers time favorit
jdarealest11,Sun Feb 28 11:50:31 IST 2016,rt peopl tend mistak sarcasm flirt i know know i smart mouth
jdarealest11,Sun Feb 28 11:39:10 IST 2016,rt almost date weird relationship someon
jdarealest11,Sun Feb 28 11:28:42 IST 2016,rt i bitch i keep bitch i wear emoji sunglass i
jdarealest11,Sun Feb 28 11:21:50 IST 2016,rt it like
jdarealest11,Sun Feb 28 05:16:13 IST 2016,i want girl see potenti i want girl see me end stori
jdarealest11,Sun Feb 28 05:13:26 IST 2016,peopl judg singl focus like mf let choos prioriti
jdarealest11,Sun Feb 28 05:10:26 IST 2016,rt feel fuck end
jdarealest11,Sat Feb 27 10:33:52 IST 2016,rt stress stress
jdarealest11,Sat Feb 27 10:33:34 IST 2016,rt peopl fake pizza real
jdarealest11,Sat Feb 27 10:22:53 IST 2016,rt nobodi tell funniest shit ever seen
jdarealest11,Sat Feb 27 09:51:49 IST 2016,rt action speak louder word fam
jdarealest11,Sat Feb 27 08:33:28 IST 2016,rt talk month year say know knew i progess mindset evolv
jdarealest11,Sat Feb 27 08:33:15 IST 2016,rt fact
jdarealest11,Sat Feb 27 07:39:51 IST 2016,rt you gotta abl offer lot sex babi girl i averag guy
jdarealest11,Sat Feb 27 05:29:58 IST 2016,rt daaaaaaaamnnnn life back bullshit
jdarealest11,Fri Feb 26 18:29:11 IST 2016,rt reject protect
jdarealest11,Fri Feb 26 11:42:29 IST 2016,rt die
jdarealest11,Fri Feb 26 11:34:00 IST 2016,rt rt cri
jdarealest11,Fri Feb 26 11:32:36 IST 2016,rt alcohol talk
jdarealest11,Fri Feb 26 11:30:45 IST 2016,rt my spring break schedul goe someth like
jdarealest11,Fri Feb 26 11:29:09 IST 2016,rt the accept way drink spring break
jdarealest11,Fri Feb 26 11:28:53 IST 2016,rt when spring break someon say take anoth shot
jdarealest11,Fri Feb 26 10:23:35 IST 2016,rt senior vs freshmen
jdarealest11,Fri Feb 26 10:16:07 IST 2016,rt clean room
jdarealest11,Fri Feb 26 09:22:34 IST 2016,rt thing only guy will understand
jdarealest11,Fri Feb 26 05:25:37 IST 2016,rt puppi killin cute
jdarealest11,Fri Feb 26 05:24:14 IST 2016,rt the destruct thing i ever done believ someon els opinion
jdarealest11,Thu Feb 25 22:50:02 IST 2016,rt when dora ask question
jdarealest11,Thu Feb 25 22:36:58 IST 2016,rt when i money noth buy when i money i want everyth
jdarealest11,Thu Feb 25 22:35:50 IST 2016,rt when u hit girl watch much
jdarealest11,Thu Feb 25 20:21:29 IST 2016,rt first date
jdarealest11,Thu Feb 25 20:21:20 IST 2016,rt romeo n juliet vs
jdarealest11,Thu Feb 25 10:29:20 IST 2016,rt fuckboy handbook enter life fuck shit leav text i miss everi time almost
jdarealest11,Thu Feb 25 09:47:31 IST 2016,rt playlist either sexual depress
