username,time,tweet
Jamesyyyy_Son,Sun Sep 01 05:29:47 IST 2013,guess figur run ball gonna shit
Jamesyyyy_Son,Sun Sep 01 05:21:36 IST 2013,this offens line need step
Jamesyyyy_Son,Sun Sep 01 04:47:55 IST 2013,rt know man long
Jamesyyyy_Son,Sun Sep 01 04:46:26 IST 2013,right didn know till walk man haven seen yo ass forev
Jamesyyyy_Son,Sun Sep 01 04:44:27 IST 2013,i behind line shell last night man
Jamesyyyy_Son,Sun Sep 01 04:33:50 IST 2013,rt christian jone heisman
Jamesyyyy_Son,Sun Sep 01 04:33:41 IST 2013,rt defens special team win championship
Jamesyyyy_Son,Sun Sep 01 03:42:24 IST 2013,there go yeldon
Jamesyyyy_Son,Sun Sep 01 03:06:12 IST 2013,well goddamn sit bench aj special team got ya
Jamesyyyy_Son,Sun Sep 01 03:00:36 IST 2013,these announc get nerv alreadi but roll tide
Jamesyyyy_Son,Sun Sep 01 02:27:42 IST 2013,hope quick min roll tide
Jamesyyyy_Son,Sun Sep 01 00:08:57 IST 2013,god bad ass catch rice lol
Jamesyyyy_Son,Sat Aug 31 22:09:09 IST 2013,colleg footbal saturday
Jamesyyyy_Son,Fri Aug 30 23:34:42 IST 2013,feel good run
Jamesyyyy_Son,Fri Aug 30 10:30:40 IST 2013,rt hate matthew end night like
Jamesyyyy_Son,Fri Aug 30 10:29:37 IST 2013,that game final
Jamesyyyy_Son,Fri Aug 30 10:25:20 IST 2013,i mean jesus christ lol defens team fail horribl
Jamesyyyy_Son,Fri Aug 30 10:20:53 IST 2013,that escal quick ole miss
Jamesyyyy_Son,Fri Aug 30 10:20:13 IST 2013,yeah concuss
Jamesyyyy_Son,Fri Aug 30 09:43:40 IST 2013,rt my jealousi serious unreal time ohwel
Jamesyyyy_Son,Fri Aug 30 08:22:08 IST 2013,all colleg footbal readi saturday rtr
Jamesyyyy_Son,Fri Aug 30 05:14:11 IST 2013,ole clowney look tire half
Jamesyyyy_Son,Thu Aug 29 23:00:54 IST 2013,footbal footbal footbal
Jamesyyyy_Son,Thu Aug 29 08:43:10 IST 2013,i much seen much age
Jamesyyyy_Son,Thu Aug 29 07:33:28 IST 2013,rt i happi texa a m manziel excus alabama roll town take care busi
Jamesyyyy_Son,Thu Aug 29 06:48:14 IST 2013,i feel dead right
Jamesyyyy_Son,Thu Aug 29 00:50:03 IST 2013,loser make promis often break winner make commit alway keep
Jamesyyyy_Son,Wed Aug 28 09:48:29 IST 2013,had fever week
Jamesyyyy_Son,Tue Aug 27 11:17:10 IST 2013,i feel whole sleep thing anyway
Jamesyyyy_Son,Tue Aug 27 03:59:56 IST 2013,rt i best boyfriend ever
Jamesyyyy_Son,Mon Aug 26 23:07:32 IST 2013,still got my run success
Jamesyyyy_Son,Mon Aug 26 09:45:03 IST 2013,i understand peopl judg other wanna wanna
Jamesyyyy_Son,Mon Aug 26 09:31:44 IST 2013,kany went hard fuck
Jamesyyyy_Son,Mon Aug 26 08:37:03 IST 2013,so miley cyrus vma
Jamesyyyy_Son,Sun Aug 25 06:14:26 IST 2013,damn i hate loud ass neighbor
Jamesyyyy_Son,Sat Aug 24 22:58:47 IST 2013,kind
Jamesyyyy_Son,Sat Aug 24 03:48:49 IST 2013,everi storm run rain i guess alabama get memo
Jamesyyyy_Son,Fri Aug 23 08:36:48 IST 2013,just imagin movi music
Jamesyyyy_Son,Fri Aug 23 06:09:16 IST 2013,funni thing peopl gone act like stranger
Jamesyyyy_Son,Fri Aug 23 04:45:17 IST 2013,break thing becom extrem fun intox break bottl
Jamesyyyy_Son,Fri Aug 23 04:44:39 IST 2013,rt in year old garbag collector million dollar he spent gambl drug prostitut he
Jamesyyyy_Son,Fri Aug 23 02:09:22 IST 2013,i never drop phone case soon bam fall
Jamesyyyy_Son,Thu Aug 22 18:26:58 IST 2013,rt jägermeist origin intend cough medicin
Jamesyyyy_Son,Wed Aug 21 10:54:23 IST 2013,if kid listen older music would look life differ
Jamesyyyy_Son,Wed Aug 21 02:40:04 IST 2013,rt life short stress peopl deserv issu
Jamesyyyy_Son,Wed Aug 21 02:35:44 IST 2013,rt beach beer i need
Jamesyyyy_Son,Tue Aug 20 09:45:31 IST 2013,one got die time die let live life way i want jimi hendrix
Jamesyyyy_Son,Tue Aug 20 09:42:05 IST 2013,rt as mani today colleg student return home live parent point graduat
Jamesyyyy_Son,Mon Aug 19 11:40:55 IST 2013,rt seem bare anyon respect fact peopl taken nowaday
Jamesyyyy_Son,Sat Aug 17 11:00:27 IST 2013,why that i want
