username,time,tweet
StraitsT,Tue Mar 01 05:29:31 IST 2016,you find back jack tailgat
StraitsT,Tue Mar 01 05:14:50 IST 2016,rt realist shit ever
StraitsT,Tue Mar 01 03:45:47 IST 2016,rt the squad fnl
StraitsT,Tue Mar 01 01:50:32 IST 2016,yes
StraitsT,Tue Mar 01 01:27:25 IST 2016,
StraitsT,Mon Feb 29 07:14:43 IST 2016,rt samuel l jackson tri get interview say nigger
StraitsT,Mon Feb 29 07:07:35 IST 2016,
StraitsT,Sun Feb 28 08:17:44 IST 2016,thank
StraitsT,Sun Feb 28 08:13:46 IST 2016,
StraitsT,Sun Feb 28 08:11:57 IST 2016,hoe
StraitsT,Fri Feb 26 06:59:46 IST 2016,i wait
StraitsT,Fri Feb 26 06:11:27 IST 2016,sometim i wonder
StraitsT,Wed Feb 24 08:20:36 IST 2016,ight homi
StraitsT,Wed Feb 24 07:10:18 IST 2016,realli
StraitsT,Tue Feb 23 21:33:50 IST 2016,crap
StraitsT,Tue Feb 23 08:33:11 IST 2016,rt how i feel semest
StraitsT,Tue Feb 23 08:32:03 IST 2016,rt it saturday
StraitsT,Tue Feb 23 08:29:12 IST 2016,rt texa forev
StraitsT,Mon Feb 22 23:36:22 IST 2016,rt this school
StraitsT,Mon Feb 22 08:44:24 IST 2016,no respect
StraitsT,Sun Feb 21 19:52:56 IST 2016,rt never forget
StraitsT,Sun Feb 21 05:21:11 IST 2016,we eatin thefilthyfourteen
StraitsT,Sat Feb 20 17:13:33 IST 2016,rt this still kill
StraitsT,Sat Feb 20 04:34:36 IST 2016,lol
StraitsT,Tue Feb 16 09:04:36 IST 2016,clear eye full heart lose
StraitsT,Tue Feb 16 08:19:26 IST 2016,texa forev
StraitsT,Tue Feb 16 06:01:55 IST 2016,
StraitsT,Tue Feb 16 05:36:03 IST 2016,rt rt dm
StraitsT,Tue Feb 16 05:17:14 IST 2016,you need real job i would love pay
StraitsT,Mon Feb 15 23:34:22 IST 2016,rt back road song granger smith
StraitsT,Mon Feb 15 23:33:49 IST 2016,rt dirt florida georgia line
StraitsT,Sun Feb 14 20:19:47 IST 2016,rt year none stupid stuff matter
StraitsT,Sun Feb 14 19:23:10 IST 2016,rt good luck today waynedal wrestler
StraitsT,Sun Feb 14 03:26:08 IST 2016,
StraitsT,Sun Feb 14 03:25:53 IST 2016,
StraitsT,Sat Feb 13 22:06:57 IST 2016,rt coolin nbaallstarto practic cavsasw
StraitsT,Sat Feb 13 08:18:17 IST 2016,rt dubnat
StraitsT,Fri Feb 12 19:12:28 IST 2016,think i gonna sit room play call duti day
StraitsT,Fri Feb 12 19:06:41 IST 2016,
StraitsT,Fri Feb 12 08:59:51 IST 2016,we crank volum
StraitsT,Fri Feb 12 08:59:15 IST 2016,rt sorri care
StraitsT,Fri Feb 12 08:46:37 IST 2016,hmmmm
StraitsT,Fri Feb 12 08:45:30 IST 2016,fli away neverland
StraitsT,Fri Feb 12 07:00:21 IST 2016,i rememb
StraitsT,Fri Feb 12 06:25:48 IST 2016,
StraitsT,Thu Feb 11 22:01:30 IST 2016,ty strait
StraitsT,Thu Feb 11 08:01:36 IST 2016,
StraitsT,Thu Feb 11 07:59:59 IST 2016,
StraitsT,Thu Feb 11 07:59:30 IST 2016,rt marshawn lynch forev one biggest savag footbal histori
StraitsT,Thu Feb 11 07:56:10 IST 2016,rt kobe near ident stat accomplish two number pretti crazi
