username,time,tweet
CantGuardKevin,Tue Mar 01 05:29:57 IST 2016,if flick curs video realli video
CantGuardKevin,Tue Mar 01 05:28:25 IST 2016,rt my friend hot i look like potato
CantGuardKevin,Tue Mar 01 05:15:52 IST 2016,see guy long luxuri cur hair make want throw phone
CantGuardKevin,Tue Mar 01 05:02:41 IST 2016,rt i go flow life point
CantGuardKevin,Tue Mar 01 04:58:16 IST 2016,zammmmnnnn
CantGuardKevin,Tue Mar 01 04:57:44 IST 2016,rt i alway readi smash
CantGuardKevin,Tue Mar 01 04:52:29 IST 2016,rt tweetlikeapickm femal sex hoe hoe i even look men eye i stay home knit
CantGuardKevin,Tue Mar 01 04:50:29 IST 2016,rt you man tell wear smh obvious care tweetlikeapickm
CantGuardKevin,Tue Mar 01 04:50:17 IST 2016,rt y would find man would start fuck first date tweetlikeapickm
CantGuardKevin,Tue Mar 01 04:49:49 IST 2016,rt cook clean suck dick everi day ladi hard tweetlikeapickm
CantGuardKevin,Tue Mar 01 04:49:45 IST 2016,rt y applaud cardi b amber rose instead oprah queen elizabeth well i guess hoe feather
CantGuardKevin,Tue Mar 01 04:49:05 IST 2016,i spat trail mix yo
CantGuardKevin,Tue Mar 01 04:48:43 IST 2016,rt yall keep date a lunchabl bottl warm boon farm enough bae tweetlikeapickm
CantGuardKevin,Tue Mar 01 04:48:14 IST 2016,rt only hoe go colleg everyth i need know i learn king tweetlikeapickm
CantGuardKevin,Tue Mar 01 04:48:01 IST 2016,rt yall pay see beyonc pay man dollar phone bill yike that singl
CantGuardKevin,Tue Mar 01 04:47:49 IST 2016,rt tweetlikeapickm femal load bodi i proud say man
CantGuardKevin,Tue Mar 01 04:47:30 IST 2016,rt yes use car go see end day come back tweetlikeapickm
CantGuardKevin,Tue Mar 01 04:46:46 IST 2016,rt tweetlikeapickm man heart big love hoe
CantGuardKevin,Tue Mar 01 04:46:41 IST 2016,rt tweetlikeapickm left bc unfaith smh grown men cheat mayb u ask urself you make
CantGuardKevin,Tue Mar 01 04:46:26 IST 2016,rt i understand femal want man job could work two one one
CantGuardKevin,Tue Mar 01 04:45:26 IST 2016,lmaoaoaoaoa
CantGuardKevin,Tue Mar 01 04:21:19 IST 2016,i realli laundri groceri day i procrastin pokemon
CantGuardKevin,Tue Mar 01 03:43:38 IST 2016,rt love
CantGuardKevin,Tue Mar 01 03:42:54 IST 2016,squirtl jigglypuff
CantGuardKevin,Tue Mar 01 03:41:52 IST 2016,rt perfect form kinda like cell dbz
CantGuardKevin,Tue Mar 01 03:36:17 IST 2016,i know i attract gene i unlock
CantGuardKevin,Tue Mar 01 03:33:12 IST 2016,rt meet jamaican model that take social media
CantGuardKevin,Tue Mar 01 03:33:05 IST 2016,my final form ladi
CantGuardKevin,Tue Mar 01 03:31:37 IST 2016,rt terror fabul feat nadin sutherland action
CantGuardKevin,Tue Mar 01 03:30:58 IST 2016,rt
CantGuardKevin,Tue Mar 01 03:03:26 IST 2016,rt young man protest kkk ralli anaheim
CantGuardKevin,Tue Mar 01 03:02:27 IST 2016,i stick season
CantGuardKevin,Tue Mar 01 03:01:54 IST 2016,get mall america level boy
CantGuardKevin,Tue Mar 01 02:58:40 IST 2016,
CantGuardKevin,Tue Mar 01 02:53:27 IST 2016,girl carri giant art portfolio bag freakiest
CantGuardKevin,Tue Mar 01 02:50:56 IST 2016,rt happi leap day
CantGuardKevin,Tue Mar 01 02:48:51 IST 2016,mood work
CantGuardKevin,Tue Mar 01 02:47:22 IST 2016,flip coin
CantGuardKevin,Tue Mar 01 02:41:02 IST 2016,i pisc af i born day late
CantGuardKevin,Tue Mar 01 02:07:45 IST 2016,rt representasian when whitewash us hero enemi avatar
CantGuardKevin,Tue Mar 01 02:05:28 IST 2016,rt homosexu wrong bibl i nigga stole mother last week don play
CantGuardKevin,Tue Mar 01 02:05:14 IST 2016,rt peopl hate peopl hate self
CantGuardKevin,Tue Mar 01 02:05:10 IST 2016,the wait i
CantGuardKevin,Tue Mar 01 02:04:49 IST 2016,rt i hate ignor peopl
CantGuardKevin,Tue Mar 01 02:04:42 IST 2016,rt burgundi
CantGuardKevin,Tue Mar 01 02:04:37 IST 2016,rt being drunk good enough excus
CantGuardKevin,Tue Mar 01 02:04:25 IST 2016,rt just wanna look good for ya
CantGuardKevin,Tue Mar 01 02:04:17 IST 2016,rt death age
CantGuardKevin,Tue Mar 01 01:51:15 IST 2016,rt girl hoop
CantGuardKevin,Tue Mar 01 01:45:47 IST 2016,is xl pocket
