username,time,tweet
angela_bendick,Tue Mar 01 05:29:44 IST 2016,come a littl closer
angela_bendick,Tue Mar 01 03:22:54 IST 2016,prompos season yet
angela_bendick,Mon Feb 29 06:06:02 IST 2016,touch gentl still shatter bone
angela_bendick,Sat Feb 27 23:00:11 IST 2016,went go buy birthday present left prom dress hold
angela_bendick,Fri Feb 26 16:58:55 IST 2016,happiest birthday one best friend i love much
angela_bendick,Fri Feb 26 06:16:05 IST 2016,i realli love littl kid light beauti make heart feel good
angela_bendick,Thu Feb 25 23:01:44 IST 2016,vanilla chai warm soul
angela_bendick,Thu Feb 25 22:24:03 IST 2016,happi birthday
angela_bendick,Thu Feb 25 06:15:37 IST 2016,i suppos listen ted talk i want listen rain
angela_bendick,Thu Feb 25 05:19:20 IST 2016,sometim i feel realli strang day sometim like week yanno goin
angela_bendick,Wed Feb 24 23:19:48 IST 2016,rt you may puzzl i like way part fit
angela_bendick,Tue Feb 23 23:49:07 IST 2016,rt we pretend right
angela_bendick,Tue Feb 23 06:03:39 IST 2016,rt the bachelor tonight its hometown im chill i
angela_bendick,Tue Feb 23 04:19:48 IST 2016,small town bloodstream
angela_bendick,Sat Feb 20 03:09:20 IST 2016,i bet kiss knuckl right touch cheek
angela_bendick,Sat Feb 20 02:11:56 IST 2016,heath miller retir steeler alway
angela_bendick,Wed Feb 17 05:17:42 IST 2016,rt the moment hit grammi
angela_bendick,Wed Feb 17 03:12:27 IST 2016,nassau cool
angela_bendick,Wed Feb 17 02:16:13 IST 2016,good news for peopl who love bad news
angela_bendick,Tue Feb 16 06:48:55 IST 2016,rt i liter cannot even deal much perfect taylorisqueen
angela_bendick,Mon Feb 15 01:33:16 IST 2016,boyfriend valentin
angela_bendick,Sun Feb 14 18:25:17 IST 2016,happi valentin day singl peopl
angela_bendick,Sun Feb 14 06:22:46 IST 2016,made cute new friend today got yell call cat dinner tabl
angela_bendick,Sat Feb 13 22:43:14 IST 2016,
angela_bendick,Fri Feb 12 15:30:50 IST 2016,strawberri pomegran smoothi i
angela_bendick,Fri Feb 12 05:46:41 IST 2016,rt miss i wake alic wonderland
angela_bendick,Wed Feb 10 04:54:50 IST 2016,tri explain nod head breath breath move
angela_bendick,Wed Feb 10 02:51:24 IST 2016,i ate whole thing sour patch watermelon minut
angela_bendick,Tue Feb 09 22:45:00 IST 2016,rt angela im chang price dollar i soon refund one dollar spread
angela_bendick,Tue Feb 09 22:39:15 IST 2016,i paid buck donut worth lent
angela_bendick,Sun Feb 07 05:16:42 IST 2016,thank ky i love
angela_bendick,Sun Feb 07 05:05:09 IST 2016,yeah could pleas
angela_bendick,Sun Feb 07 05:04:42 IST 2016,rt happi birthday angela mayb i swing tonight put match dent car good luck
angela_bendick,Sun Feb 07 03:04:56 IST 2016,thank maria
angela_bendick,Sun Feb 07 02:13:42 IST 2016,thank connor
angela_bendick,Sun Feb 07 00:08:53 IST 2016,one fav thank
angela_bendick,Sun Feb 07 00:06:12 IST 2016,thank connor keep faith
angela_bendick,Sat Feb 06 23:38:49 IST 2016,omg great thank i love
angela_bendick,Sat Feb 06 23:37:56 IST 2016,thank
angela_bendick,Sat Feb 06 23:37:36 IST 2016,rt happi birthday one absolut favorit peopl planet happi birthday ang
angela_bendick,Sat Feb 06 23:30:15 IST 2016,
angela_bendick,Sat Feb 06 23:26:23 IST 2016,thank brenna miss
angela_bendick,Sat Feb 06 23:11:38 IST 2016,hahaha thank
angela_bendick,Sat Feb 06 23:10:00 IST 2016,thank car ili
angela_bendick,Sat Feb 06 22:52:42 IST 2016,thank
angela_bendick,Sat Feb 06 22:29:52 IST 2016,thank marsh
angela_bendick,Sat Feb 06 21:54:41 IST 2016,perfect thank sara
