username,time,tweet
richhomiecrag,Tue Mar 01 05:29:34 IST 2016,tina fey wast person
richhomiecrag,Tue Mar 01 04:51:41 IST 2016,rt this sam smith stori get better everi singl sentenc
richhomiecrag,Mon Feb 29 15:29:28 IST 2016,but march bout lit regardless
richhomiecrag,Mon Feb 29 15:29:04 IST 2016,actual i mind closer
richhomiecrag,Mon Feb 29 15:28:39 IST 2016,alreadi march
richhomiecrag,Mon Feb 29 14:12:43 IST 2016,rt a ap rocki swim
richhomiecrag,Mon Feb 29 14:12:20 IST 2016,rt soon u hear prison gate slam hear kkonvict alreadi kno ur banger lol
richhomiecrag,Mon Feb 29 11:56:22 IST 2016,any last word moist
richhomiecrag,Mon Feb 29 11:42:46 IST 2016,steph real winner weekend
richhomiecrag,Mon Feb 29 10:35:48 IST 2016,rt leo gonna turn statu vape pen
richhomiecrag,Mon Feb 29 10:02:37 IST 2016,rt final realiz hozier sam smith song artist whatev
richhomiecrag,Mon Feb 29 10:02:08 IST 2016,rt winner rode onto stage use hoverboard could cut hour oscar
richhomiecrag,Mon Feb 29 09:45:20 IST 2016,rt rt cover nba
richhomiecrag,Mon Feb 29 09:16:19 IST 2016,rt lololololololol
richhomiecrag,Sun Feb 28 10:55:02 IST 2016,happi i get earli sad i go board
richhomiecrag,Sun Feb 28 10:23:11 IST 2016,rt lebron would pull pass harrison barn
richhomiecrag,Sun Feb 28 10:22:42 IST 2016,rt just amaz
richhomiecrag,Sun Feb 28 10:00:56 IST 2016,unbeliev
richhomiecrag,Sun Feb 28 09:57:03 IST 2016,rt ultra lightskin beam
richhomiecrag,Sun Feb 28 09:57:01 IST 2016,rt steph go suspend test posit god
richhomiecrag,Sun Feb 28 09:56:51 IST 2016,this is the greatest game in histori
richhomiecrag,Sun Feb 28 09:41:59 IST 2016,rt dion just pretend i kevin durant
richhomiecrag,Sun Feb 28 07:23:53 IST 2016,rt one time bad babi that go club tonight tho
richhomiecrag,Sun Feb 28 06:13:52 IST 2016,mammoth mountain summit
richhomiecrag,Sun Feb 28 04:48:39 IST 2016,rt i love twitter lmao
richhomiecrag,Sat Feb 27 12:19:07 IST 2016,gonna get timb w first paycheck
richhomiecrag,Sat Feb 27 11:43:33 IST 2016,rt perfect time ask boo person back snapchat week ago
richhomiecrag,Sat Feb 27 09:35:54 IST 2016,rt kiss ur boo forehead tell welcom explain
richhomiecrag,Sat Feb 27 09:35:01 IST 2016,rt knick game start
richhomiecrag,Sat Feb 27 07:22:58 IST 2016,one local
richhomiecrag,Sat Feb 27 05:19:16 IST 2016,rt friendship
richhomiecrag,Fri Feb 26 11:57:50 IST 2016,ur readi go ur plan get cancel
richhomiecrag,Fri Feb 26 10:42:39 IST 2016,rt appl fight fbi mad woke
richhomiecrag,Fri Feb 26 09:52:35 IST 2016,rt today i airbal free throw front thousand peopl
richhomiecrag,Fri Feb 26 09:52:28 IST 2016,rt staywok
richhomiecrag,Fri Feb 26 09:25:06 IST 2016,rt gop debat gotta add knife fight
richhomiecrag,Fri Feb 26 06:05:38 IST 2016,rt andr miller recogn everi tree air freshen smell
richhomiecrag,Fri Feb 26 06:05:08 IST 2016,rt dolemit base andr miller
richhomiecrag,Fri Feb 26 06:05:02 IST 2016,rt andr miller everi member wu tang number phone includ odb last number
richhomiecrag,Fri Feb 26 02:41:41 IST 2016,rt
richhomiecrag,Fri Feb 26 02:41:29 IST 2016,rt last person who can afford live brooklyn without roommat leav
richhomiecrag,Fri Feb 26 01:09:52 IST 2016,rt i almost die walk busi highway eye close
richhomiecrag,Thu Feb 25 13:33:02 IST 2016,thank dr beef also happi belat
richhomiecrag,Thu Feb 25 13:06:28 IST 2016,can honest say i better place i year ago
richhomiecrag,Thu Feb 25 12:57:45 IST 2016,yo
richhomiecrag,Thu Feb 25 12:45:08 IST 2016,artist excel
richhomiecrag,Thu Feb 25 12:06:20 IST 2016,roadhous
richhomiecrag,Thu Feb 25 09:05:20 IST 2016,rt melo complain knee pain mris show anyth i think rambi play someth does blow
richhomiecrag,Thu Feb 25 09:04:48 IST 2016,rt count kp shot heart
richhomiecrag,Thu Feb 25 09:04:16 IST 2016,rt kurt rambi kept twitter delet coach career
