username,time,tweet
Umar_loca,Sat Sep 01 05:29:50 IST 2012,on internet whoever want strang mani peopl choos stupid
Umar_loca,Sat Sep 01 05:29:30 IST 2012,open mind mouth
Umar_loca,Sat Sep 01 05:29:04 IST 2012,that moment wait text realiz one repli
Umar_loca,Fri Aug 31 20:40:10 IST 2012,dear monday i want break i see tuesday dream friday sorri
Umar_loca,Fri Aug 31 18:31:27 IST 2012,rt x
Umar_loca,Fri Aug 31 04:35:23 IST 2012,rt happi teacher day
Umar_loca,Thu Aug 30 20:20:32 IST 2012,my mother alway said say anyth nice say anyth and peopl wonder i quiet around
Umar_loca,Thu Aug 30 20:14:28 IST 2012,in end peopl stick around good bad time one worth
Umar_loca,Thu Aug 30 19:57:43 IST 2012,lol okay
Umar_loca,Thu Aug 30 19:40:52 IST 2012,whos
Umar_loca,Thu Aug 30 18:57:04 IST 2012,life measur number breath take number moment take breath away
Umar_loca,Wed Aug 29 22:41:34 IST 2012,eager slim work perfect
Umar_loca,Wed Aug 29 20:08:03 IST 2012,do not verbal physic emot abus woman deserv
Umar_loca,Wed Aug 29 18:49:32 IST 2012,rt beh yg si besar nie pulak kecoh ah
Umar_loca,Tue Aug 28 15:53:13 IST 2012,from a z realli matter u i
Umar_loca,Tue Aug 28 04:15:01 IST 2012,fk lah forget ez linz
Umar_loca,Mon Aug 27 17:41:55 IST 2012,hamlau
Umar_loca,Mon Aug 27 17:40:53 IST 2012,yo ming
Umar_loca,Sun Aug 26 20:06:46 IST 2012,mirror lie lucki laugh either
Umar_loca,Sun Aug 26 08:34:26 IST 2012,if stupid thing young noth smile old
Umar_loca,Sun Aug 26 08:25:29 IST 2012,rt teacher how star normal die me drug teacher out now
Umar_loca,Sun Aug 26 06:05:49 IST 2012,do favor stay life
Umar_loca,Sat Aug 25 17:48:48 IST 2012,the less give fuck happier
Umar_loca,Sat Aug 25 17:46:31 IST 2012,i believ tooth fairi main i think wrong teach kid sell bodi part money
Umar_loca,Sat Aug 25 17:44:16 IST 2012,a friend visit jail best friend blow wall scream get van now
Umar_loca,Sat Aug 25 17:43:31 IST 2012,iwannaknowwhi camera lens round pictur squar
Umar_loca,Sat Aug 25 17:40:51 IST 2012,often hardest person convinc
Umar_loca,Sat Aug 25 11:26:25 IST 2012,damn sad
Umar_loca,Sat Aug 25 04:40:21 IST 2012,don ever chang impress pleas someon chang make better person lead better futur
Umar_loca,Fri Aug 24 22:09:07 IST 2012,
Umar_loca,Fri Aug 24 21:55:05 IST 2012,that awkward moment finish math problem answer even one choic
Umar_loca,Fri Aug 24 19:11:49 IST 2012,hahahaha thank arh pao go talk lah
Umar_loca,Fri Aug 24 17:59:35 IST 2012,doggi okay
Umar_loca,Fri Aug 24 17:28:32 IST 2012,rt
Umar_loca,Thu Aug 23 19:51:57 IST 2012,also nvr say i tweet xd
Umar_loca,Thu Aug 23 19:44:12 IST 2012,dun dog
Umar_loca,Thu Aug 23 18:52:17 IST 2012,bagi mak kau tengok name anak menantu dier lah
Umar_loca,Thu Aug 23 18:50:53 IST 2012,
Umar_loca,Thu Aug 23 17:36:57 IST 2012,dun dog lah
Umar_loca,Thu Aug 23 17:36:37 IST 2012,awww so sweet
Umar_loca,Wed Aug 22 20:22:06 IST 2012,so sad got follow
Umar_loca,Wed Aug 22 04:01:11 IST 2012,rt teacher bullshitt
Umar_loca,Tue Aug 21 18:52:25 IST 2012,bore
Umar_loca,Tue Aug 21 18:02:10 IST 2012,there hell hello good goodby lie believ lover end friend ex next life
Umar_loca,Mon Aug 20 14:19:17 IST 2012,truth whole lot peopl facebook like
Umar_loca,Mon Aug 20 14:18:13 IST 2012,phone yg rosak bukan sim card
Umar_loca,Mon Aug 20 14:17:26 IST 2012,number samer arh
Umar_loca,Mon Aug 20 14:16:09 IST 2012,msg aku jer lah aku pkai phone spare
Umar_loca,Mon Aug 20 14:13:34 IST 2012,rosak arh
