username,time,tweet
oakfarmstables,Sat Sep 01 05:29:53 IST 2012,emot gay bar realli pmsl xxxxxxxx feel love xxxxxx
oakfarmstables,Sat Sep 01 02:24:33 IST 2012,just help
oakfarmstables,Fri Aug 31 19:08:13 IST 2012,day till beeffa omg hard contain self happi place i come
oakfarmstables,Fri Aug 31 13:34:43 IST 2012,love bit sunshin power suit fire
oakfarmstables,Fri Aug 31 12:52:38 IST 2012,sunni dayz
oakfarmstables,Thu Aug 30 18:27:00 IST 2012,oap realli licenc revok point fuck mentalist angri tweet
oakfarmstables,Thu Aug 30 13:33:56 IST 2012,burghley pleas mr weather man merci us
oakfarmstables,Thu Aug 30 00:13:28 IST 2012,hey thank follow x
oakfarmstables,Wed Aug 29 20:02:57 IST 2012,pjanoo never fail funk day
oakfarmstables,Wed Aug 29 19:28:26 IST 2012,inbox mobil fb babe one i got work xxx
oakfarmstables,Wed Aug 29 15:01:09 IST 2012,white top rain embarrass yet somewhat influenti sale alway silver line grey cloud
oakfarmstables,Wed Aug 29 13:40:24 IST 2012,rain rain go away pls come back anoth day
oakfarmstables,Wed Aug 29 03:45:15 IST 2012,hey gorgeous i good thank worri thought would mega busi hope u ok give u txt xxxx
oakfarmstables,Wed Aug 29 02:30:21 IST 2012,sneaki sneaki mr miller haha photo prove andi c offici back thanx miller
oakfarmstables,Wed Aug 29 01:19:00 IST 2012,awesom kickbox session time stick hed kandi get hot tub sip gin n juic n relax
oakfarmstables,Tue Aug 28 20:37:23 IST 2012,listen rocki sound track prepar good scrap later eye tiger
oakfarmstables,Mon Aug 27 16:03:17 IST 2012,lazi day
oakfarmstables,Sat Aug 25 22:59:10 IST 2012,well wet shirt comp i would bag damn weather soggi
oakfarmstables,Sat Aug 25 18:50:48 IST 2012,realli white jod i look right tosser
oakfarmstables,Sat Aug 25 18:31:31 IST 2012,all effort best worth
oakfarmstables,Sat Aug 25 17:49:29 IST 2012,hey good meet
oakfarmstables,Sat Aug 25 15:19:26 IST 2012,ooooopsi laid bugga
oakfarmstables,Sat Aug 25 08:53:31 IST 2012,ahhh n simb watch beach emot
oakfarmstables,Sat Aug 25 00:26:42 IST 2012,whoop whoop got sexyfridayfeel lol xx
oakfarmstables,Fri Aug 24 19:34:45 IST 2012,hmmmm believ much i spent white jod i best come away prize money n rosett sunday
oakfarmstables,Fri Aug 24 19:16:13 IST 2012,soooouuuuuuurrrz
oakfarmstables,Fri Aug 24 18:20:03 IST 2012,well random week random weekend
oakfarmstables,Thu Aug 23 23:36:12 IST 2012,bring drunkentim
oakfarmstables,Thu Aug 23 23:35:36 IST 2012,sweet yeah town sound like plan think sarah jo play do u n rach wanna start mine xx
oakfarmstables,Thu Aug 23 23:04:47 IST 2012,one sleep
oakfarmstables,Thu Aug 23 20:24:18 IST 2012,crazi lunch catch gonna need lunch lol
oakfarmstables,Thu Aug 23 02:11:14 IST 2012,hang huni only two sleep left weekend give u buzz tomoz xx
oakfarmstables,Thu Aug 23 01:13:32 IST 2012,toooooooo play weekend danc shoe beer toptast
oakfarmstables,Wed Aug 22 20:26:13 IST 2012,happi belat bday fella hope u good one x
oakfarmstables,Wed Aug 22 16:54:27 IST 2012,rt sam womp sound awesom brass section sound tight
oakfarmstables,Wed Aug 22 13:31:11 IST 2012,wank micra omg not ruin day destroy sole
oakfarmstables,Wed Aug 22 01:51:10 IST 2012,great catch kickbox crew tonight offici back train
oakfarmstables,Tue Aug 21 18:35:31 IST 2012,tissu lie deep
oakfarmstables,Tue Aug 21 18:23:20 IST 2012,tweettweet pretti
oakfarmstables,Tue Aug 21 13:56:18 IST 2012,costa coffe courtesi boss yes pleas grand
oakfarmstables,Tue Aug 21 11:20:50 IST 2012,last earli morn taxi run thank fook yawn
oakfarmstables,Mon Aug 20 21:26:40 IST 2012,great appoint surgeon i look like feck sketch pad any top tip remov ink
oakfarmstables,Mon Aug 20 19:35:26 IST 2012,love take shit custom behalf alli folk need take chill pill it bread
oakfarmstables,Mon Aug 20 13:48:59 IST 2012,monday
oakfarmstables,Sat Aug 18 16:58:06 IST 2012,hiho hiho scaftonburi go could get messi happi birthday littl bro and happi birthday x
oakfarmstables,Fri Aug 17 22:46:09 IST 2012,omg galaxi radio shout i got awesom friend xxxx
oakfarmstables,Fri Aug 17 17:14:26 IST 2012,holster pistol handcuff sort all essenti sherif
oakfarmstables,Fri Aug 17 11:47:54 IST 2012,goooooood morn peep final friday count celebr gonna get like car bonnet
oakfarmstables,Thu Aug 16 16:16:02 IST 2012,awsom lyric can wait put track studio count
oakfarmstables,Thu Aug 16 14:47:36 IST 2012,thank follow x
