username,time,tweet
notropis01,Tue Mar 01 05:29:31 IST 2016,like putin medvedev differ i support we could probabl lot wors
notropis01,Tue Mar 01 05:23:51 IST 2016,fewer dozen i guess and definit fewer marri women trump claim shag
notropis01,Tue Mar 01 05:20:55 IST 2016,you need better class friend
notropis01,Tue Mar 01 05:19:10 IST 2016,i actual thank
notropis01,Tue Mar 01 05:18:37 IST 2016,hey newman shut drrive
notropis01,Tue Mar 01 05:16:48 IST 2016,would jesus vote
notropis01,Tue Mar 01 05:13:35 IST 2016,somebodi primari inhof
notropis01,Tue Mar 01 05:12:47 IST 2016,like in cap must true
notropis01,Tue Mar 01 05:08:50 IST 2016,there exist black peopl vote trump therefor racist typic trumpkin logic sad
notropis01,Tue Mar 01 02:50:48 IST 2016,rt rep scott desjarlai tennesse endors trump desjarlai best known forc abort scandal
notropis01,Tue Mar 01 02:26:38 IST 2016,rt he bigtim liber conserv pundit fraud coward left
notropis01,Tue Mar 01 02:26:21 IST 2016,rt out conserv talk host pundit learn small minor courag
notropis01,Tue Mar 01 02:20:31 IST 2016,rt gop decis wait night super tuesday start speak trump remind i use
notropis01,Mon Feb 29 14:36:30 IST 2016,rt how museveni surviv grab donor ball becam thing warn
notropis01,Mon Feb 29 14:15:36 IST 2016,kkk support trump mock carson must see tv rubio mock trump sad truli sad doug total lack self awar
notropis01,Mon Feb 29 14:10:05 IST 2016,rt what sad embarrass blatant hypocrit media first amend wast
notropis01,Mon Feb 29 14:01:00 IST 2016,rt until lion historian tale hunt alway glorifi hunter african proverb
notropis01,Mon Feb 29 13:07:59 IST 2016,rt press gorg trump make fun kelli pow disabl report muslim etc but rubio bridg
notropis01,Mon Feb 29 12:58:14 IST 2016,rt i year old grandmoth join twitter abl tweet nevertrump
notropis01,Mon Feb 29 12:52:40 IST 2016,rt that clown ignor everi candid substant polici you produc realiti show
notropis01,Mon Feb 29 12:50:02 IST 2016,rt if work media vapor rubio comment retir stop pretend integr get
notropis01,Mon Feb 29 12:30:42 IST 2016,rt max total agre have piec tomorrow exact point
notropis01,Mon Feb 29 12:27:16 IST 2016,rt this msnbc air full trump hate ralli like moon land
notropis01,Mon Feb 29 12:25:21 IST 2016,rt where fuck past eight month trump call peopl pedophil
notropis01,Mon Feb 29 12:20:20 IST 2016,rt watch nhl game instead oscar more inclus
notropis01,Mon Feb 29 12:16:07 IST 2016,rt best part oscar auditorium pack roman polanski bill clinton support pretend care
notropis01,Sun Feb 28 23:06:38 IST 2016,rt twenti year ago gop nomin someon perman crippl combat fight mussolini
notropis01,Sun Feb 28 07:28:30 IST 2016,and former feder prosecutor can work tear i tri
notropis01,Sun Feb 28 06:56:04 IST 2016,rt of sunris i seen yearinspac one best one last head home soon
notropis01,Sun Feb 28 06:52:00 IST 2016,as bill clinton dismiss said jess jackson south carolina
notropis01,Sun Feb 28 06:39:19 IST 2016,rt ace dead trump nyc salesman rif stereotyp conservat actual understand
notropis01,Sun Feb 28 04:48:54 IST 2016,why report put rule what chanc get anyth newsworthi event
notropis01,Sun Feb 28 03:37:44 IST 2016,by polici mean he gonna deport mexican muslim end chines import stick politician
notropis01,Sun Feb 28 03:29:06 IST 2016,white peopl not white conserv
notropis01,Sun Feb 28 03:23:37 IST 2016,bulli hide behind power state stick togeth
notropis01,Sun Feb 28 03:22:22 IST 2016,he thin skin petti critic alway maintain
notropis01,Sun Feb 28 01:43:19 IST 2016,i would hope cnn fact checker set straight uncrit regurgit accus
notropis01,Sun Feb 28 01:26:00 IST 2016,gop may gop voter we surviv liber scotus we surviv trump presid
notropis01,Sun Feb 28 01:16:47 IST 2016,rt imagin jfk did see dick nixon sweat last night what pig nixon mr altar boy sure pretti bahston
notropis01,Sun Feb 28 01:15:17 IST 2016,so concern racist demograph stay safe gop dem continu scare voter abt racist gop touch
notropis01,Sun Feb 28 01:10:39 IST 2016,i admit pull primari say good thing gop
notropis01,Sun Feb 28 00:54:44 IST 2016,rt buy treadmil me can i tri first salesperson sure me pull laundri basket hang wet cloth
notropis01,Sat Feb 27 23:26:10 IST 2016,confus correl causat
notropis01,Sat Feb 27 23:10:48 IST 2016,because parti democrat republican umm umm umm
notropis01,Sat Feb 27 16:53:05 IST 2016,mani mind made
notropis01,Sat Feb 27 16:51:44 IST 2016,correl causat
notropis01,Sat Feb 27 16:41:34 IST 2016,rt tiwasavag speak new cd motherhood explicit content listen
notropis01,Sat Feb 27 16:37:23 IST 2016,rt bukowski one writer afford read i talk young peopl
notropis01,Sat Feb 27 16:36:57 IST 2016,rt perfect peopl found everi corner earth unfortun earth round
notropis01,Sat Feb 27 10:27:05 IST 2016,your shrink know cutter bulim
