username,time,tweet
PRINCEY_ALLAT,Tue Mar 01 05:29:50 IST 2016,i need prom date
PRINCEY_ALLAT,Mon Feb 29 21:43:45 IST 2016,so readi spring break
PRINCEY_ALLAT,Mon Feb 29 21:43:03 IST 2016,rt bitch lie
PRINCEY_ALLAT,Mon Feb 29 21:13:11 IST 2016,today
PRINCEY_ALLAT,Sun Feb 28 06:45:48 IST 2016,my knee hurt
PRINCEY_ALLAT,Sun Feb 28 06:42:22 IST 2016,i realli love littl bit friend i
PRINCEY_ALLAT,Sat Feb 27 22:31:21 IST 2016,i miss babi
PRINCEY_ALLAT,Sat Feb 27 22:30:57 IST 2016,babi call everi night go sleep
PRINCEY_ALLAT,Sat Feb 27 22:29:19 IST 2016,rt daaammnn bae back read repli
PRINCEY_ALLAT,Sat Feb 27 22:28:19 IST 2016,if girlfriend drive crazi got wrong girl homi
PRINCEY_ALLAT,Sat Feb 27 22:17:55 IST 2016,too mani nigga snake mani bitch plastic
PRINCEY_ALLAT,Sat Feb 27 22:17:06 IST 2016,idek birthday
PRINCEY_ALLAT,Sat Feb 27 22:15:47 IST 2016,i like kiss i like come i want anoth one
PRINCEY_ALLAT,Sat Feb 27 22:07:31 IST 2016,
PRINCEY_ALLAT,Sat Feb 27 22:06:50 IST 2016,i hungri
PRINCEY_ALLAT,Sat Feb 27 22:05:23 IST 2016,she fell love wrong nigga trust nigga
PRINCEY_ALLAT,Sat Feb 27 22:01:51 IST 2016,you suppos rather deal yo shorti attitud see happi anoth nigga
PRINCEY_ALLAT,Sat Feb 27 22:01:11 IST 2016,nigga rais kid sure know rais tf pit bull
PRINCEY_ALLAT,Sat Feb 27 21:59:38 IST 2016,a lot bitch even bad social shit nake
PRINCEY_ALLAT,Sat Feb 27 21:58:40 IST 2016,don ever yo boyfriend look stupid get laugh control inner hoe
PRINCEY_ALLAT,Sat Feb 27 21:57:16 IST 2016,a loyal girl come attitud smart mouth
PRINCEY_ALLAT,Sat Feb 27 21:56:44 IST 2016,rt retard hoe smoke
PRINCEY_ALLAT,Sat Feb 27 21:43:01 IST 2016,headphon even listen anyth lmao
PRINCEY_ALLAT,Sat Feb 27 00:49:07 IST 2016,i readi school shit b
PRINCEY_ALLAT,Thu Feb 25 21:40:24 IST 2016,rt all eat dick broke bitch
PRINCEY_ALLAT,Wed Feb 24 19:50:01 IST 2016,don feel good
PRINCEY_ALLAT,Tue Feb 23 05:41:10 IST 2016,rt onlyatchavez
PRINCEY_ALLAT,Tue Feb 23 05:37:18 IST 2016,when grab u say stop fckn playin okay
PRINCEY_ALLAT,Tue Feb 23 05:36:47 IST 2016,to call someon look stupid must best feel ever
PRINCEY_ALLAT,Tue Feb 23 05:35:53 IST 2016,a real girlfriend gon act like yo mom bestfriend girlfriend
PRINCEY_ALLAT,Tue Feb 23 05:33:43 IST 2016,i respect real
PRINCEY_ALLAT,Tue Feb 23 05:33:22 IST 2016,petti mode idc stfu irrit you got fuck extra petti when lowkey salti peep someth
PRINCEY_ALLAT,Tue Feb 23 05:31:15 IST 2016,get nigga play treat like princess
PRINCEY_ALLAT,Tue Feb 23 05:27:27 IST 2016,get bundl tomorrow
PRINCEY_ALLAT,Sat Feb 20 06:12:42 IST 2016,
PRINCEY_ALLAT,Sat Feb 20 06:12:37 IST 2016,rt fuck
PRINCEY_ALLAT,Sat Feb 20 05:52:36 IST 2016,u
PRINCEY_ALLAT,Sat Feb 20 05:50:14 IST 2016,rt yes bitch yes
PRINCEY_ALLAT,Sat Feb 20 00:38:32 IST 2016,rt
PRINCEY_ALLAT,Fri Feb 19 05:19:50 IST 2016,i swear take paus said everi facetim call
PRINCEY_ALLAT,Fri Feb 19 05:18:09 IST 2016,i dont if make anoth bitch feel special
PRINCEY_ALLAT,Fri Feb 19 05:17:22 IST 2016,vs draw cute alllll
PRINCEY_ALLAT,Thu Feb 18 09:03:26 IST 2016,get girl goofi person loyal crazi enough keep thing interest let rub booti everi night
PRINCEY_ALLAT,Thu Feb 18 06:08:29 IST 2016,ayo
PRINCEY_ALLAT,Thu Feb 18 05:29:55 IST 2016,so readi fuck weekend
PRINCEY_ALLAT,Thu Feb 18 05:28:57 IST 2016,stop tri play peopl genuin care
PRINCEY_ALLAT,Thu Feb 18 05:27:06 IST 2016,i like dude
PRINCEY_ALLAT,Thu Feb 18 05:22:02 IST 2016,wish school
PRINCEY_ALLAT,Thu Feb 18 05:18:12 IST 2016,cost keep real
PRINCEY_ALLAT,Thu Feb 18 05:16:53 IST 2016,nigga gone nigga forev
