username,time,tweet
PattersonBBall,Tue Mar 01 05:29:28 IST 2016,patterson season cone close loss dunbar terrel turmon score point
PattersonBBall,Tue Mar 01 04:30:19 IST 2016,at halftim north playoff dunbar lead patterson
PattersonBBall,Sat Feb 27 05:05:21 IST 2016,patterson advanc face dunbar second round monday w win overlea richard hibbert point
PattersonBBall,Tue Feb 23 05:39:20 IST 2016,patterson finish regular season win lake clifton terrel turmon w pts fresh byron easter w
PattersonBBall,Tue Feb 23 04:25:06 IST 2016,at halftim regular season final patterson lead lake clifton
PattersonBBall,Thu Feb 18 04:31:07 IST 2016,at halftim citi lead patterson
PattersonBBall,Mon Feb 15 05:48:51 IST 2016,no practic tomorrow monday weather
PattersonBBall,Sat Feb 13 05:26:07 IST 2016,patterson fall loss dunbar
PattersonBBall,Sat Feb 13 04:25:38 IST 2016,at halftim patterson lead dunbar
PattersonBBall,Sat Feb 13 02:03:26 IST 2016,welcom today game dunbar varsiti tip
PattersonBBall,Fri Feb 12 05:20:22 IST 2016,patterson move win citi ot terrel turmon pts richard hibbert pts reb stls
PattersonBBall,Fri Feb 12 04:10:55 IST 2016,at halftim citi leav patterson
PattersonBBall,Thu Feb 11 05:57:23 IST 2016,patterson move win edmondson chris adam pts reb earl ross pts reb henri okoy pts reb
PattersonBBall,Thu Feb 11 05:01:31 IST 2016,at halftim patterson lead edmondson
PattersonBBall,Sat Feb 06 05:47:10 IST 2016,patterson move win digit harbor christion adam point rebound
PattersonBBall,Wed Jan 20 05:43:28 IST 2016,patterson fall loss dunbar richard hibbert point
PattersonBBall,Wed Jan 20 04:38:27 IST 2016,at halftim dunbar lead patterson
PattersonBBall,Wed Jan 20 03:45:13 IST 2016,readi tip dunbar paul laurenc dunbar high school baltimor maryland
PattersonBBall,Sun Jan 17 09:23:36 IST 2016,patterson fall loss wesleyan christian earl ross mvp pts reb blks
PattersonBBall,Sun Jan 17 08:38:27 IST 2016,at halftim wesleyan christian lead patterson
PattersonBBall,Sun Jan 17 07:49:48 IST 2016,get readi play wesleyan christian the basketbal academi morgan state
PattersonBBall,Sat Jan 16 09:28:42 IST 2016,patterson fall loss imhotep richard hibbert pts reb steal
PattersonBBall,Sat Jan 16 08:39:36 IST 2016,at halftim imhotep lead patterson
PattersonBBall,Sat Jan 16 07:43:25 IST 2016,get readi face imhotep philli
PattersonBBall,Sat Jan 16 05:00:54 IST 2016,shootaround game basketbal academi morgan we play imhotep philli
PattersonBBall,Thu Jan 14 05:47:50 IST 2016,basketbal academi ticket contact ticket door we
PattersonBBall,Wed Jan 13 05:43:14 IST 2016,patterson move win edmondson todd closson point reb christion adam pts reb
PattersonBBall,Wed Jan 13 04:29:38 IST 2016,at halftim patterson lead edmondson todd closson point rebound
PattersonBBall,Sat Jan 09 05:29:45 IST 2016,patterson fall loss digit harbor
PattersonBBall,Wed Jan 06 05:41:51 IST 2016,patterson fall loss poli todd closson point rebound
PattersonBBall,Wed Jan 06 04:46:45 IST 2016,at halftim poli lead patterson
PattersonBBall,Wed Jan 06 03:59:38 IST 2016,jv defeat poli freshman byron easter point varsiti tip minut
PattersonBBall,Sat Jan 02 21:31:26 IST 2016,scrimmag former player patterson high school baltimor
PattersonBBall,Wed Dec 30 03:37:29 IST 2015,patterson move win northwest earl ross point rebound block
PattersonBBall,Wed Dec 30 03:36:21 IST 2015,terrel turmon tournament team liberti high school terrel
PattersonBBall,Wed Dec 30 02:33:57 IST 2015,at halftim liberti hs tournament patterson lead northwest
PattersonBBall,Wed Dec 30 01:48:19 IST 2015,game time northwest liberti high school tournament liberti high
PattersonBBall,Tue Dec 29 03:32:22 IST 2015,patterson move win rockvill richard hibbert pts reb ast
PattersonBBall,Tue Dec 29 02:32:45 IST 2015,at halftim liberti high school tournament patterson lead rockvill
PattersonBBall,Tue Dec 29 01:00:55 IST 2015,up liberti high school holiday tournament play rockvill liberti high
PattersonBBall,Tue Dec 22 05:12:38 IST 2015,patterson move win milford mill todd closson point rebound
PattersonBBall,Tue Dec 22 04:16:31 IST 2015,at halftim milford mill lead patterson
PattersonBBall,Tue Dec 22 03:20:03 IST 2015,tipoff milford mill milford high school
PattersonBBall,Sat Dec 19 06:20:26 IST 2015,patterson fall loss lake clifton
PattersonBBall,Sat Dec 19 05:21:30 IST 2015,at halftim lake clifton lead patterson
PattersonBBall,Fri Dec 18 22:50:59 IST 2015,gameday today lake clifton jv varsiti
PattersonBBall,Fri Dec 18 05:38:04 IST 2015,great practic today share guy play colleg
PattersonBBall,Wed Dec 16 06:40:53 IST 2015,patterson move today win bdj
PattersonBBall,Sun Dec 13 10:34:38 IST 2015,it alway event flier
PattersonBBall,Sat Dec 12 05:34:59 IST 2015,patterson move win ben franklin todd closson pts reb richard hibbert pts reb stls
