username,time,tweet
Starrs93,Tue Mar 01 05:29:34 IST 2016,if dash cam pleas hand polic you bad nonc
Starrs93,Mon Feb 29 18:23:58 IST 2016,rt how nation debt differ nation deficit
Starrs93,Sun Feb 28 01:35:54 IST 2016,bit cheesi good laugh nonetheless
Starrs93,Sat Feb 27 19:56:31 IST 2016,grow
Starrs93,Sat Feb 27 05:39:29 IST 2016,rt on ale
Starrs93,Thu Feb 25 04:44:34 IST 2016,rt call shell phone i know hot line bling ha ha lg x
Starrs93,Thu Feb 25 00:52:30 IST 2016,rt vol uí raghail day come
Starrs93,Tue Feb 23 22:57:13 IST 2016,rt dunde unit nigerian slang idiot
Starrs93,Tue Feb 23 03:05:21 IST 2016,rt toni uncl june boca junior wonder i go enough carmela that i heard
Starrs93,Mon Feb 22 02:31:25 IST 2016,rt rape kill children hidden bodi
Starrs93,Sat Feb 20 01:40:41 IST 2016,on second look cost quarter hand asda smart price grate cheddar jesus fuck
Starrs93,Sat Feb 20 01:39:08 IST 2016,just charg chip chees glasgow i mean sound grippi c mon fuck
Starrs93,Fri Feb 19 23:13:40 IST 2016,glasgow postpon game drinkingontrain
Starrs93,Fri Feb 19 23:03:55 IST 2016,i wish i could like hundr time a real modern man look like could easili like partridg nice new live room
Starrs93,Thu Feb 18 02:51:55 IST 2016,rt hib fan sing sunshin on leith last night win v heart edinburghderbi absolut spine tingl
Starrs93,Wed Feb 17 22:45:04 IST 2016,rt what feel prove peopl wrong don let anyon tell good enough
Starrs93,Tue Feb 16 03:20:39 IST 2016,aye sack not given titl best countri amaz
Starrs93,Tue Feb 16 03:19:46 IST 2016,forget tonight game someth need done willi collum if i poor job i door long ago
Starrs93,Tue Feb 16 03:10:08 IST 2016,rt incred willi collum penalti decis make game got everi singl one wrong amaz
Starrs93,Tue Feb 16 02:58:32 IST 2016,niall mcginn toilet
Starrs93,Tue Feb 16 02:48:49 IST 2016,rt when guy go sort author he utter incompet unreal shambl
Starrs93,Mon Feb 15 01:54:35 IST 2016,rt rose red my kid turn blue he lock car i charli mulgrew
Starrs93,Sat Feb 13 05:29:53 IST 2016,rt listen they make song like anymor be babi philspector wallofsound
Starrs93,Fri Feb 12 03:09:36 IST 2016,rt anyon two friday ticket milburn april dm any retweet would help
Starrs93,Fri Feb 12 03:09:06 IST 2016,rt name famili holiday
Starrs93,Thu Feb 11 05:40:12 IST 2016,rt total attend spl sfl spfl last year million footbal ban order
Starrs93,Wed Feb 10 04:48:46 IST 2016,rt it biggest humili celtic histori win leagu
Starrs93,Wed Feb 10 01:42:23 IST 2016,debbi harri great
Starrs93,Mon Feb 08 03:12:20 IST 2016,realli good actual enjoy lot i thought i would will go back
Starrs93,Mon Feb 08 01:13:38 IST 2016,load go
Starrs93,Sun Feb 07 17:37:06 IST 2016,rt yup new mini documentari time rayo vallecano great club great video
Starrs93,Sat Feb 06 22:20:14 IST 2016,the pub gone mute god save queen piss gent shout cunt screen nice place
Starrs93,Sat Feb 06 05:38:29 IST 2016,leith wellend
Starrs93,Fri Feb 05 04:46:19 IST 2016,how angri write daili express must realli difficult go day day task angri
Starrs93,Fri Feb 05 04:36:00 IST 2016,rt liverpool echo chose highlight realli negat bias comment tonight includ one call bad
Starrs93,Thu Feb 04 01:56:41 IST 2016,rt whole club fuck shambl
Starrs93,Thu Feb 04 01:51:04 IST 2016,rt hay
Starrs93,Thu Feb 04 01:48:05 IST 2016,fuck pick cunt
Starrs93,Wed Feb 03 04:23:46 IST 2016,rt promot rt chanc win ticket this sunday game glasgow
Starrs93,Sun Jan 31 23:13:41 IST 2016,rt the ranger scarf realli make photo contextualis brutal violenc very arti
Starrs93,Sun Jan 31 04:48:41 IST 2016,rt hib fan respons plan facial recognit technolog
Starrs93,Sat Jan 30 22:50:03 IST 2016,rt hib fan make statement gorgi end tynecastl
Starrs93,Sat Jan 30 20:07:11 IST 2016,why much trust turk come cut hair they good
Starrs93,Fri Jan 29 14:45:18 IST 2016,rt milburn
Starrs93,Fri Jan 29 13:10:22 IST 2016,rt polit remind breakfast cereal children
Starrs93,Fri Jan 29 05:26:30 IST 2016,absolut rank send posit thought way peac hug
Starrs93,Fri Jan 29 05:24:20 IST 2016,god name till time
Starrs93,Fri Jan 29 04:36:57 IST 2016,cours look greek anim someon might cough no respect
Starrs93,Fri Jan 29 03:01:02 IST 2016,rt they japanes innit
Starrs93,Wed Jan 27 23:27:01 IST 2016,rt the peopl rival scouser lack self awar glasgow we best world
