username,time,tweet
accordingtomio,Tue Mar 01 05:29:45 IST 2016,peopl get mad ritz cracker avail safeway twitter deal day get life
accordingtomio,Tue Mar 01 05:24:20 IST 2016,rt updat warrant document alleg fraudul activ caspian polic hq contractor https
accordingtomio,Mon Feb 29 22:45:21 IST 2016,my student ask spring break i bring back american oreo they differ
accordingtomio,Mon Feb 29 22:10:30 IST 2016,lack sleep led brush one side teeth morn
accordingtomio,Mon Feb 29 17:50:49 IST 2016,rt we chic clarinsbeauti multi activ day set give away to enter follow rt https
accordingtomio,Mon Feb 29 17:50:29 IST 2016,rt a miss year old girl found aliv
accordingtomio,Mon Feb 29 17:49:48 IST 2016,rt hwi close hwi minnedosa traffic winnipeg
accordingtomio,Mon Feb 29 17:48:00 IST 2016,i never take recommend two buckley night time liquid gel ever that terribl experi
accordingtomio,Mon Feb 29 13:04:31 IST 2016,rt man burn workplac switch instant coffe
accordingtomio,Mon Feb 29 10:52:24 IST 2016,rt hwi is close east winnipeg deacon corner hwi highway close tran canada
accordingtomio,Mon Feb 29 10:51:59 IST 2016,rt kate never let go oscar
accordingtomio,Mon Feb 29 10:51:16 IST 2016,rt fullerhous wheresmichell
accordingtomio,Mon Feb 29 10:50:52 IST 2016,rt grand fork pembina cavali nelson counti current travel advisori
accordingtomio,Mon Feb 29 10:42:34 IST 2016,leo would like thank academi bestow honor upon oscar
accordingtomio,Mon Feb 29 10:25:53 IST 2016,final oscar
accordingtomio,Mon Feb 29 10:17:41 IST 2016,whoa that odd feel ever cold med kick
accordingtomio,Mon Feb 29 09:52:50 IST 2016,send text messag leo win i go bed
accordingtomio,Mon Feb 29 09:40:37 IST 2016,biden
accordingtomio,Mon Feb 29 09:34:26 IST 2016,thank chris love madagascar
accordingtomio,Mon Feb 29 08:26:36 IST 2016,let give award mad max call night
accordingtomio,Mon Feb 29 07:53:14 IST 2016,tina drink heh moey chanden
accordingtomio,Mon Feb 29 06:34:06 IST 2016,i hope leo win tonight he rob role romeo juliett
accordingtomio,Mon Feb 29 03:42:23 IST 2016,can stop sneez
accordingtomio,Sun Feb 28 23:44:09 IST 2016,i need schedul extra bag pick thursday may i send dm
accordingtomio,Sun Feb 28 21:58:48 IST 2016,rt polic stab kkk gather near disneyland one end flag pole
accordingtomio,Sun Feb 28 21:50:15 IST 2016,interwebz say
accordingtomio,Sun Feb 28 21:27:40 IST 2016,when i sick bed alway feel like rock can explain i move couch i mad
accordingtomio,Sun Feb 28 18:32:03 IST 2016,rt serious take medic advic tv show especi dr oz
accordingtomio,Sun Feb 28 18:31:11 IST 2016,
accordingtomio,Sun Feb 28 09:12:23 IST 2016,rt i hope weigh canadian polit sometim soon unknown today opinion polit
accordingtomio,Sun Feb 28 09:10:13 IST 2016,oh look snow all reason stay bed
accordingtomio,Sun Feb 28 06:33:57 IST 2016,fuller hous time i go veg sofa nurs cold
accordingtomio,Sun Feb 28 06:29:55 IST 2016,get back incom tax time
accordingtomio,Sun Feb 28 00:19:37 IST 2016,i car year i found radio pre set option next i find heat steer wheel
accordingtomio,Sat Feb 27 22:04:50 IST 2016,i cold i still pajama second cup coffe catch shade blue debat go store
accordingtomio,Sat Feb 27 20:43:12 IST 2016,rt pleas save night april launch book pothol confidenti fun surpris follow
accordingtomio,Sat Feb 27 19:55:33 IST 2016,rt news releas member central traffic unit current investig fatal collis seek assist
accordingtomio,Sat Feb 27 19:54:28 IST 2016,my dog much human like he get morn goe outsid busi goe straight back bed
accordingtomio,Sat Feb 27 19:21:59 IST 2016,rt morn motiv everi workout count
accordingtomio,Sat Feb 27 19:17:07 IST 2016,the bird chripe sun i awak
accordingtomio,Sat Feb 27 18:07:17 IST 2016,i woke cold no symptom lead weird
accordingtomio,Sat Feb 27 11:11:34 IST 2016,a good practicum day end soul crush pain i reflect i strive make tomorrow better day
accordingtomio,Sat Feb 27 08:27:21 IST 2016,i said pie mini egg tonight i ate banana instead
accordingtomio,Sat Feb 27 08:06:10 IST 2016,ride sooo mani memori fullerhous
accordingtomio,Fri Feb 26 19:55:46 IST 2016,i want fraiser come back i love show
accordingtomio,Fri Feb 26 09:20:09 IST 2016,pleas bring back farmer market use sit area one way revit dt
accordingtomio,Fri Feb 26 06:26:50 IST 2016,exact
accordingtomio,Fri Feb 26 04:07:46 IST 2016,i ask bus driver stop vaughn portag driver said ten minut later guess bus stop
accordingtomio,Fri Feb 26 04:01:40 IST 2016,rt head up stall sb main william middl lane traffic winnipeg
accordingtomio,Fri Feb 26 04:01:25 IST 2016,dr oz hack no one listen
